snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-05 18:00:00,140401,140401-MS,MS,112,106,2,96,8,3,0,0.9231,1
2026-08-05 18:00:00,140401,140401-ONC,ONC,19,18,0,15,3,3,0,0.8333,0
2026-08-05 18:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,3,0,0.9333,1
2026-08-05 18:00:00,140401,140401-LD,LD,14,13,0,10,3,3,0,0.7692,0
2026-08-05 18:00:00,140401,140401-PP,PP,19,17,0,12,5,3,0,0.7059,0
2026-08-05 18:00:00,140401,140401-PSY,PSY,20,19,0,15,4,3,0,0.7895,0
2026-08-05 18:00:00,110501,110501-MICU,MICU,6,5,0,5,0,0,0,1.0,1
2026-08-05 18:00:00,110501,110501-TELE,TELE,9,8,0,8,0,0,0,1.0,1
2026-08-05 18:00:00,110501,110501-PACU,PACU,4,4,0,4,0,0,0,1.0,1
2026-08-05 18:00:00,110501,110501-MS,MS,31,28,1,22,5,0,0,0.8148,0
2026-08-05 19:00:00,330101,330101-MICU,MICU,23,22,1,20,1,14,0,0.9524,1
2026-08-05 19:00:00,330101,330101-SICU,SICU,17,16,0,15,1,14,0,0.9375,1
2026-08-05 19:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,14,0,0.7692,0
2026-08-05 19:00:00,330101,330101-SDU,SDU,25,24,1,23,0,14,0,1.0,1
2026-08-05 19:00:00,330101,330101-TELE,TELE,38,35,1,34,0,14,0,1.0,1
2026-08-05 19:00:00,330101,330101-PACU,PACU,13,12,0,8,4,14,0,0.6667,0
2026-08-05 19:00:00,330101,330101-MS,MS,139,130,2,,5,14,0,0.9609,1
2026-08-05 19:00:00,330101,330101-ONC,ONC,23,21,1,16,4,14,0,0.8,0
2026-08-05 19:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,14,0,0.65,0
2026-08-05 19:00:00,330101,330101-LD,LD,17,16,0,15,1,14,0,0.9375,1
2026-08-05 19:00:00,330101,330101-PP,PP,23,21,1,11,9,14,0,0.55,0
2026-08-05 19:00:00,330101,330101-PSY,PSY,25,23,1,14,8,14,0,0.6364,0
2026-08-05 19:00:00,330102,330102-MICU,MICU,34,31,0,31,0,16,0,1.0,1
2026-08-05 19:00:00,330102,330102-SICU,SICU,24,21,0,20,1,16,0,0.9524,1
2026-08-05 19:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,16,0,0.8421,0
2026-08-05 19:00:00,330102,330102-NICU,NICU,18,16,0,13,3,16,0,0.8125,0
2026-08-05 19:00:00,330102,330102-SDU,SDU,37,36,0,36,0,16,0,1.0,1
2026-08-05 19:00:00,330102,330102-TELE,TELE,55,49,2,46,1,16,0,0.9787,1
2026-08-05 19:00:00,330102,330102-PACU,PACU,18,16,0,10,6,16,0,0.625,0
2026-08-05 19:00:00,330102,330102-MS,MS,201,179,1,178,0,16,0,1.0,1
2026-08-05 19:00:00,330102,330102-ONC,ONC,34,30,1,23,6,16,0,0.7931,0
2026-08-05 19:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,16,0,0.8077,0
2026-08-05 19:00:00,330102,330102-LD,LD,24,22,1,13,8,16,0,0.619,0
2026-08-05 19:00:00,330102,330102-PP,PP,34,33,0,23,10,16,0,0.697,0
2026-08-05 19:00:00,330102,330102-PSY,PSY,37,36,1,27,8,16,0,0.7714,0
2026-08-05 19:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,16,0,0.875,1
2026-08-05 19:00:00,050201,050201-MICU,MICU,21,19,0,16,3,16,0,0.8421,0
2026-08-05 19:00:00,050201,050201-SICU,SICU,15,15,0,13,2,16,0,0.8667,1
2026-08-05 19:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,16,0,0.75,0
2026-08-05 19:00:00,050201,050201-SDU,SDU,23,21,1,20,0,16,0,1.0,1
2026-08-05 19:00:00,050201,050201-TELE,TELE,34,32,1,29,2,16,0,0.9355,1
2026-08-05 19:00:00,050201,050201-PACU,PACU,11,10,0,5,5,16,0,0.5,0
2026-08-05 19:00:00,050201,050201-MS,MS,125,113,2,111,0,16,0,1.0,1
2026-08-05 19:00:00,050201,050201-ONC,ONC,21,19,1,13,5,16,0,0.7222,0
2026-08-05 19:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,16,0,0.7059,0
2026-08-05 19:00:00,050201,050201-LD,LD,15,14,0,9,5,16,0,0.6429,0
2026-08-05 19:00:00,050201,050201-PP,PP,21,20,0,12,8,16,0,0.6,0
2026-08-05 19:00:00,050201,050201-PSY,PSY,23,22,1,13,8,16,0,0.619,0
2026-08-05 19:00:00,030301,030301-MICU,MICU,14,13,0,13,0,6,0,1.0,1
2026-08-05 19:00:00,030301,030301-SDU,SDU,15,13,0,13,0,6,0,1.0,1
2026-08-05 19:00:00,030301,030301-TELE,TELE,22,20,0,18,2,6,0,0.9,1
2026-08-05 19:00:00,030301,030301-PACU,PACU,8,8,0,8,0,6,0,1.0,1
2026-08-05 19:00:00,030301,030301-MS,MS,82,72,3,69,0,6,0,1.0,1
2026-08-05 19:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,6,0,1.0,1
2026-08-05 19:00:00,030301,030301-LD,LD,10,10,0,6,4,6,0,0.6,0
2026-08-05 19:00:00,030301,030301-PP,PP,14,12,0,9,3,6,0,0.75,0
2026-08-05 19:00:00,140401,140401-MICU,MICU,19,17,0,16,1,4,0,0.9412,1
2026-08-05 19:00:00,140401,140401-SICU,SICU,14,13,0,13,0,4,0,1.0,1
2026-08-05 19:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,4,0,0.8182,0
2026-08-05 19:00:00,140401,140401-SDU,SDU,20,18,1,16,1,4,0,0.9412,1
2026-08-05 19:00:00,140401,140401-TELE,TELE,31,29,1,26,2,4,0,0.9286,1
2026-08-05 19:00:00,140401,140401-PACU,PACU,10,10,0,8,2,4,0,0.8,0
2026-08-05 19:00:00,140401,140401-MS,MS,112,106,2,94,10,4,0,0.9038,1
2026-08-05 19:00:00,140401,140401-ONC,ONC,19,18,0,14,4,4,0,0.7778,0
2026-08-05 19:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,4,0,0.8667,1
2026-08-05 19:00:00,140401,140401-LD,LD,14,13,0,10,3,4,0,0.7692,0
2026-08-05 19:00:00,140401,140401-PP,PP,19,17,0,11,6,4,0,0.6471,0
2026-08-05 19:00:00,140401,140401-PSY,PSY,20,19,0,14,5,4,0,0.7368,0
2026-08-05 19:00:00,110501,110501-MICU,MICU,6,5,0,5,0,0,0,1.0,1
2026-08-05 19:00:00,110501,110501-TELE,TELE,9,8,0,8,0,0,0,1.0,1
2026-08-05 19:00:00,110501,110501-PACU,PACU,4,4,0,4,0,0,0,1.0,1
2026-08-05 19:00:00,110501,110501-MS,MS,31,28,1,22,5,0,0,0.8148,0
2026-08-05 20:00:00,330101,330101-MICU,MICU,23,22,1,21,0,17,0,1.0,1
2026-08-05 20:00:00,330101,330101-SICU,SICU,17,16,0,15,1,17,0,0.9375,1
2026-08-05 20:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,17,0,0.6923,0
2026-08-05 20:00:00,330101,330101-SDU,SDU,25,24,1,23,0,17,0,1.0,1
2026-08-05 20:00:00,330101,330101-TELE,TELE,38,35,1,34,0,17,0,1.0,1
2026-08-05 20:00:00,330101,330101-PACU,PACU,13,12,0,8,4,17,0,0.6667,0
2026-08-05 20:00:00,330101,330101-MS,MS,139,130,2,126,2,17,0,0.9844,1
2026-08-05 20:00:00,330101,330101-ONC,ONC,23,21,1,15,5,17,0,0.75,0
2026-08-05 20:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,17,0,0.6,0
2026-08-05 20:00:00,330101,330101-LD,LD,17,16,0,14,2,17,0,0.875,1
2026-08-05 20:00:00,330101,330101-PP,PP,23,21,1,11,9,17,0,0.55,0
2026-08-05 20:00:00,330101,330101-PSY,PSY,25,23,1,15,7,17,0,0.6818,0
2026-08-05 20:00:00,330102,330102-MICU,MICU,34,31,0,31,0,19,0,1.0,1
2026-08-05 20:00:00,330102,330102-SICU,SICU,24,21,0,20,1,19,0,0.9524,1
2026-08-05 20:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,19,0,0.8421,0
2026-08-05 20:00:00,330102,330102-NICU,NICU,18,16,0,14,2,19,0,0.875,1
2026-08-05 20:00:00,330102,330102-SDU,SDU,37,36,0,36,0,19,0,1.0,1
2026-08-05 20:00:00,330102,330102-TELE,TELE,55,49,2,47,0,19,0,1.0,1
2026-08-05 20:00:00,330102,330102-PACU,PACU,18,16,0,10,6,19,0,0.625,0
2026-08-05 20:00:00,330102,330102-MS,MS,201,179,1,177,1,19,0,0.9944,1
2026-08-05 20:00:00,330102,330102-ONC,ONC,34,30,1,22,7,19,0,0.7586,0
2026-08-05 20:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,19,0,0.8077,0
2026-08-05 20:00:00,330102,330102-LD,LD,24,22,1,14,7,19,0,0.6667,0
2026-08-05 20:00:00,330102,330102-PP,PP,34,33,0,23,10,19,0,0.697,0
2026-08-05 20:00:00,330102,330102-PSY,PSY,37,36,1,26,9,19,0,0.7429,0
2026-08-05 20:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,19,0,0.875,1
2026-08-05 20:00:00,050201,050201-MICU,MICU,21,19,0,15,4,13,0,0.7895,0
2026-08-05 20:00:00,050201,050201-SICU,SICU,15,15,0,13,2,13,0,0.8667,1
2026-08-05 20:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,13,0,0.75,0
2026-08-05 20:00:00,050201,050201-SDU,SDU,23,21,1,20,0,13,0,1.0,1
2026-08-05 20:00:00,050201,050201-TELE,TELE,34,32,1,30,1,13,0,0.9677,1
2026-08-05 20:00:00,050201,050201-PACU,PACU,11,10,0,5,5,13,0,0.5,0
2026-08-05 20:00:00,050201,050201-MS,MS,125,113,2,111,0,13,0,1.0,1
2026-08-05 20:00:00,050201,050201-ONC,ONC,21,19,1,12,6,13,0,0.6667,0
2026-08-05 20:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,13,0,0.7059,0
2026-08-05 20:00:00,050201,050201-LD,LD,15,14,0,9,5,13,0,0.6429,0
2026-08-05 20:00:00,050201,050201-PP,PP,21,20,0,12,8,13,0,0.6,0
2026-08-05 20:00:00,050201,050201-PSY,PSY,23,22,1,13,8,13,0,0.619,0
2026-08-05 20:00:00,030301,030301-MICU,MICU,14,13,0,13,0,9,0,1.0,1
2026-08-05 20:00:00,030301,030301-SDU,SDU,15,13,0,13,0,9,0,1.0,1
2026-08-05 20:00:00,030301,030301-TELE,TELE,22,20,0,20,0,9,0,1.0,1
2026-08-05 20:00:00,030301,030301-PACU,PACU,8,8,0,8,0,9,0,1.0,1
2026-08-05 20:00:00,030301,030301-MS,MS,82,72,3,69,0,9,0,1.0,1
2026-08-05 20:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,9,0,1.0,1
2026-08-05 20:00:00,030301,030301-LD,LD,10,10,0,5,5,9,0,0.5,0
2026-08-05 20:00:00,030301,030301-PP,PP,14,12,0,9,3,9,0,0.75,0
2026-08-05 20:00:00,140401,140401-MICU,MICU,19,17,0,16,1,7,0,0.9412,1
2026-08-05 20:00:00,140401,140401-SICU,SICU,14,13,0,13,0,7,0,1.0,1
2026-08-05 20:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,7,0,0.8182,0
2026-08-05 20:00:00,140401,140401-SDU,SDU,20,18,1,17,0,7,0,1.0,1
2026-08-05 20:00:00,140401,140401-TELE,TELE,31,29,1,26,2,7,0,0.9286,1
2026-08-05 20:00:00,140401,140401-PACU,PACU,10,10,0,8,2,7,0,0.8,0
2026-08-05 20:00:00,140401,140401-MS,MS,112,106,2,97,7,7,0,0.9327,1
2026-08-05 20:00:00,140401,140401-ONC,ONC,19,18,0,14,4,7,0,0.7778,0
2026-08-05 20:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,7,0,0.8667,1
2026-08-05 20:00:00,140401,140401-LD,LD,14,13,0,9,4,7,0,0.6923,0
2026-08-05 20:00:00,140401,140401-PP,PP,19,17,0,11,6,7,0,0.6471,0
2026-08-05 20:00:00,140401,140401-PP,PP,19,17,0,11,6,7,0,0.6471,0
2026-08-05 20:00:00,140401,140401-PSY,PSY,20,19,0,14,5,7,0,0.7368,0
2026-08-05 20:00:00,110501,110501-MICU,MICU,6,5,0,5,0,0,0,1.0,1
2026-08-05 20:00:00,110501,110501-TELE,TELE,9,8,0,7,1,0,0,0.875,1
2026-08-05 20:00:00,110501,110501-PACU,PACU,4,4,0,4,0,0,0,1.0,1
2026-08-05 20:00:00,110501,110501-MS,MS,31,28,1,22,5,0,0,0.8148,0
2026-08-05 21:00:00,330101,330101-MICU,MICU,23,22,1,21,0,15,0,1.0,1
2026-08-05 21:00:00,330101,330101-SICU,SICU,17,16,0,15,1,15,0,0.9375,1
2026-08-05 21:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,15,0,0.6923,0
2026-08-05 21:00:00,330101,330101-SDU,SDU,25,24,1,23,0,15,0,1.0,1
2026-08-05 21:00:00,330101,330101-TELE,TELE,38,35,1,34,0,15,0,1.0,1
2026-08-05 21:00:00,330101,330101-PACU,PACU,13,12,0,9,3,15,0,0.75,0
2026-08-05 21:00:00,330101,330101-MS,MS,139,130,2,125,3,15,0,0.9766,1
2026-08-05 21:00:00,330101,330101-ONC,ONC,23,21,1,15,5,15,0,0.75,0
2026-08-05 21:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,15,0,0.6,0
2026-08-05 21:00:00,330101,330101-LD,LD,17,16,0,13,3,15,0,0.8125,0
2026-08-05 21:00:00,330101,330101-PP,PP,23,21,1,11,9,15,0,0.55,0
2026-08-05 21:00:00,330101,330101-PSY,PSY,25,23,1,15,7,15,0,0.6818,0
2026-08-05 21:00:00,330102,330102-MICU,MICU,34,31,0,31,0,20,0,1.0,1
2026-08-05 21:00:00,330102,330102-SICU,SICU,24,21,0,20,1,20,0,0.9524,1
2026-08-05 21:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,20,0,0.8421,0
2026-08-05 21:00:00,330102,330102-NICU,NICU,18,16,0,14,2,20,0,0.875,1
2026-08-05 21:00:00,330102,330102-SDU,SDU,37,36,0,36,0,20,0,1.0,1
2026-08-05 21:00:00,330102,330102-TELE,TELE,55,49,2,47,0,20,0,1.0,1
2026-08-05 21:00:00,330102,330102-PACU,PACU,18,16,0,10,6,20,0,0.625,0
2026-08-05 21:00:00,330102,330102-MS,MS,201,179,1,178,0,20,0,1.0,1
2026-08-05 21:00:00,330102,330102-ONC,ONC,34,30,1,24,5,20,0,0.8276,0
2026-08-05 21:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,20,0,0.8077,0
2026-08-05 21:00:00,330102,330102-LD,LD,24,22,1,13,8,20,0,0.619,0
2026-08-05 21:00:00,330102,330102-PP,PP,34,33,0,23,10,20,0,0.697,0
2026-08-05 21:00:00,330102,330102-PSY,PSY,37,36,1,26,9,20,0,0.7429,0
2026-08-05 21:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,20,0,0.875,1
2026-08-05 21:00:00,050201,050201-MICU,MICU,21,19,0,14,5,14,0,0.7368,0
2026-08-05 21:00:00,050201,050201-SICU,SICU,15,15,0,13,2,14,0,0.8667,1
2026-08-05 21:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,14,0,0.75,0
2026-08-05 21:00:00,050201,050201-SDU,SDU,23,21,1,20,0,14,0,1.0,1
2026-08-05 21:00:00,050201,050201-TELE,TELE,34,32,1,30,1,14,0,0.9677,1
2026-08-05 21:00:00,050201,050201-PACU,PACU,11,10,0,5,5,14,0,0.5,0
2026-08-05 21:00:00,050201,050201-MS,MS,125,113,2,110,1,14,0,0.991,1
2026-08-05 21:00:00,050201,050201-ONC,ONC,21,19,1,12,6,14,0,0.6667,0
2026-08-05 21:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,14,0,0.7059,0
2026-08-05 21:00:00,050201,050201-LD,LD,15,14,0,9,5,14,0,0.6429,0
2026-08-05 21:00:00,050201,050201-PP,PP,21,20,0,12,8,14,0,0.6,0
2026-08-05 21:00:00,050201,050201-PSY,PSY,23,22,1,13,8,14,0,0.619,0
2026-08-05 21:00:00,030301,030301-MICU,MICU,14,13,0,13,0,7,0,1.0,1
2026-08-05 21:00:00,030301,030301-SDU,SDU,15,13,0,13,0,7,0,1.0,1
2026-08-05 21:00:00,030301,030301-TELE,TELE,22,20,0,20,0,7,0,1.0,1
2026-08-05 21:00:00,030301,030301-PACU,PACU,8,8,0,8,0,7,0,1.0,1
2026-08-05 21:00:00,030301,030301-MS,MS,82,72,3,69,0,7,0,1.0,1
2026-08-05 21:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,7,0,1.0,1
2026-08-05 21:00:00,030301,030301-LD,LD,10,10,0,6,4,7,0,0.6,0
2026-08-05 21:00:00,030301,030301-PP,PP,14,12,0,10,2,7,0,0.8333,0
2026-08-05 21:00:00,140401,140401-MICU,MICU,19,17,0,16,1,9,0,0.9412,1
2026-08-05 21:00:00,140401,140401-SICU,SICU,14,13,0,13,0,9,0,1.0,1
2026-08-05 21:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,9,0,0.8182,0
2026-08-05 21:00:00,140401,140401-SDU,SDU,20,18,1,17,0,9,0,1.0,1
2026-08-05 21:00:00,140401,140401-TELE,TELE,31,29,1,26,2,9,0,0.9286,1
2026-08-05 21:00:00,140401,140401-PACU,PACU,10,10,0,8,2,9,0,0.8,0
2026-08-05 21:00:00,140401,140401-MS,MS,112,106,2,97,7,9,0,0.9327,1
2026-08-05 21:00:00,140401,140401-ONC,ONC,19,18,0,14,4,9,0,0.7778,0
2026-08-05 21:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,9,0,0.8667,1
2026-08-05 21:00:00,140401,140401-LD,LD,14,13,0,9,4,9,0,0.6923,0
2026-08-05 21:00:00,140401,140401-PP,PP,19,17,0,11,6,9,0,0.6471,0
2026-08-05 21:00:00,140401,140401-PSY,PSY,20,19,0,14,5,9,0,0.7368,0
2026-08-05 21:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-05 21:00:00,110501,110501-TELE,TELE,9,8,0,7,1,1,0,0.875,1
2026-08-05 21:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-05 21:00:00,110501,110501-MS,MS,31,28,1,22,5,1,0,0.8148,0
2026-08-05 22:00:00,330101,330101-MICU,MICU,23,22,1,21,0,15,0,1.0,1
2026-08-05 22:00:00,330101,330101-SICU,SICU,17,16,0,16,0,15,0,1.0,1
2026-08-05 22:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,15,0,0.6923,0
2026-08-05 22:00:00,330101,330101-SDU,SDU,25,24,1,23,0,15,0,1.0,1
2026-08-05 22:00:00,330101,330101-TELE,TELE,38,35,1,34,0,15,0,1.0,1
2026-08-05 22:00:00,330101,330101-PACU,PACU,13,12,0,9,3,15,0,0.75,0
2026-08-05 22:00:00,330101,330101-MS,MS,139,130,2,125,3,15,0,0.9766,1
2026-08-05 22:00:00,330101,330101-ONC,ONC,23,21,1,15,5,15,0,0.75,0
2026-08-05 22:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,15,0,0.6,0
2026-08-05 22:00:00,330101,330101-LD,LD,17,16,0,13,3,15,0,0.8125,0
2026-08-05 22:00:00,330101,330101-PP,PP,23,21,1,11,9,15,0,0.55,0
2026-08-05 22:00:00,330101,330101-PSY,PSY,25,23,1,15,7,15,0,0.6818,0
2026-08-05 22:00:00,330102,330102-MICU,MICU,34,31,0,31,0,22,0,1.0,1
2026-08-05 22:00:00,330102,330102-SICU,SICU,24,21,0,20,1,22,0,0.9524,1
2026-08-05 22:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,22,0,0.8947,1
2026-08-05 22:00:00,330102,330102-NICU,NICU,18,16,0,14,2,22,0,0.875,1
2026-08-05 22:00:00,330102,330102-SDU,SDU,37,36,0,36,0,22,0,1.0,1
2026-08-05 22:00:00,330102,330102-TELE,TELE,55,49,2,46,1,22,0,0.9787,1
2026-08-05 22:00:00,330102,330102-PACU,PACU,18,16,0,10,6,22,0,0.625,0
2026-08-05 22:00:00,330102,330102-MS,MS,201,179,1,175,3,22,0,0.9831,1
2026-08-05 22:00:00,330102,330102-ONC,ONC,34,30,1,24,5,22,0,0.8276,0
2026-08-05 22:00:00,330102,330102-PEDS,PEDS,30,27 mg,1,21,5,22,0,0.8077,0
2026-08-05 22:00:00,330102,330102-LD,LD,24,22,1,13,8,22,0,0.619,0
2026-08-05 22:00:00,330102,330102-PP,PP,34,33,0,23,10,22,0,0.697,0
2026-08-05 22:00:00,330102,330102-PSY,PSY,37,36,1,27,8,22,0,0.7714,0
2026-08-05 22:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,22,0,0.875,1
2026-08-05 22:00:00,050201,050201-MICU,MICU,21,19,0,14,5,17,0,0.7368,0
2026-08-05 22:00:00,050201,050201-SICU,SICU,15,15,0,12,3,17,0,0.8,0
2026-08-05 22:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,17,0,0.75,0
2026-08-05 22:00:00,050201,050201-SDU,SDU,23,21,1,19,1,17,0,0.95,1
2026-08-05 22:00:00,050201,050201-TELE,TELE,34,32,1,30,1,17,0,0.9677,1
2026-08-05 22:00:00,050201,050201-PACU,PACU,11,10,0,5,5,17,0,0.5,0
2026-08-05 22:00:00,050201,050201-MS,MS,125,113,2,110,1,17,0,0.991,1
2026-08-05 22:00:00,050201,050201-ONC,ONC,21,19,1,12,6,17,0,0.6667,0
2026-08-05 22:00:00,050201,050201-PEDS,PEDS,19,17,0,13,4,17,0,0.7647,0
2026-08-05 22:00:00,050201,050201-LD,LD,15,14,0,9,5,17,0,0.6429,0
2026-08-05 22:00:00,050201,050201-PP,PP,21,20,0,12,8,17,0,0.6,0
2026-08-05 22:00:00,050201,050201-PSY,PSY,23,22,1,13,8,17,0,0.619,0
2026-08-05 22:00:00,030301,030301-MICU,MICU,14,13,0,13,0,11,0,1.0,1
2026-08-05 22:00:00,030301,030301-SDU,SDU,15,13,0,13,0,11,0,1.0,1
2026-08-05 22:00:00,030301,030301-TELE,TELE,22,20,0,20,0,11,0,1.0,1
2026-08-05 22:00:00,030301,030301-PACU,PACU,8,8,0,8,0,11,0,1.0,1
2026-08-05 22:00:00,030301,030301-MS,MS,82,72,3,69,0,11,0,1.0,1
2026-08-05 22:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,11,0,1.0,1
2026-08-05 22:00:00,030301,030301-LD,LD,10,10,0,6,4,11,0,0.6,0
2026-08-05 22:00:00,030301,030301-PP,PP,14,12,0,11,1,11,0,0.9167,1
2026-08-05 22:00:00,140401,140401-MICU,MICU,19,17,0,16,1,9,0,0.9412,1
2026-08-05 22:00:00,140401,140401-SICU,SICU,14,13,0,13,0,9,0,1.0,1
2026-08-05 22:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,9,0,0.8182,0
2026-08-05 22:00:00,140401,140401-SDU,SDU,20,18,1,17,0,9,0,1.0,1
2026-08-05 22:00:00,140401,140401-TELE,TELE,31,29,1,27,1,9,0,0.9643,1
2026-08-05 22:00:00,140401,140401-PACU,PACU,10,10,0,8,2,9,0,0.8,0
2026-08-05 22:00:00,140401,140401-MS,MS,112,106,2,97,7,9,0,0.9327,1
2026-08-05 22:00:00,140401,140401-ONC,ONC,19,18,0,15,3,9,0,0.8333,0
2026-08-05 22:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,9,0,0.8667,1
2026-08-05 22:00:00,140401,140401-LD,LD,14,13,0,9,4,9,0,0.6923,0
2026-08-05 22:00:00,140401,140401-PP,PP,19,17,0,10,7,9,0,0.5882,0
2026-08-05 22:00:00,140401,140401-PSY,PSY,20,19,0,14,5,9,0,0.7368,0
2026-08-05 22:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-05 22:00:00,110501,110501-TELE,TELE,9,8,0,7,1,1,0,0.875,1
2026-08-05 22:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-05 22:00:00,110501,110501-MS,MS,31,28,1,22,5,1,0,0.8148,0
2026-08-05 23:00:00,330101,330101-MICU,MICU,23,22,1,21,0,14,0,1.0,1
2026-08-05 23:00:00,330101,330101-SICU,SICU,17,16,0,16,0,14,0,1.0,1
2026-08-05 23:00:00,330101,330101-CVICU,CVICU,15,13,0,8,5,14,0,0.6154,0
2026-08-05 23:00:00,330101,330101-SDU,SDU,25,24,1,23,0,14,0,1.0,1
2026-08-05 23:00:00,330101,330101-TELE,TELE,38,35,1,34,0,14,0,1.0,1
2026-08-05 23:00:00,330101,330101-PACU,PACU,13,12,0,9,3,14,0,0.75,0
2026-08-05 23:00:00,330101,330101-MS,MS,139,130,2,123,5,14,0,0.9609,1
2026-08-05 23:00:00,330101,330101-ONC,ONC,23,21,1,14,6,14,0,0.7,0
2026-08-05 23:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,14,0,0.65,0
2026-08-05 23:00:00,330101,330101-LD,LD,17,16,0,13,3,14,0,0.8125,0
2026-08-05 23:00:00,330101,330101-PP,PP,23,21,1,12,8,14,0,0.6,0
2026-08-05 23:00:00,330101,330101-PSY,PSY,25,23,1,15,7,14,0,0.6818,0
2026-08-05 23:00:00,330102,330102-MICU,MICU,34,31,0,30,1,22,0,0.9677,1
2026-08-05 23:00:00,330102,330102-SICU,SICU,24,21,0,20,1,22,0,0.9524,1
2026-08-05 23:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,22,0,0.8947,1
2026-08-05 23:00:00,330102,330102-NICU,NICU,18,16,0,15,1,22,0,0.9375,1
2026-08-05 23:00:00,330102,330102-SDU,SDU,37,36,0,36,0,22,0,1.0,1
2026-08-05 23:00:00,330102,330102-TELE,TELE,55,49,2,46,1,22,0,0.9787,1
2026-08-05 23:00:00,330102,330102-PACU,PACU,18,16,0,10,6,22,0,0.625,0
2026-08-05 23:00:00,330102,330102-MS,MS,201,179,1,173,5,22,0,0.9719,1
2026-08-05 23:00:00,330102,330102-ONC,ONC,34,30,1,24,5,22,0,0.8276,0
2026-08-05 23:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,22,0,0.8077,0
2026-08-05 23:00:00,330102,330102-LD,LD,24,22,1,13,8,22,0,0.619,0
2026-08-05 23:00:00,330102,330102-PP,PP,34,33,0,23,10,22,0,0.697,0
2026-08-05 23:00:00,330102,330102-PSY,PSY,37,36,1,27,8,22,0,0.7714,0
2026-08-05 23:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,22,0,0.875,1
2026-08-05 23:00:00,050201,050201-MICU,MICU,21,19,0,13,6,18,0,0.6842,0
2026-08-05 23:00:00,050201,050201-SICU,SICU,15,15,0,12,3,18,0,0.8,0
2026-08-05 23:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,18,0,0.75,0
2026-08-05 23:00:00,050201,050201-SDU,SDU,23,21,1,18,2,18,0,0.9,1
2026-08-05 23:00:00,050201,050201-TELE,TELE,34,32,1,29,2,18,0,0.9355,1
2026-08-05 23:00:00,050201,050201-PACU,PACU,11,10,0,5,5,18,0,0.5,0
2026-08-05 23:00:00,050201,050201-MS,MS,125,113,2,111,0,18,0,1.0,1
2026-08-05 23:00:00,050201,050201-ONC,ONC,21,19,1,11,7,18,0,0.6111,0
2026-08-05 23:00:00,050201,050201-PEDS,PEDS,19,17,0,13,4,18,0,0.7647,0
