snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-09 18:00:00,140401,140401-ONC,ONC,19,18,0,11,7,11,0,0.6111,0
2026-08-09 18:00:00,140401,140401-PEDS,PEDS,17,16,1,12,3,11,0,0.8,0
2026-08-09 18:00:00,140401,140401-LD,LD,14,13,0,8,5,11,0,0.6154,0
2026-08-09 18:00:00,140401,140401-PP,PP,19,17,0,11,6,11,0,0.6471,0
2026-08-09 18:00:00,140401,140401-PSY,PSY,20,19,0,11,8,11,0,0.5789,0
2026-08-09 18:00:00,110501,110501-MICU,MICU,6,5,0,5,0,3,0,1.0,1
2026-08-09 18:00:00,110501,110501-TELE,TELE,9,8,0,8,0,3,0,1.0,1
2026-08-09 18:00:00,110501,110501-PACU,PACU,4,4,0,3,1,3,0,0.75,0
2026-08-09 18:00:00,110501,110501-MS,MS,31,28,1,27,0,3,0,1.0,1
2026-08-09 19:00:00,330101,330101-MICU,MICU,23,22,1,21,0,13,0,1.0,1
2026-08-09 19:00:00,330101,330101-SICU,SICU,17,16,0,11,5,13,0,0.6875,0
2026-08-09 19:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,13,0,0.7692,0
2026-08-09 19:00:00,330101,330101-SDU,SDU,25,24,1,23,0,13,0,1.0,1
2026-08-09 19:00:00,330101,330101-TELE,TELE,38,35,1,34,0,13,0,1.0,1
2026-08-09 19:00:00,330101,330101-PACU,PACU,13,12,0,9,3,13,0,0.75,0
2026-08-09 19:00:00,330101,330101-MS,MS,139,130,2,118,10,13,0,0.9219,1
2026-08-09 19:00:00,330101,330101-ONC,ONC,23,21,1,17,3,13,0,0.85,1
2026-08-09 19:00:00,330101,330101-PEDS,PEDS,21,20,0,11,9,13,0,0.55,0
2026-08-09 19:00:00,330101,330101-LD,LD,17,16,0,9,7,13,0,0.5625,0
2026-08-09 19:00:00,330101,330101-PP,PP,23,21,1,10,10,13,0,0.5,0
2026-08-09 19:00:00,330101,330101-PSY,PSY,25,23,1,14,8,13,0,0.6364,0
2026-08-09 19:00:00,330102,330102-MICU,MICU,34,31,0,31,0,15,0,1.0,1
2026-08-09 19:00:00,330102,330102-SICU,SICU,24,21,0,21,0,15,0,1.0,1
2026-08-09 19:00:00,330102,330102-CVICU,CVICU,21,20,1,15,4,15,0,0.7895,0
2026-08-09 19:00:00,330102,330102-NICU,NICU,18,16,0,11,5,15,0,0.6875,0
2026-08-09 19:00:00,330102,330102-SDU,SDU,37,36,0,36,0,15,0,1.0,1
2026-08-09 19:00:00,330102,330102-TELE,TELE,55,49,2,45,2,15,0,0.9574,1
2026-08-09 19:00:00,330102,330102-PACU,PACU,18,16,0,13,3,15,0,0.8125,0
2026-08-09 19:00:00,330102,330102-MS,MS,201,179,1,145,33,15,0,0.8146,0
2026-08-09 19:00:00,330102,330102-ONC,ONC,34,30,1,28,1,15,0,0.9655,1
2026-08-09 19:00:00,330102,330102-PEDS,PEDS,30,27,1,18,8,15,0,0.6923,0
2026-08-09 19:00:00,330102,330102-LD,LD,24,22,1,15,6,15,0,0.7143,0
2026-08-09 19:00:00,330102,330102-PP,PP,34,33,0,21,12,15,0,0.6364,0
2026-08-09 19:00:00,330102,330102-PSY,PSY,37,36,1,22,13,15,0,0.6286,0
2026-08-09 19:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,15,0,1.0,1
2026-08-09 19:00:00,050201,050201-MICU,MICU,21,19,0,14,5,9,0,0.7368,0
2026-08-09 19:00:00,050201,050201-SICU,SICU,15,15,0,13,2,9,0,0.8667,1
2026-08-09 19:00:00,050201,050201-CVICU,CVICU,13,12,0,8,4,9,0,0.6667,0
2026-08-09 19:00:00,050201,050201-SDU,SDU,23,21,1,20,0,9,0,1.0,1
2026-08-09 19:00:00,050201,050201-TELE,TELE,34,32,1,29,2,9,0,0.9355,1
2026-08-09 19:00:00,050201,050201-PACU,PACU,11,10,0,7,3,9,0,0.7,0
2026-08-09 19:00:00,050201,050201-MS,MS,125,113,2,76,35,9,0,0.6847,0
2026-08-09 19:00:00,050201,050201-ONC,ONC,21,19,1,14,4,9,0,0.7778,0
2026-08-09 19:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,9,0,0.6471,0
2026-08-09 19:00:00,050201,050201-LD,LD,15,14,0,7,7,9,0,0.5,0
2026-08-09 19:00:00,050201,050201-PP,PP,21,20,0,7,13,9,0,0.35,0
2026-08-09 19:00:00,050201,050201-PSY,PSY,23,22,1,16,5,9,0,0.7619,0
2026-08-09 19:00:00,030301,030301-MICU,MICU,14,13,0,12,1,8,0,0.9231,1
2026-08-09 19:00:00,030301,030301-SDU,SDU,15,13,0,13,0,8,0,1.0,1
2026-08-09 19:00:00,030301,030301-TELE,TELE,22,20,0,20,0,8,0,1.0,1
2026-08-09 19:00:00,030301,030301-PACU,PACU,8,8,0,3,5,8,0,0.375,0
2026-08-09 19:00:00,030301,030301-MS,MS,82,72,3,67,2,8,0,0.971,1
2026-08-09 19:00:00,030301,030301-PEDS,PEDS,12,11,0,5,6,8,0,0.4545,0
2026-08-09 19:00:00,030301,030301-LD,LD,10,10,0,5,5,8,0,0.5,0
2026-08-09 19:00:00,030301,030301-PP,PP,14,12,0,6,6,8,0,0.5,0
2026-08-09 19:00:00,140401,140401-MICU,MICU,19,17,0,11,6,13,0,0.6471,0
2026-08-09 19:00:00,140401,140401-SICU,SICU,14,13,0,10,3,13,0,0.7692,0
2026-08-09 19:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,13,0,0.8182,0
2026-08-09 19:00:00,140401,140401-SDU,SDU,20,18,1,15,2,13,0,0.8824,1
2026-08-09 19:00:00,140401,140401-TELE,TELE,31,29,1,25,3,13,0,0.8929,1
2026-08-09 19:00:00,140401,140401-PACU,PACU,10,10,0,6,4,13,0,0.6,0
2026-08-09 19:00:00,140401,140401-MS,MS,112,106,2,100,4,13,0,0.9615,1
2026-08-09 19:00:00,140401,140401-ONC,ONC,19,18,0,10,8,13,0,0.5556,0
2026-08-09 19:00:00,140401,140401-PEDS,PEDS,17,16,1,12,3,13,0,0.8,0
2026-08-09 19:00:00,140401,140401-LD,LD,14,13,0,8,5,13,0,0.6154,0
2026-08-09 19:00:00,140401,140401-PP,PP,19,17,0,11,6,13,0,0.6471,0
2026-08-09 19:00:00,140401,140401-PSY,PSY,20,19,0,12,7,13,0,0.6316,0
2026-08-09 19:00:00,110501,110501-MICU,MICU,6,5,0,5,0,3,0,1.0,1
2026-08-09 19:00:00,110501,110501-TELE,TELE,9,8,0,8,0,3,0,1.0,1
2026-08-09 19:00:00,110501,110501-PACU,PACU,4,4,0,3,1,3,0,0.75,0
2026-08-09 19:00:00,110501,110501-MS,MS,31,28,1,27,0,3,0,1.0,1
2026-08-09 20:00:00,330101,330101-MICU,MICU,23,22,1,21,0,12,0,1.0,1
2026-08-09 20:00:00,330101,330101-SICU,SICU,17,16,0,11,5,12,0,0.6875,0
2026-08-09 20:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,12,0,0.7692,0
2026-08-09 20:00:00,330101,330101-SDU,SDU,25,24,1,22,1,12,0,0.9565,1
2026-08-09 20:00:00,330101,330101-TELE,TELE,38,35,1,34,0,12,0,1.0,1
2026-08-09 20:00:00,330101,330101-PACU,PACU,13,12,0,9,3,12,0,0.75,0
2026-08-09 20:00:00,330101,330101-MS,MS,139,130,2,117,11,12,0,0.9141,1
2026-08-09 20:00:00,330101,330101-ONC,ONC,23,21,1,17,3,12,0,0.85,1
2026-08-09 20:00:00,330101,330101-PEDS,PEDS,21,20,0,10,10,12,0,0.5,0
2026-08-09 20:00:00,330101,330101-LD,LD,17,16,0,9,7,12,0,0.5625,0
2026-08-09 20:00:00,330101,330101-PP,PP,23,21,1,10,10,12,0,0.5,0
2026-08-09 20:00:00,330101,330101-PSY,PSY,25,23,1,14,8,12,0,0.6364,0
2026-08-09 20:00:00,330102,330102-MICU,MICU,34,31,0,31,0,12,0,1.0,1
2026-08-09 20:00:00,330102,330102-SICU,SICU,24,21,0,20,1,12,0,0.9524,1
2026-08-09 20:00:00,330102,330102-CVICU,CVICU,21,20,1,15,4,12,0,0.7895,0
2026-08-09 20:00:00,330102,330102-NICU,NICU,18,16,0,11,5,12,0,0.6875,0
2026-08-09 20:00:00,330102,330102-SDU,SDU,37,36,0,36,0,12,0,1.0,1
2026-08-09 20:00:00,330102,330102-TELE,TELE,55,49,2,42,5,12,0,0.8936,1
2026-08-09 20:00:00,330102,330102-PACU,PACU,18,16,0,13,3,12,0,0.8125,0
2026-08-09 20:00:00,330102,330102-MS,MS,201,179,1,147,31,12,0,0.8258,0
2026-08-09 20:00:00,330102,330102-ONC,ONC,34,30,1,28,1,12,0,0.9655,1
2026-08-09 20:00:00,330102,330102-PEDS,PEDS,30,27,1,19,7,12,0,0.7308,0
2026-08-09 20:00:00,330102,330102-LD,LD,24,22,1,15,6,12,0,0.7143,0
2026-08-09 20:00:00,330102,330102-PP,PP,34,33,0,21,12,12,0,0.6364,0
2026-08-09 20:00:00,330102,330102-PSY,PSY,37,36,1,22,13,12,0,0.6286,0
2026-08-09 20:00:00,330102,330102-REHAB,REHAB,18,16,0,15,1,12,0,0.9375,1
2026-08-09 20:00:00,050201,050201-MICU,MICU,21,19,0,,5,8,0,0.7368,0
2026-08-09 20:00:00,050201,050201-SICU,SICU,15,15,0,13,2,8,0,0.8667,1
2026-08-09 20:00:00,050201,050201-CVICU,CVICU,13,12,0,8,4,8,0,0.6667,0
2026-08-09 20:00:00,050201,050201-SDU,SDU,23,21,1,20,0,8,0,1.0,1
2026-08-09 20:00:00,050201,050201-TELE,TELE,34,32,1,29,2,8,0,0.9355,1
2026-08-09 20:00:00,050201,050201-PACU,PACU,11,10,0,7,3,8,0,0.7,0
2026-08-09 20:00:00,050201,050201-MS,MS,125,113,2,76,35,8,0,0.6847,0
2026-08-09 20:00:00,050201,050201-ONC,ONC,21,19,1,13,5,8,0,0.7222,0
2026-08-09 20:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,8,0,0.6471,0
2026-08-09 20:00:00,050201,050201-LD,LD,15,14,0,7,7,8,0,0.5,0
2026-08-09 20:00:00,050201,050201-PP,PP,21,20,0,7,13,8,0,0.35,0
2026-08-09 20:00:00,050201,050201-PSY,PSY,23,22,1,16,5,8,0,0.7619,0
2026-08-09 20:00:00,030301,030301-MICU,MICU,14,13,0,12,1,9,0,0.9231,1
2026-08-09 20:00:00,030301,030301-SDU,SDU,15,13,0,13,0,9,0,1.0,1
2026-08-09 20:00:00,030301,030301-TELE,TELE,22,20,0,20,0,9,0,1.0,1
2026-08-09 20:00:00,030301,030301-PACU,PACU,8,8,0,3,5,9,0,0.375,0
2026-08-09 20:00:00,030301,030301-MS,MS,82,72,3,67,2,9,0,0.971,1
2026-08-09 20:00:00,030301,030301-PEDS,PEDS,12,11,0,5,6,9,0,0.4545,0
2026-08-09 20:00:00,030301,030301-LD,LD,10,10,0,5,5,9,0,0.5,0
2026-08-09 20:00:00,030301,030301-PP,PP,14,12,0,6,6,9,0,0.5,0
2026-08-09 20:00:00,140401,140401-MICU,MICU,19,17,0,11,6,13,0,0.6471,0
2026-08-09 20:00:00,140401,140401-SICU,SICU,14,13,0,10,3,13,0,0.7692,0
2026-08-09 20:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,13,0,0.8182,0
2026-08-09 20:00:00,140401,140401-SDU,SDU,20,18,1,16,1,13,0,0.9412,1
2026-08-09 20:00:00,140401,140401-TELE,TELE,31,29,1,24,4,13,0,0.8571,1
2026-08-09 20:00:00,140401,140401-PACU,PACU,10,10,0,6,4,13,0,0.6,0
2026-08-09 20:00:00,140401,140401-MS,MS,112,106,2,101,3,13,0,0.9712,1
2026-08-09 20:00:00,140401,140401-ONC,ONC,19,18,0,8,10,13,0,0.4444,0
2026-08-09 20:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,13,0,0.7333,0
2026-08-09 20:00:00,140401,140401-LD,LD,14,13,0,7,6,13,0,0.5385,0
2026-08-09 20:00:00,140401,140401-PP,PP,19,17,0,11,6,13,0,0.6471,0
2026-08-09 20:00:00,140401,140401-PSY,PSY,20,19,0,12,7,13,0,0.6316,0
2026-08-09 20:00:00,110501,110501-MICU,MICU,6,5,0,5,0,4,0,1.0,1
2026-08-09 20:00:00,110501,110501-TELE,TELE,9,8,0,8,0,4,0,1.0,1
2026-08-09 20:00:00,110501,110501-PACU,PACU,4,4,0,4,0,4,0,1.0,1
2026-08-09 20:00:00,110501,110501-MS,MS,31,28,1,27,0,4,0,1.0,1
2026-08-09 21:00:00,330101,330101-MICU,MICU,23,22,1,19,2,15,0,0.9048,1
2026-08-09 21:00:00,330101,330101-SICU,SICU,17,16,0,10,6,15,0,0.625,0
2026-08-09 21:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,15,0,0.7692,0
2026-08-09 21:00:00,330101,330101-SDU,SDU,25,24,1,21,2,15,0,0.913,1
2026-08-09 21:00:00,330101,330101-TELE,TELE,38,35,1,34,0,15,0,1.0,1
2026-08-09 21:00:00,330101,330101-PACU,PACU,13,12,0,10,2,15,0,0.8333,0
2026-08-09 21:00:00,330101,330101-MS,MS,139,130,2,112,16,15,0,0.875,1
2026-08-09 21:00:00,330101,330101-ONC,ONC,23,21,1,17,3,15,0,0.85,1
2026-08-09 21:00:00,330101,330101-PEDS,PEDS,21,20,0,11,9,15,0,0.55,0
2026-08-09 21:00:00,330101,330101-LD,LD,17,16,0,9,7,15,0,0.5625,0
2026-08-09 21:00:00,330101,330101-PP,PP,23,21,1,10,10,15,0,0.5,0
2026-08-09 21:00:00,330101,330101-PSY,PSY,25,23,1,16,6,15,0,0.7273,0
2026-08-09 21:00:00,330102,330102-MICU,MICU,34,31,0,31,0,19,0,1.0,1
2026-08-09 21:00:00,330102,330102-SICU,SICU,24,21,0,20,1,19,0,0.9524,1
2026-08-09 21:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,19,0,0.8421,0
2026-08-09 21:00:00,330102,330102-NICU,NICU,18,16,0,10,6,19,0,0.625,0
2026-08-09 21:00:00,330102,330102-SDU,SDU,37,36,0,36,0,19,0,1.0,1
2026-08-09 21:00:00,330102,330102-TELE,TELE,55,49,2,43,4,19,0,0.9149,1
2026-08-09 21:00:00,330102,330102-PACU,PACU,18,16,0,12,4,19,0,0.75,0
2026-08-09 21:00:00,330102,330102-MS,MS,201,179,1,148,30,19,0,0.8315,0
2026-08-09 21:00:00,330102,330102-ONC,ONC,34,30,1,29,0,19,0,1.0,1
2026-08-09 21:00:00,330102,330102-PEDS,PEDS,30,27,1,19,7,19,0,0.7308,0
2026-08-09 21:00:00,330102,330102-LD,LD,24,22,1,15,6,19,0,0.7143,0
2026-08-09 21:00:00,330102,330102-PP,PP,34,33,0,21,12,19,0,0.6364,0
2026-08-09 21:00:00,330102,330102-PSY,PSY,37,36,1,22,13,19,0,0.6286,0
2026-08-09 21:00:00,330102,330102-REHAB,REHAB,18,16,0,13,3,19,0,0.8125,0
2026-08-09 21:00:00,050201,050201-MICU,MICU,21,19,0,14,5,3,0,0.7368,0
2026-08-09 21:00:00,050201,050201-SICU,SICU,15,15,0,13,2,3,0,0.8667,1
2026-08-09 21:00:00,050201,050201-CVICU,CVICU,13,12,0,8,4,3,0,0.6667,0
2026-08-09 21:00:00,050201,050201-SDU,SDU,23,21,1,20,0,3,0,1.0,1
2026-08-09 21:00:00,050201,050201-TELE,TELE,34,32,1,29,2,3,0,0.9355,1
2026-08-09 21:00:00,050201,050201-PACU,PACU,11,10,0,7,3,3,0,0.7,0
2026-08-09 21:00:00,050201,050201-MS,MS,125,113,2,76,35,3,0,0.6847,0
2026-08-09 21:00:00,050201,050201-ONC,ONC,21,19,1,13,5,3,0,0.7222,0
2026-08-09 21:00:00,050201,050201-PEDS,PEDS,19,17,0,,6,3,0,0.6471,0
2026-08-09 21:00:00,050201,050201-LD,LD,15,14,0,7,7,3,0,0.5,0
2026-08-09 21:00:00,050201,050201-PP,PP,21,20,0,5,15,3,0,0.25,0
2026-08-09 21:00:00,050201,050201-PSY,PSY,23,22,1,16,5,3,0,0.7619,0
2026-08-09 21:00:00,030301,030301-MICU,MICU,14,13,0,12,1,11,0,0.9231,1
2026-08-09 21:00:00,030301,030301-SDU,SDU,15,13,0,13,0,11,0,1.0,1
2026-08-09 21:00:00,030301,030301-TELE,TELE,22,20,0,20,0,11,0,1.0,1
2026-08-09 21:00:00,030301,030301-PACU,PACU,8,8,0,3,5,11,0,0.375,0
2026-08-09 21:00:00,030301,030301-MS,MS,82,72,3,69,0,11,0,1.0,1
2026-08-09 21:00:00,030301,030301-PEDS,PEDS,12,11,0,6,5,11,0,0.5455,0
2026-08-09 21:00:00,030301,030301-LD,LD,10,10,0,5,5,11,0,0.5,0
2026-08-09 21:00:00,030301,030301-PP,PP,14,12,0,6,6,11,0,0.5,0
2026-08-09 21:00:00,140401,140401-MICU,MICU,19,17,0,11,6,15,0,0.6471,0
2026-08-09 21:00:00,140401,140401-SICU,SICU,14,13,0,10,3,15,0,0.7692,0
2026-08-09 21:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,15,0,0.8182,0
2026-08-09 21:00:00,140401,140401-SDU,SDU,20,18,1,16,1,15,0,0.9412,1
2026-08-09 21:00:00,140401,140401-TELE,TELE,31,29,1,24,4,15,0,0.8571,1
2026-08-09 21:00:00,140401,140401-PACU,PACU,10,10,0,6,4,15,0,0.6,0
2026-08-09 21:00:00,140401,140401-MS,MS,112,106,2,102,2,15,0,0.9808,1
2026-08-09 21:00:00,140401,140401-ONC,ONC,19,18,0,8,10,15,0,0.4444,0
2026-08-09 21:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,15,0,0.7333,0
2026-08-09 21:00:00,140401,140401-LD,LD,14,13,0,6,7,15,0,0.4615,0
2026-08-09 21:00:00,140401,140401-PP,PP,19,17,0,11,6,15,0,0.6471,0
2026-08-09 21:00:00,140401,140401-PSY,PSY,20,19,0,12,7,15,0,0.6316,0
2026-08-09 21:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-09 21:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-09 21:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-09 21:00:00,110501,110501-MS,MS,31,28,1,26,1,2,0,0.963,1
2026-08-09 22:00:00,330101,330101-MICU,MICU,23,22,1,17,4,13,0,0.8095,0
2026-08-09 22:00:00,330101,330101-SICU,SICU,17,16,0,10,6,13,0,0.625,0
2026-08-09 22:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,13,0,0.6923,0
2026-08-09 22:00:00,330101,330101-SDU,SDU,25,24,1,21,2,13,0,0.913,1
2026-08-09 22:00:00,330101,330101-TELE,TELE,38,35,1,34,0,13,0,1.0,1
2026-08-09 22:00:00,330101,330101-PACU,PACU,13,12,0,10,2,13,0,0.8333,0
2026-08-09 22:00:00,330101,330101-MS,MS,139,130,2,113,15,13,0,0.8828,1
2026-08-09 22:00:00,330101,330101-ONC,ONC,23,21,1,17,3,13,0,0.85,1
2026-08-09 22:00:00,330101,330101-PEDS,PEDS,21,20,0,11,9,13,0,0.55,0
2026-08-09 22:00:00,330101,330101-LD,LD,17,16,0,9,7,13,0,0.5625,0
2026-08-09 22:00:00,330101,330101-PP,PP,23,21,1,12,8,13,0,0.6,0
2026-08-09 22:00:00,330101,330101-PSY,PSY,25,23,1,16,6,13,0,0.7273,0
2026-08-09 22:00:00,330102,330102-MICU,MICU,34,31,0,31,0,16,0,1.0,1
2026-08-09 22:00:00,330102,330102-SICU,SICU,24,,0,20,1,16,0,0.9524,1
2026-08-09 22:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,16,0,0.8421,0
2026-08-09 22:00:00,330102,330102-NICU,NICU,18,16,0,9,7,16,0,0.5625,0
2026-08-09 22:00:00,330102,330102-SDU,SDU,37,36,0,34,2,16,0,0.9444,1
2026-08-09 22:00:00,330102,330102-TELE,TELE,55,49,2,43,4,16,0,0.9149,1
2026-08-09 22:00:00,330102,330102-PACU,PACU,18,16,0,11,5,16,0,0.6875,0
2026-08-09 22:00:00,330102,330102-MS,MS,201,179,1,148,30,16,0,0.8315,0
2026-08-09 22:00:00,330102,330102-ONC,ONC,34,30,1,29,0,16,0,1.0,1
2026-08-09 22:00:00,330102,330102-PEDS,PEDS,30,27,1,19,7,16,0,0.7308,0
2026-08-09 22:00:00,330102,330102-LD,LD,24,22,1,15,6,16,0,0.7143,0
2026-08-09 22:00:00,330102,330102-PP,PP,34,33,0,22,11,16,0,0.6667,0
2026-08-09 22:00:00,330102,330102-PSY,PSY,37,36,1,22,13,16,0,0.6286,0
2026-08-09 22:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,16,0,0.875,1
2026-08-09 22:00:00,050201,050201-MICU,MICU,21,19,0,16,3,2,0,0.8421,0
2026-08-09 22:00:00,050201,050201-SICU,SICU,15,15,0,13,2,2,0,0.8667,1
2026-08-09 22:00:00,050201,050201-CVICU,CVICU,13,12,0,8,4,2,0,0.6667,0
2026-08-09 22:00:00,050201,050201-SDU,SDU,23,-21,1,20,0,2,0,1.0,1
2026-08-09 22:00:00,050201,050201-TELE,TELE,34,32,1,28,3,2,0,0.9032,1
2026-08-09 22:00:00,050201,050201-PACU,PACU,11,10,0,7,3,2,0,0.7,0
2026-08-09 22:00:00,050201,050201-MS,MS,125,113,2,76,35,2,0,0.6847,0
2026-08-09 22:00:00,050201,050201-ONC,ONC,21,19,1,12,6,2,0,0.6667,0
2026-08-09 22:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,2,0,0.6471,0
2026-08-09 22:00:00,050201,050201-LD,LD,15,14,0,8,6,2,0,0.5714,0
2026-08-09 22:00:00,050201,050201-PP,PP,21,20,0,5,15,2,0,0.25,0
2026-08-09 22:00:00,050201,050201-PSY,PSY,23,22,1,16,5,2,0,0.7619,0
2026-08-09 22:00:00,030301,030301-MICU,MICU,14,13,0,12,1,8,0,0.9231,1
2026-08-09 22:00:00,030301,030301-SDU,SDU,15,13,0,13,0,8,0,1.0,1
2026-08-09 22:00:00,030301,030301-TELE,TELE,22,20,0,20,0,8,0,1.0,1
2026-08-09 22:00:00,030301,030301-PACU,PACU,8,8,0,4,4,8,0,0.5,0
2026-08-09 22:00:00,030301,030301-MS,MS,82,72,3,69,0,8,0,1.0,1
2026-08-09 22:00:00,030301,030301-PEDS,PEDS,12,11,0,6,5,8,0,0.5455,0
2026-08-09 22:00:00,030301,030301-LD,LD,10,10,0,5,5,8,0,0.5,0
2026-08-09 22:00:00,030301,030301-PP,PP,14,12,0,6,6,8,0,0.5,0
2026-08-09 22:00:00,140401,140401-MICU,MICU,19,17,0,11,6,15,0,0.6471,0
2026-08-09 22:00:00,140401,140401-SICU,SICU,14,13,0,9,4,15,0,0.6923,0
2026-08-09 22:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,15,0,0.8182,0
2026-08-09 22:00:00,140401,140401-SDU,SDU,20,18,1,16,1,15,0,0.9412,1
2026-08-09 22:00:00,140401,140401-TELE,TELE,31,29,1,24,4,15,0,0.8571,1
2026-08-09 22:00:00,140401,140401-PACU,PACU,10,10,0,6,4,15,0,0.6,0
2026-08-09 22:00:00,140401,140401-MS,MS,112,106,2,102,2,15,0,0.9808,1
2026-08-09 22:00:00,140401,140401-ONC,ONC,19,18,0,8,10,15,0,0.4444,0
2026-08-09 22:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,15,0,0.7333,0
2026-08-09 22:00:00,140401,140401-LD,LD,14,13,0,6,7,15,0,0.4615,0
2026-08-09 22:00:00,140401,140401-PP,PP,19,17,0,11,6,15,0,0.6471,0
2026-08-09 22:00:00,140401,140401-PSY,PSY,20,19,0,12,7,15,0,0.6316,0
2026-08-09 22:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-09 22:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-09 22:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-09 22:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-09 23:00:00,330101,330101-MICU,MICU,23,22,1,17,4,10,0,0.8095,0
2026-08-09 23:00:00,330101,330101-SICU,SICU,17,16,0,10,6,10,0,0.625,0
2026-08-09 23:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,10,0,0.6923,0
2026-08-09 23:00:00,330101,330101-SDU,SDU,25,24,1,22,1,10,0,0.9565,1
2026-08-09 23:00:00,330101,330101-TELE,TELE,38,35,1,33,1,10,0,0.9706,1
2026-08-09 23:00:00,330101,330101-PACU,PACU,13,12,0,10,2,10,0,0.8333,0
2026-08-09 23:00:00,330101,330101-MS,MS,139,130,2,113,15,10,0,0.8828,1
2026-08-09 23:00:00,330101,330101-ONC,ONC,23,21,1,17,3,10,0,0.85,1
2026-08-09 23:00:00,330101,330101-PEDS,PEDS,21,20,0,11,9,10,0,0.55,0
2026-08-09 23:00:00,330101,330101-LD,LD,17,16,0,9,7,10,0,0.5625,0
2026-08-09 23:00:00,330101,330101-PP,PP,23,21,1,11,9,10,0,0.55,0
2026-08-09 23:00:00,330101,330101-PSY,PSY,25,23,1,16,6,10,0,0.7273,0
2026-08-09 23:00:00,330102,330102-MICU,MICU,34,31,0,31,0,14,0,1.0,1
2026-08-09 23:00:00,330102,330102-SICU,SICU,24,21,0,20,1,14,0,0.9524,1
2026-08-09 23:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,14,0,0.8421,0
2026-08-09 23:00:00,330102,330102-NICU,NICU,18,16,0,9,7,14,0,0.5625,0
2026-08-09 23:00:00,330102,330102-SDU,SDU,37,36,0,33,3,14,0,0.9167,1
2026-08-09 23:00:00,330102,330102-TELE,TELE,55,49,2,42,5,14,0,0.8936,1
2026-08-09 23:00:00,330102,330102-PACU,PACU,18,16,0,11,5,14,0,0.6875,0
2026-08-09 23:00:00,330102,330102-MS,MS,201,179,1,148,30,14,0,0.8315,0
2026-08-09 23:00:00,330102,330102-ONC,ONC,34,30,1,29,0,14,0,1.0,1
2026-08-09 23:00:00,330102,330102-PEDS,PEDS,30,27,1,19,7,14,0,0.7308,0
2026-08-09 23:00:00,330102,330102-LD,LD,24,22,1,16,5,14,0,0.7619,0
2026-08-09 23:00:00,330102,330102-PP,PP,34,33,0,22,11,14,0,0.6667,0
2026-08-09 23:00:00,330102,330102-PSY,PSY,37,36,1,22,13,14,0,0.6286,0
2026-08-09 23:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,14,0,0.875,1
2026-08-09 23:00:00,050201,050201-MICU,MICU,21,19,0,15,4,4,0,0.7895,0
2026-08-09 23:00:00,050201,050201-SICU,SICU,15,15,0,13,2,4,0,0.8667,1
2026-08-09 23:00:00,050201,050201-CVICU,CVICU,13,12,0,8,4,4,0,0.6667,0
2026-08-09 23:00:00,050201,050201-SDU,SDU,23,21,1,20,0,4,0,1.0,1
2026-08-09 23:00:00,050201,050201-TELE,TELE,34,32,1,27,4,4,0,0.871,1
2026-08-09 23:00:00,050201,050201-PACU,PACU,11,10,0,7,3,4,0,0.7,0
2026-08-09 23:00:00,050201,050201-MS,MS,125,113,2,75,36,4,0,0.6757,0
2026-08-09 23:00:00,050201,050201-ONC,ONC,21,19,1,12,6,4,0,0.6667,0
2026-08-09 23:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,4,0,0.6471,0
2026-08-09 23:00:00,050201,050201-LD,LD,15,14,0,8,6,4,0,0.5714,0
