snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-10 18:00:00,140401,140401-ONC,ONC,19,18,0,11,7,6,0,0.6111,0
2026-08-10 18:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,6,0,0.7333,0
2026-08-10 18:00:00,140401,140401-LD,LD,14,13,0,8,5,6,0,0.6154,0
2026-08-10 18:00:00,140401,140401-PP,PP,19,17,0,14,3,6,0,0.8235,0
2026-08-10 18:00:00,140401,140401-PSY,PSY,20,19,0,11,8,6,0,0.5789,0
2026-08-10 18:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-10 18:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-10 18:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-10 18:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-10 19:00:00,330101,330101-MICU,MICU,23,22,1,21,0,14,0,1.0,1
2026-08-10 19:00:00,330101,330101-SICU,SICU,17,16,0,11,5,14,0,0.6875,0
2026-08-10 19:00:00,330101,330101-CVICU,CVICU,15,13,0,8,5,14,0,0.6154,0
2026-08-10 19:00:00,330101,330101-SDU,SDU,25,24,1,23,0,14,0,1.0,1
2026-08-10 19:00:00,330101,330101-TELE,TELE,38,35,1,33,1,14,0,0.9706,1
2026-08-10 19:00:00,330101,330101-PACU,PACU,13,12,0,5,7,14,0,0.4167,0
2026-08-10 19:00:00,330101,330101-MS,MS,139,130,2,125,3,14,0,0.9766,1
2026-08-10 19:00:00,330101,330101-ONC,ONC,23,21,1,16,4,14,0,0.8,0
2026-08-10 19:00:00,330101,330101-PEDS,PEDS,21,20,0,17,3,14,0,0.85,1
2026-08-10 19:00:00,330101,330101-LD,LD,17,16,0,10,6,14,0,0.625,0
2026-08-10 19:00:00,330101,330101-PP,PP,23,21,1,11,9,14,0,0.55,0
2026-08-10 19:00:00,330101,330101-PSY,PSY,25,23,1,16,6,14,0,0.7273,0
2026-08-10 19:00:00,330102,330102-MICU,MICU,34,31,0,31,0,22,0,1.0,1
2026-08-10 19:00:00,330102,330102-SICU,SICU,24,21,0,20,1,22,0,0.9524,1
2026-08-10 19:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,22,0,1.0,1
2026-08-10 19:00:00,330102,330102-NICU,NICU,18,16,0,12,4,22,0,0.75,0
2026-08-10 19:00:00,330102,330102-SDU,SDU,37,36,0,36,0,22,0,1.0,1
2026-08-10 19:00:00,330102,330102-TELE,TELE,55,49,2,46,1,22,0,0.9787,1
2026-08-10 19:00:00,330102,330102-PACU,PACU,18,16,0,13,3,22,0,0.8125,0
2026-08-10 19:00:00,330102,330102-MS,MS,201,179,1,159,19,22,0,0.8933,1
2026-08-10 19:00:00,330102,330102-ONC,ONC,34,30,1,25,4,22,0,0.8621,1
2026-08-10 19:00:00,330102,330102-PEDS,PEDS,30,27,1,16,10,22,0,0.6154,0
2026-08-10 19:00:00,330102,330102-LD,LD,24,22,1,16,5,22,0,0.7619,0
2026-08-10 19:00:00,330102,330102-PP,PP,34,33,0,23,10,22,0,0.697,0
2026-08-10 19:00:00,330102,330102-PSY,PSY,37,36,1,30,5,22,0,0.8571,1
2026-08-10 19:00:00,330102,330102-REHAB,REHAB,18,16,0,11,5,22,0,0.6875,0
2026-08-10 19:00:00,050201,050201-MICU,MICU,21,19,0,16,3,2,0,0.8421,0
2026-08-10 19:00:00,050201,050201-SICU,SICU,15,15,0,10,5,2,0,0.6667,0
2026-08-10 19:00:00,050201,050201-CVICU,CVICU,13,12,0,12,0,2,0,1.0,1
2026-08-10 19:00:00,050201,050201-SDU,SDU,23,21,1,20,0,2,0,1.0,1
2026-08-10 19:00:00,050201,050201-TELE,TELE,34,32,1,25,6,2,0,0.8065,0
2026-08-10 19:00:00,050201,050201-PACU,PACU,11,,0,9,1,2,0,0.9,1
2026-08-10 19:00:00,050201,050201-MS,MS,125,113,2,79,32,2,0,0.7117,0
2026-08-10 19:00:00,050201,050201-ONC,ONC,21,19,1,13,5,2,0,0.7222,0
2026-08-10 19:00:00,050201,050201-PEDS,PEDS,19,17,0,10,7,2,0,0.5882,0
2026-08-10 19:00:00,050201,050201-LD,LD,15,14,0,9,5,2,0,0.6429,0
2026-08-10 19:00:00,050201,050201-PP,PP,21,20,0,13,7,2,0,0.65,0
2026-08-10 19:00:00,050201,050201-PSY,PSY,23,22,1,14,7,2,0,0.6667,0
2026-08-10 19:00:00,030301,030301-MICU,MICU,14,13,0,13,0,9,0,1.0,1
2026-08-10 19:00:00,030301,030301-SDU,SDU,15,13,0,13,0,9,0,1.0,1
2026-08-10 19:00:00,030301,030301-TELE,TELE,22,20,0,20,0,9,0,1.0,1
2026-08-10 19:00:00,030301,030301-PACU,PACU,8,8,0,2,6,9,0,0.25,0
2026-08-10 19:00:00,030301,030301-MS,MS,82,72,3,69,0,9,0,1.0,1
2026-08-10 19:00:00,030301,030301-PEDS,PEDS,12,11,0,6,5,9,0,0.5455,0
2026-08-10 19:00:00,030301,030301-LD,LD,10,10,0,6,4,9,0,0.6,0
2026-08-10 19:00:00,030301,030301-PP,PP,14,12,0,9,3,9,0,0.75,0
2026-08-10 19:00:00,140401,140401-MICU,MICU,19,17,0,12,5,7,0,0.7059,0
2026-08-10 19:00:00,140401,140401-SICU,SICU,14,13,0,11,2,7,0,0.8462,0
2026-08-10 19:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,7,0,0.8182,0
2026-08-10 19:00:00,140401,140401-SDU,SDU,20,18,1,17,0,7,0,1.0,1
2026-08-10 19:00:00,140401,140401-TELE,TELE,31,29,1,28,0,7,0,1.0,1
2026-08-10 19:00:00,140401,140401-PACU,PACU,10,10,0,8,2,7,0,0.8,0
2026-08-10 19:00:00,140401,140401-MS,MS,112,106,2,91,13,7,0,0.875,1
2026-08-10 19:00:00,140401,140401-ONC,ONC,19,18,0,11,7,7,0,0.6111,0
2026-08-10 19:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,7,0,0.7333,0
2026-08-10 19:00:00,140401,140401-LD,LD,14,13,0,8,5,7,0,0.6154,0
2026-08-10 19:00:00,140401,140401-PP,PP,19,17,0,14,3,7,0,0.8235,0
2026-08-10 19:00:00,140401,140401-PSY,PSY,20,19,0,11,8,7,0,0.5789,0
2026-08-10 19:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-10 19:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-10 19:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-10 19:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-10 20:00:00,330101,330101-MICU,MICU,23,22,1,21,0,12,0,1.0,1
2026-08-10 20:00:00,330101,330101-SICU,SICU,17,16,0,11,5,12,0,0.6875,0
2026-08-10 20:00:00,330101,330101-CVICU,CVICU,15,13,0,8,5,12,0,0.6154,0
2026-08-10 20:00:00,330101,330101-SDU,SDU,25,24,1,23,0,12,0,1.0,1
2026-08-10 20:00:00,330101,330101-TELE,TELE,38,35,1,34,0,12,0,1.0,1
2026-08-10 20:00:00,330101,330101-PACU,PACU,13,12,0,5,7,12,0,0.4167,0
2026-08-10 20:00:00,330101,330101-MS,MS,139,130,2,126,2,12,0,0.9844,1
2026-08-10 20:00:00,330101,330101-ONC,ONC,23,21,1,16,4,12,0,0.8,0
2026-08-10 20:00:00,330101,330101-PEDS,PEDS,21,20,0,17,3,12,0,0.85,1
2026-08-10 20:00:00,330101,330101-LD,LD,17,16,0,11,5,12,0,0.6875,0
2026-08-10 20:00:00,330101,330101-PP,PP,23,21,1,10,10,12,0,0.5,0
2026-08-10 20:00:00,330101,330101-PSY,PSY,25,23,1,17,5,12,0,0.7727,0
2026-08-10 20:00:00,330102,330102-MICU,MICU,34,31,0,31,0,23,0,1.0,1
2026-08-10 20:00:00,330102,330102-SICU,SICU,24,21,0,21,0,23,0,1.0,1
2026-08-10 20:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,23,0,1.0,1
2026-08-10 20:00:00,330102,330102-NICU,NICU,18,16,0,12,4,23,0,0.75,0
2026-08-10 20:00:00,330102,330102-SDU,SDU,37,36,0,36,0,23,0,1.0,1
2026-08-10 20:00:00,330102,330102-TELE,TELE,55,49,2,46,1,23,0,0.9787,1
2026-08-10 20:00:00,330102,330102-PACU,PACU,18,16,0,12,4,23,0,0.75,0
2026-08-10 20:00:00,330102,330102-MS,MS,201,179,1,158,20,23,0,0.8876,1
2026-08-10 20:00:00,330102,330102-ONC,ONC,34,30,1,25,4,23,0,0.8621,1
2026-08-10 20:00:00,330102,330102-PEDS,PEDS,30,27,1,16,10,23,0,0.6154,0
2026-08-10 20:00:00,330102,330102-LD,LD,24,22,1,15,6,23,0,0.7143,0
2026-08-10 20:00:00,330102,330102-PP,PP,34,33,0,23,10,23,0,0.697,0
2026-08-10 20:00:00,330102,330102-PSY,PSY,37,36,1,29,6,23,0,0.8286,0
2026-08-10 20:00:00,330102,330102-REHAB,REHAB,18,16,0,10,6,23,0,0.625,0
2026-08-10 20:00:00,050201,050201-MICU,MICU,21,19,0,17,2,4,0,0.8947,1
2026-08-10 20:00:00,050201,050201-SICU,SICU,15,15,0,10,5,4,0,0.6667,0
2026-08-10 20:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,4,0,0.9167,1
2026-08-10 20:00:00,050201,050201-SDU,SDU,23,21,1,20,0,4,0,1.0,1
2026-08-10 20:00:00,050201,050201-TELE,TELE,34,32,1,25,6,4,0,0.8065,0
2026-08-10 20:00:00,050201,050201-PACU,PACU,11,10,0,9,1,4,0,0.9,1
2026-08-10 20:00:00,050201,050201-MS,MS,125,113,2,80,31,4,0,0.7207,0
2026-08-10 20:00:00,050201,050201-ONC,ONC,21,19,1,13,5,4,0,0.7222,0
2026-08-10 20:00:00,050201,050201-PEDS,PEDS,19,17,0,10,7,4,0,0.5882,0
2026-08-10 20:00:00,050201,050201-LD,LD,15,14,0,8,6,4,0,0.5714,0
2026-08-10 20:00:00,050201,050201-PP,PP,21,20,0,13,7,4,0,0.65,0
2026-08-10 20:00:00,050201,050201-PSY,PSY,23,22,1,14,7,4,0,0.6667,0
2026-08-10 20:00:00,030301,030301-MICU,MICU,14,13,0,13,0,7,0,1.0,1
2026-08-10 20:00:00,030301,030301-SDU,SDU,15,13,0,13,0,7,0,1.0,1
2026-08-10 20:00:00,030301,030301-TELE,TELE,22,20,0,20,0,7,0,1.0,1
2026-08-10 20:00:00,030301,030301-PACU,PACU,8,8,0,2,6,7,0,0.25,0
2026-08-10 20:00:00,030301,030301-MS,MS,82,72,3,69,0,7,0,1.0,1
2026-08-10 20:00:00,030301,030301-PEDS,PEDS,12,11,0,6,5,7,0,0.5455,0
2026-08-10 20:00:00,030301,030301-LD,LD,10,10,0,6,4,7,0,0.6,0
2026-08-10 20:00:00,030301,030301-PP,PP,14,12,0,9,3,7,0,0.75,0
2026-08-10 20:00:00,140401,140401-MICU,MICU,19,17,0,12,5,7,0,0.7059,0
2026-08-10 20:00:00,140401,140401-SICU,SICU,14,13,0,11,2,7,0,0.8462,0
2026-08-10 20:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,7,0,0.7273,0
2026-08-10 20:00:00,140401,140401-SDU,SDU,20,18,1,17,0,7,0,1.0,1
2026-08-10 20:00:00,140401,140401-TELE,TELE,31,29,1,28,0,7,0,1.0,1
2026-08-10 20:00:00,140401,140401-PACU,PACU,10,10,0,8,2,7,0,0.8,0
2026-08-10 20:00:00,140401,140401-MS,MS,112,106,2,90,14,7,0,0.8654,1
2026-08-10 20:00:00,140401,140401-ONC,ONC,19,18,0,11,7,7,0,0.6111,0
2026-08-10 20:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,7,0,0.7333,0
2026-08-10 20:00:00,140401,140401-LD,LD,14,13,0,8,5,7,0,0.6154,0
2026-08-10 20:00:00,140401,140401-PP,PP,19,17,0,14,3,7,0,0.8235,0
2026-08-10 20:00:00,140401,140401-PSY,PSY,20,19,0,12,7,7,0,0.6316,0
2026-08-10 20:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-10 20:00:00,110501,110501-TELE,TELE,9,8,0,7,1,2,0,0.875,1
2026-08-10 20:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-10 20:00:00,110501,110501-MS,MS,31,28,1,26,1,2,0,0.963,1
2026-08-10 21:00:00,330101,330101-MICU,MICU,23,22,1,21,0,11,0,1.0,1
2026-08-10 21:00:00,330101,330101-SICU,SICU,17,16,0,11,5,11,0,0.6875,0
2026-08-10 21:00:00,330101,330101-CVICU,CVICU,15,13,0,8,5,11,0,0.6154,0
2026-08-10 21:00:00,330101,330101-SDU,SDU,25,24,1,23,0,11,0,1.0,1
2026-08-10 21:00:00,330101,330101-TELE,TELE,38,35,1,34,0,11,0,1.0,1
2026-08-10 21:00:00,330101,330101-PACU,PACU,13,12,0,5,7,11,0,0.4167,0
2026-08-10 21:00:00,330101,330101-MS,MS,139,130,2,125,3,11,0,0.9766,1
2026-08-10 21:00:00,330101,330101-ONC,ONC,23,21,1,16,4,11,0,0.8,0
2026-08-10 21:00:00,330101,330101-PEDS,PEDS,21,20,0,16,4,11,0,0.8,0
2026-08-10 21:00:00,330101,330101-LD,LD,17,16,0,11,5,11,0,0.6875,0
2026-08-10 21:00:00,330101,330101-PP,PP,23,21,1,10,10,11,0,0.5,0
2026-08-10 21:00:00,330101,330101-PSY,PSY,25,23,1,16,6,11,0,0.7273,0
2026-08-10 21:00:00,330102,330102-MICU,MICU,34,31,0,31,0,19,0,1.0,1
2026-08-10 21:00:00,330102,330102-SICU,SICU,24,21,0,20,1,19,0,0.9524,1
2026-08-10 21:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,19,0,1.0,1
2026-08-10 21:00:00,330102,330102-NICU,NICU,18,16,0,12,4,19,0,0.75,0
2026-08-10 21:00:00,330102,330102-SDU,SDU,37,36,0,35,1,19,0,0.9722,1
2026-08-10 21:00:00,330102,330102-TELE,TELE,55,49,2,47,0,19,0,1.0,1
2026-08-10 21:00:00,330102,330102-PACU,PACU,18,16,0,12,4,19,0,0.75,0
2026-08-10 21:00:00,330102,330102-MS,MS,201,179,1,158,20,19,0,0.8876,1
2026-08-10 21:00:00,330102,330102-ONC,ONC,34,30,1,24,5,19,0,0.8276,0
2026-08-10 21:00:00,330102,330102-PEDS,PEDS,30,27,1,16,10,19,0,0.6154,0
2026-08-10 21:00:00,330102,330102-LD,LD,24,22,1,15,6,19,0,0.7143,0
2026-08-10 21:00:00,330102,330102-PP,PP,34,33,0,23,10,19,0,0.697,0
2026-08-10 21:00:00,330102,330102-PSY,PSY,37,36,1,28,7,19,0,0.8,0
2026-08-10 21:00:00,330102,330102-REHAB,REHAB,18,16,0,10,6,19,0,0.625,0
2026-08-10 21:00:00,050201,050201-MICU,MICU,21,19,0,17,2,6,0,0.8947,1
2026-08-10 21:00:00,050201,050201-SICU,SICU,15,15,0,10,5,6,0,0.6667,0
2026-08-10 21:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,6,0,0.9167,1
2026-08-10 21:00:00,050201,050201-SDU,SDU,23,21,1,20,0,6,0,1.0,1
2026-08-10 21:00:00,050201,050201-TELE,TELE,34,32,1,25,6,6,0,0.8065,0
2026-08-10 21:00:00,050201,050201-PACU,PACU,11,10,0,9,1,6,0,0.9,1
2026-08-10 21:00:00,050201,050201-MS,MS,125,113,2,82,29,6,0,0.7387,0
2026-08-10 21:00:00,050201,050201-ONC,ONC,21,19,1,13,5,6,0,0.7222,0
2026-08-10 21:00:00,050201,050201-PEDS,PEDS,19,17,0,10,7,6,0,0.5882,0
2026-08-10 21:00:00,050201,050201-LD,LD,15,14,0,7,7,6,0,0.5,0
2026-08-10 21:00:00,050201,050201-PP,PP,21,20,0,13,7,6,0,0.65,0
2026-08-10 21:00:00,050201,050201-PSY,PSY,23,22,1,14,7,6,0,0.6667,0
2026-08-10 21:00:00,030301,030301-MICU,MICU,14,13,0,12,1,6,0,0.9231,1
2026-08-10 21:00:00,030301,030301-SDU,SDU,15,13,0,13,0,6,0,1.0,1
2026-08-10 21:00:00,030301,030301-TELE,TELE,22,20,0,20,0,6,0,1.0,1
2026-08-10 21:00:00,030301,030301-PACU,PACU,8,8,0,2,6,6,0,0.25,0
2026-08-10 21:00:00,030301,030301-MS,MS,82,72,3,69,0,6,0,1.0,1
2026-08-10 21:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,6,0,0.6364,0
2026-08-10 21:00:00,030301,030301-LD,LD,10,10,0,6,4,6,0,0.6,0
2026-08-10 21:00:00,030301,030301-PP,PP,14,12,0,10,2,6,0,0.8333,0
2026-08-10 21:00:00,140401,140401-MICU,MICU,19,17,0,12,5,7,0,0.7059,0
2026-08-10 21:00:00,140401,140401-SICU,SICU,14,13,0,11,2,7,0,0.8462,0
2026-08-10 21:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,7,0,0.7273,0
2026-08-10 21:00:00,140401,140401-SDU,SDU,20,18,1,17,0,7,0,1.0,1
2026-08-10 21:00:00,140401,140401-TELE,TELE,31,29,1,27,1,7,0,0.9643,1
2026-08-10 21:00:00,140401,140401-PACU,PACU,10,10,0,8,2,7,0,0.8,0
2026-08-10 21:00:00,140401,140401-MS,MS,112,106,2,91,13,7,0,0.875,1
2026-08-10 21:00:00,140401,140401-ONC,ONC,19,18,0,10,8,7,0,0.5556,0
2026-08-10 21:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,7,0,0.7333,0
2026-08-10 21:00:00,140401,140401-LD,LD,14,13,0,9,4,7,0,0.6923,0
2026-08-10 21:00:00,140401,140401-PP,PP,19,17,0,14,3,7,0,0.8235,0
2026-08-10 21:00:00,140401,140401-PSY,PSY,20,19,0,12,7,7,0,0.6316,0
2026-08-10 21:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-10 21:00:00,110501,110501-TELE,TELE,9,8,0,6,2,1,0,0.75,0
2026-08-10 21:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-10 21:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-10 22:00:00,330101,330101-MICU,MICU,23,22,1,21,0,11,0,1.0,1
2026-08-10 22:00:00,330101,330101-SICU,SICU,17,16,0,11,5,11,0,0.6875,0
2026-08-10 22:00:00,330101,330101-CVICU,CVICU,15,13,0,8,5,11,0,0.6154,0
2026-08-10 22:00:00,330101,330101-SDU,SDU,25,24,1,22,1,11,0,0.9565,1
2026-08-10 22:00:00,330101,330101-TELE,TELE,38,35,1,32,2,11,0,0.9412,1
2026-08-10 22:00:00,330101,330101-PACU,PACU,13,12,0,5,7,11,0,0.4167,0
2026-08-10 22:00:00,330101,330101-MS,MS,139,130,2,123,5,11,0,0.9609,1
2026-08-10 22:00:00,330101,330101-ONC,ONC,23,21,1,16,4,11,0,0.8,0
2026-08-10 22:00:00,330101,330101-PEDS,PEDS,21,20,0,16,4,11,0,0.8,0
2026-08-10 22:00:00,330101,330101-LD,LD,17,16,0,12,4,11,0,0.75,0
2026-08-10 22:00:00,330101,330101-PP,PP,23,21,1,10,10,11,0,0.5,0
2026-08-10 22:00:00,330101,330101-PSY,PSY,25,23,1,17,5,11,0,0.7727,0
2026-08-10 22:00:00,330102,330102-MICU,MICU,34,31,0,31,0,21,0,1.0,1
2026-08-10 22:00:00,330102,330102-SICU,SICU,24,21,0,20,1,21,0,0.9524,1
2026-08-10 22:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,21,0,1.0,1
2026-08-10 22:00:00,330102,330102-NICU,NICU,18,16,0,12,4,21,0,0.75,0
2026-08-10 22:00:00,330102,330102-SDU,SDU,37,36,0,35,1,21,0,0.9722,1
2026-08-10 22:00:00,330102,330102-TELE,TELE,55,49,2,46,1,21,0,0.9787,1
2026-08-10 22:00:00,330102,330102-PACU,PACU,18,16,0,11,5,21,0,0.6875,0
2026-08-10 22:00:00,330102,330102-MS,MS,201,179,1,158,20,21,0,0.8876,1
2026-08-10 22:00:00,330102,330102-ONC,ONC,34,30,1,25,4,21,0,0.8621,1
2026-08-10 22:00:00,330102,330102-PEDS,PEDS,30,27,1,16,10,21,0,0.6154,0
2026-08-10 22:00:00,330102,330102-LD,LD,24,22,1,15,6,21,0,0.7143,0
2026-08-10 22:00:00,330102,330102-PP,PP,34,33,0,23,10,21,0,0.697,0
2026-08-10 22:00:00,330102,330102-PSY,PSY,37,36,1,28,7,21,0,0.8,0
2026-08-10 22:00:00,330102,330102-REHAB,REHAB,18,16,0,10,6,21,0,0.625,0
2026-08-10 22:00:00,050201,050201-MICU,MICU,21,19,0,16,3,8,0,0.8421,0
2026-08-10 22:00:00,050201,050201-SICU,SICU,15,15,0,10,5,8,0,0.6667,0
2026-08-10 22:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,8,0,0.9167,1
2026-08-10 22:00:00,050201,050201-SDU,SDU,23,21,1,20,0,8,0,1.0,1
2026-08-10 22:00:00,050201,050201-TELE,TELE,34,32,1,25,6,8,0,0.8065,0
2026-08-10 22:00:00,050201,050201-PACU,PACU,11,10,0,9,1,8,0,0.9,1
2026-08-10 22:00:00,050201,050201-MS,MS,125,113,2,81,30,8,0,0.7297,0
2026-08-10 22:00:00,050201,050201-ONC,ONC,21,19,1,12,6,8,0,0.6667,0
2026-08-10 22:00:00,050201,050201-PEDS,PEDS,19,17,0,10,7,8,0,0.5882,0
2026-08-10 22:00:00,050201,050201-LD,LD,15,14,0,7,7,8,0,0.5,0
2026-08-10 22:00:00,050201,050201-PP,PP,21,20,0,12,8,8,0,0.6,0
2026-08-10 22:00:00,050201,050201-PSY,PSY,23,22,1,14,7,8,0,0.6667,0
2026-08-10 22:00:00,030301,030301-MICU,MICU,14,13,0,12,1,8,0,0.9231,1
2026-08-10 22:00:00,030301,030301-SDU,SDU,15,13,0,13,0,8,0,1.0,1
2026-08-10 22:00:00,030301,030301-TELE,TELE,22,20,0,20,0,8,0,1.0,1
2026-08-10 22:00:00,030301,030301-PACU,PACU,8,8,0,2,6,8,0,0.25,0
2026-08-10 22:00:00,030301,030301-MS,MS,82,72,3,69,0,8,0,1.0,1
2026-08-10 22:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,8,0,0.6364,0
2026-08-10 22:00:00,030301,030301-LD,LD,10,10,0,6,4,8,0,0.6,0
2026-08-10 22:00:00,030301,030301-PP,PP,14,12,0,11,1,8,0,0.9167,1
2026-08-10 22:00:00,140401,140401-MICU,MICU,19,17,0,12,5,4,0,0.7059,0
2026-08-10 22:00:00,140401,140401-SICU,SICU,14,13,0,11,2,4,0,0.8462,0
2026-08-10 22:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,4,0,0.7273,0
2026-08-10 22:00:00,140401,140401-SDU,SDU,20,18,1,17,0,4,0,1.0,1
2026-08-10 22:00:00,140401,140401-TELE,TELE,31,29,1,27,1,4,0,0.9643,1
2026-08-10 22:00:00,140401,140401-PACU,PACU,10,10,0,8,2,4,0,0.8,0
2026-08-10 22:00:00,140401,140401-MS,MS,112,106,2,90,14,4,0,0.8654,1
2026-08-10 22:00:00,140401,140401-ONC,ONC,19,18,0,10,8,4,0,0.5556,0
2026-08-10 22:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,4,0,0.7333,0
2026-08-10 22:00:00,140401,140401-LD,LD,14,13,0,9,4,4,0,0.6923,0
2026-08-10 22:00:00,140401,140401-PP,PP,19,17,0,14,3,4,0,0.8235,0
2026-08-10 22:00:00,140401,140401-PSY,PSY,20,19,0,12,7,4,0,0.6316,0
2026-08-10 22:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-10 22:00:00,110501,110501-TELE,TELE,9,8,0,6,2,1,0,0.75,0
2026-08-10 22:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-10 22:00:00,110501,110501-MS,MS,31,28,1,26,1,1,0,0.963,1
2026-08-10 23:00:00,330101,330101-MICU,MICU,23,22,1,21,0,11,0,1.0,1
2026-08-10 23:00:00,330101,330101-SICU,SICU,17,16,0,11,5,11,0,0.6875,0
2026-08-10 23:00:00,330101,330101-CVICU,CVICU,15,13,0,8,5,11,0,0.6154,0
2026-08-10 23:00:00,330101,330101-SDU,SDU,25,24,1,21,2,11,0,0.913,1
2026-08-10 23:00:00,330101,330101-TELE,TELE,38,35,1,31,3,11,0,0.9118,1
2026-08-10 23:00:00,330101,330101-PACU,PACU,13,12,0,6,6,11,0,0.5,0
2026-08-10 23:00:00,330101,330101-MS,MS,139,130,2,122,6,11,0,0.9531,1
2026-08-10 23:00:00,330101,330101-ONC,ONC,23,21,1,16,4,11,0,0.8,0
2026-08-10 23:00:00,330101,330101-PEDS,PEDS,21,20,0,15,5,11,0,0.75,0
2026-08-10 23:00:00,330101,330101-LD,LD,17,16,0,12,4,11,0,0.75,0
2026-08-10 23:00:00,330101,330101-PP,PP,23,21,1,11,9,11,0,0.55,0
2026-08-10 23:00:00,330101,330101-PSY,PSY,25,23,1,17,5,11,0,0.7727,0
2026-08-10 23:00:00,330102,330102-MICU,MICU,34,31,0,31,0,21,0,1.0,1
2026-08-10 23:00:00,330102,330102-SICU,SICU,24,21,0,20,1,21,0,0.9524,1
2026-08-10 23:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,21,0,1.0,1
2026-08-10 23:00:00,330102,330102-NICU,NICU,18,16,0,12,4,21,0,0.75,0
2026-08-10 23:00:00,330102,330102-SDU,SDU,37,36,0,35,1,21,0,0.9722,1
2026-08-10 23:00:00,330102,330102-TELE,TELE,55,49,2,46,1,21,0,0.9787,1
2026-08-10 23:00:00,330102,330102-PACU,PACU,18,16,0,11,5,21,0,0.6875,0
2026-08-10 23:00:00,330102,330102-MS,MS,201,179,1,157,21,21,0,0.882,1
2026-08-10 23:00:00,330102,330102-ONC,ONC,34,30,1,25,4,21,0,0.8621,1
2026-08-10 23:00:00,330102,330102-PEDS,PEDS,30,27,1,15,11,21,0,0.5769,0
2026-08-10 23:00:00,330102,330102-LD,LD,24,22,1,15,6,21,0,0.7143,0
2026-08-10 23:00:00,330102,330102-PP,PP,34,33,0,23,10,21,0,0.697,0
2026-08-10 23:00:00,330102,330102-PSY,PSY,37,36,1,28,7,21,0,0.8,0
2026-08-10 23:00:00,330102,330102-REHAB,REHAB,18,16,0,10,6,21,0,0.625,0
2026-08-10 23:00:00,050201,050201-MICU,MICU,21,19,0,16,3,8,0,0.8421,0
2026-08-10 23:00:00,050201,050201-SICU,SICU,15,15,0,9,6,8,0,0.6,0
2026-08-10 23:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,8,0,0.9167,1
2026-08-10 23:00:00,050201,050201-SDU,SDU,23,21,1,20,0,8,0,1.0,1
2026-08-10 23:00:00,050201,050201-TELE,TELE,34,32,1,24,7,8,0,0.7742,0
2026-08-10 23:00:00,050201,050201-PACU,PACU,11,10,0,9,1,8,0,0.9,1
2026-08-10 23:00:00,050201,050201-MS,MS,125,113,2,80,31,8,0,0.7207,0
2026-08-10 23:00:00,050201,050201-ONC,ONC,21,19,1,12,6,8,0,0.6667,0
2026-08-10 23:00:00,050201,050201-PEDS,PEDS,19,17,0,10,7,8,0,0.5882,0
2026-08-10 23:00:00,050201,050201-LD,LD,15,14,0,8,6,8,0,0.5714,0
