snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-07 18:00:00,140401,140401-ONC,ONC,19,18,0,12,6,6,0,0.6667,0
2026-08-07 18:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,6,0,0.9333,1
2026-08-07 18:00:00,140401,140401-LD,LD,14,13,0,9,4,6,0,0.6923,0
2026-08-07 18:00:00,140401,140401-PP,PP,19,17,0,14,3,6,0,0.8235,0
2026-08-07 18:00:00,140401,140401-PSY,PSY,20,19,0,15,4,6,0,0.7895,0
2026-08-07 18:00:00,110501,110501-MICU,MICU,6,5,0,5,0,3,0,1.0,1
2026-08-07 18:00:00,110501,110501-TELE,TELE,9,8,0,8,0,3,0,1.0,1
2026-08-07 18:00:00,110501,110501-PACU,PACU,4,4,0,4,0,3,0,1.0,1
2026-08-07 18:00:00,110501,110501-MS,MS,31,28,1,27,0,3,0,1.0,1
2026-08-07 19:00:00,330101,330101-MICU,MICU,23,22,1,21,0,18,0,1.0,1
2026-08-07 19:00:00,330101,330101-SICU,SICU,17,16,0,14,2,18,0,0.875,1
2026-08-07 19:00:00,330101,330101-CVICU,CVICU,15,13,0,13,0,18,0,1.0,1
2026-08-07 19:00:00,330101,330101-SDU,SDU,25,24,1,23,0,18,0,1.0,1
2026-08-07 19:00:00,330101,330101-TELE,TELE,38,35,1,31,3,18,0,0.9118,1
2026-08-07 19:00:00,330101,330101-PACU,PACU,13,12,0,8,4,18,0,0.6667,0
2026-08-07 19:00:00,330101,330101-MS,MS,139,130,2,117,11,18,0,0.9141,1
2026-08-07 19:00:00,330101,330101-ONC,ONC,23,21,1,17,3,18,0,0.85,1
2026-08-07 19:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,18,0,0.7,0
2026-08-07 19:00:00,330101,330101-LD,LD,17,16,0,10,6,18,0,0.625,0
2026-08-07 19:00:00,330101,330101-PP,PP,23,21,1,16,4,18,0,0.8,0
2026-08-07 19:00:00,330101,330101-PSY,PSY,25,23,1,14,8,18,0,0.6364,0
2026-08-07 19:00:00,330102,330102-MICU,MICU,34,31,0,31,0,33,0,1.0,1
2026-08-07 19:00:00,330102,330102-SICU,SICU,24,21,0,21,0,33,0,1.0,1
2026-08-07 19:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,33,0,1.0,1
2026-08-07 19:00:00,330102,330102-NICU,NICU,18,16,0,15,1,33,0,0.9375,1
2026-08-07 19:00:00,330102,330102-SDU,SDU,37,36,0,36,0,33,0,1.0,1
2026-08-07 19:00:00,330102,330102-TELE,TELE,55,49,2,47,0,33,0,1.0,1
2026-08-07 19:00:00,330102,330102-PACU,PACU,18,16,0,14,2,33,0,0.875,1
2026-08-07 19:00:00,330102,330102-MS,MS,201,179,1,176,2,33,0,0.9888,1
2026-08-07 19:00:00,330102,330102-ONC,ONC,34,30,1,28,1,33,0,0.9655,1
2026-08-07 19:00:00,330102,330102-PEDS,PEDS,30,27,1,22,4,33,0,0.8462,0
2026-08-07 19:00:00,330102,330102-LD,LD,24,22,1,16,5,33,0,0.7619,0
2026-08-07 19:00:00,330102,330102-PP,PP,34,33,0,23,10,33,0,0.697,0
2026-08-07 19:00:00,330102,330102-PSY,PSY,37,36,1,28,7,33,0,0.8,0
2026-08-07 19:00:00,330102,330102-REHAB,REHAB,18,16,0,15,1,33,0,0.9375,1
2026-08-07 19:00:00,050201,050201-MICU,MICU,21,19,0,18,1,8,0,0.9474,1
2026-08-07 19:00:00,050201,050201-SICU,SICU,15,15,0,13,2,8,0,0.8667,1
2026-08-07 19:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,8,0,0.8333,0
2026-08-07 19:00:00,050201,050201-SDU,SDU,23,21,1,20,0,8,0,1.0,1
2026-08-07 19:00:00,050201,050201-TELE,TELE,34,32,1,25,6,8,0,0.8065,0
2026-08-07 19:00:00,050201,050201-PACU,PACU,11,10,0,9,1,8,0,0.9,1
2026-08-07 19:00:00,050201,050201-MS,MS,125,113,2,87,24,8,0,0.7838,0
2026-08-07 19:00:00,050201,050201-ONC,ONC,21,19,1,15,3,8,0,0.8333,0
2026-08-07 19:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,8,0,0.6471,0
2026-08-07 19:00:00,050201,050201-LD,LD,15,14,0,8,6,8,0,0.5714,0
2026-08-07 19:00:00,050201,050201-PP,PP,21,20,0,11,9,8,0,0.55,0
2026-08-07 19:00:00,050201,050201-PSY,PSY,23,22,1,15,6,8,0,0.7143,0
2026-08-07 19:00:00,030301,030301-MICU,MICU,14,13,0,13,0,8,0,1.0,1
2026-08-07 19:00:00,030301,030301-SDU,SDU,15,13,0,13,0,8,0,1.0,1
2026-08-07 19:00:00,030301,030301-TELE,TELE,22,20,0,19,1,8,0,0.95,1
2026-08-07 19:00:00,030301,030301-PACU,PACU,8,8,0,8,0,8,0,1.0,1
2026-08-07 19:00:00,030301,030301-MS,MS,82,72,3,62,7,8,0,0.8986,1
2026-08-07 19:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,8,0,1.0,1
2026-08-07 19:00:00,030301,030301-LD,LD,10,10,0,10,0,8,0,1.0,1
2026-08-07 19:00:00,030301,030301-PP,PP,14,12,0,11,1,8,0,0.9167,1
2026-08-07 19:00:00,140401,140401-MICU,MICU,19,17,0,17,0,6,0,1.0,1
2026-08-07 19:00:00,140401,140401-SICU,SICU,14,13,0,9,4,6,0,0.6923,0
2026-08-07 19:00:00,140401,140401-CVICU,CVICU,12,11,0,6,5,6,0,0.5455,0
2026-08-07 19:00:00,140401,140401-SDU,SDU,20,18,1,17,0,6,0,1.0,1
2026-08-07 19:00:00,140401,140401-TELE,TELE,31,29,1,24,4,6,0,0.8571,1
2026-08-07 19:00:00,140401,140401-PACU,PACU,10,10,0,8,2,6,0,0.8,0
2026-08-07 19:00:00,140401,140401-MS,MS,112,106,2,93,11,6,0,0.8942,1
2026-08-07 19:00:00,140401,140401-ONC,ONC,19,18,0,12,6,6,0,0.6667,0
2026-08-07 19:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,6,0,0.9333,1
2026-08-07 19:00:00,140401,140401-LD,LD,14,13,0,9,4,6,0,0.6923,0
2026-08-07 19:00:00,140401,140401-PP,PP,19,17,0,13,4,6,0,0.7647,0
2026-08-07 19:00:00,140401,140401-PSY,PSY,20,19,0,15,4,6,0,0.7895,0
2026-08-07 19:00:00,110501,110501-MICU,MICU,6,5,0,5,0,3,0,1.0,1
2026-08-07 19:00:00,110501,110501-TELE,TELE,9,8,0,8,0,3,0,1.0,1
2026-08-07 19:00:00,110501,110501-PACU,PACU,4,4,0,4,0,3,0,1.0,1
2026-08-07 19:00:00,110501,110501-MS,MS,31,28,1,27,0,3,0,1.0,1
2026-08-07 20:00:00,330101,330101-MICU,MICU,23,22,1,21,0,14,0,1.0,1
2026-08-07 20:00:00,330101,330101-SICU,SICU,17,16,0,14,2,14,0,0.875,1
2026-08-07 20:00:00,330101,330101-CVICU,CVICU,15,13,0,13,0,14,0,1.0,1
2026-08-07 20:00:00,330101,330101-SDU,SDU,25,24,1,23,0,14,0,1.0,1
2026-08-07 20:00:00,330101,330101-TELE,TELE,38,35,1,33,1,14,0,0.9706,1
2026-08-07 20:00:00,330101,330101-PACU,PACU,13,12,0,8,4,14,0,0.6667,0
2026-08-07 20:00:00,330101,330101-MS,MS,139,130,2,116,12,14,0,0.9062,1
2026-08-07 20:00:00,330101,330101-ONC,ONC,23,21,1,18,2,14,0,0.9,1
2026-08-07 20:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,14,0,0.7,0
2026-08-07 20:00:00,330101,330101-LD,LD,17,16,0,9,7,14,0,0.5625,0
2026-08-07 20:00:00,330101,330101-PP,PP,23,21,1,16,4,14,0,0.8,0
2026-08-07 20:00:00,330101,330101-PSY,PSY,25,23,1,14,8,14,0,0.6364,0
2026-08-07 20:00:00,330102,330102-MICU,MICU,34,31,0,31,0,35,0,1.0,1
2026-08-07 20:00:00,330102,330102-SICU,SICU,24,21,0,21,0,35,0,1.0,1
2026-08-07 20:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,35,0,1.0,1
2026-08-07 20:00:00,330102,330102-NICU,NICU,18,16,0,14,2,35,0,0.875,1
2026-08-07 20:00:00,330102,330102-SDU,SDU,37,36,0,36,0,35,0,1.0,1
2026-08-07 20:00:00,330102,330102-TELE,TELE,55,49,2,47,0,35,0,1.0,1
2026-08-07 20:00:00,330102,330102-PACU,PACU,18,16,0,13,3,35,0,0.8125,0
2026-08-07 20:00:00,330102,330102-MS,MS,201,179,1,177,1,35,0,0.9944,1
2026-08-07 20:00:00,330102,330102-ONC,ONC,34,30,1,28,1,35,0,0.9655,1
2026-08-07 20:00:00,330102,330102-PEDS,PEDS,30,27,1,22,4,35,0,0.8462,0
2026-08-07 20:00:00,330102,330102-LD,LD,24,22,1,16,5,35,0,0.7619,0
2026-08-07 20:00:00,330102,330102-PP,PP,34,33,0,23,10,35,0,0.697,0
2026-08-07 20:00:00,330102,330102-PSY,PSY,37,36,1,28,7,35,0,0.8,0
2026-08-07 20:00:00,330102,330102-REHAB,REHAB,18,16,0,15,1,35,0,0.9375,1
2026-08-07 20:00:00,050201,050201-MICU,MICU,21,19,0,18,1,5,0,0.9474,1
2026-08-07 20:00:00,050201,050201-SICU,SICU,15,15,0,13,2,5,0,0.8667,1
2026-08-07 20:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,5,0,0.8333,0
2026-08-07 20:00:00,050201,050201-SDU,SDU,23,21,1,20,0,5,0,1.0,1
2026-08-07 20:00:00,050201,050201-TELE,TELE,34,32,1,26,5,5,0,0.8387,0
2026-08-07 20:00:00,050201,050201-PACU,PACU,11,10,0,9,1,5,0,0.9,1
2026-08-07 20:00:00,050201,050201-MS,MS,125,113,2,87,24,5,0,0.7838,0
2026-08-07 20:00:00,050201,050201-ONC,ONC,21,19,1,15,3,5,0,0.8333,0
2026-08-07 20:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,5,0,0.6471,0
2026-08-07 20:00:00,050201,050201-LD,LD,15,14,0,8,6,5,0,0.5714,0
2026-08-07 20:00:00,050201,050201-PP,PP,21,20,0,11,9,5,0,0.55,0
2026-08-07 20:00:00,050201,050201-PSY,PSY,23,22,1,15,6,5,0,0.7143,0
2026-08-07 20:00:00,030301,030301-MICU,MICU,14,13,0,13,0,6,0,1.0,1
2026-08-07 20:00:00,030301,030301-SDU,SDU,15,13,0,13,0,6,0,1.0,1
2026-08-07 20:00:00,030301,030301-TELE,TELE,22,20,0,20,0,6,0,1.0,1
2026-08-07 20:00:00,030301,030301-PACU,PACU,8,8,0,7,1,6,0,0.875,1
2026-08-07 20:00:00,030301,030301-MS,MS,82,72,3,64,5,6,0,0.9275,1
2026-08-07 20:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,6,0,1.0,1
2026-08-07 20:00:00,030301,030301-LD,LD,10,10,0,10,0,6,0,1.0,1
2026-08-07 20:00:00,030301,030301-PP,PP,14,12,0,11,1,6,0,0.9167,1
2026-08-07 20:00:00,140401,140401-MICU,MICU,19,17,0,17,0,5,0,1.0,1
2026-08-07 20:00:00,140401,140401-SICU,SICU,14,13,0,8,5,5,0,0.6154,0
2026-08-07 20:00:00,140401,140401-CVICU,CVICU,12,11,0,6,5,5,0,0.5455,0
2026-08-07 20:00:00,140401,140401-SDU,SDU,20,18,1,17,0,5,0,1.0,1
2026-08-07 20:00:00,140401,140401-TELE,TELE,31,29,1,24,4,5,0,0.8571,1
2026-08-07 20:00:00,140401,140401-PACU,PACU,10,10,0,8,2,5,0,0.8,0
2026-08-07 20:00:00,140401,140401-MS,MS,112,106,2,94,10,5,0,0.9038,1
2026-08-07 20:00:00,140401,140401-ONC,ONC,19,18,0,12,6,5,0,0.6667,0
2026-08-07 20:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,5,0,0.9333,1
2026-08-07 20:00:00,140401,140401-LD,LD,14,13,0,9,4,5,0,0.6923,0
2026-08-07 20:00:00,140401,140401-PP,PP,19,17,0,13,4,5,0,0.7647,0
2026-08-07 20:00:00,140401,140401-PSY,PSY,20,19,0,14,5,5,0,0.7368,0
2026-08-07 20:00:00,110501,110501-MICU,MICU,6,5,0,5,0,4,0,1.0,1
2026-08-07 20:00:00,110501,110501-TELE,TELE,9,8,0,8,0,4,0,1.0,1
2026-08-07 20:00:00,110501,110501-PACU,PACU,4,4,0,4,0,4,0,1.0,1
2026-08-07 20:00:00,110501,110501-MS,MS,31,28,1,27,0,4,0,1.0,1
2026-08-07 21:00:00,330101,330101-MICU,MICU,23,22,1,21,0,13,0,1.0,1
2026-08-07 21:00:00,330101,330101-SICU,SICU,17,16,0,15,1,13,0,0.9375,1
2026-08-07 21:00:00,330101,330101-CVICU,CVICU,15,13,0,13,0,13,0,1.0,1
2026-08-07 21:00:00,330101,330101-SDU,SDU,25,24,1,23,0,13,0,1.0,1
2026-08-07 21:00:00,330101,330101-TELE,TELE,38,35,1,31,3,13,0,0.9118,1
2026-08-07 21:00:00,330101,330101-PACU,PACU,13,12,0,9,3,13,0,0.75,0
2026-08-07 21:00:00,330101,330101-MS,MS,139,130,2,115,13,13,0,0.8984,1
2026-08-07 21:00:00,330101,330101-ONC,ONC,23,21,1,18,2,13,0,0.9,1
2026-08-07 21:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,13,0,0.7,0
2026-08-07 21:00:00,330101,330101-LD,LD,17,16,0,9,7,13,0,0.5625,0
2026-08-07 21:00:00,330101,330101-PP,PP,23,21,1,16,4,13,0,0.8,0
2026-08-07 21:00:00,330101,330101-PSY,PSY,25,23,1,14,8,13,0,0.6364,0
2026-08-07 21:00:00,330102,330102-MICU,MICU,34,31,0,31,0,35,0,1.0,1
2026-08-07 21:00:00,330102,330102-SICU,SICU,24,21,0,21,0,35,0,1.0,1
2026-08-07 21:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,35,0,1.0,1
2026-08-07 21:00:00,330102,330102-NICU,NICU,18,16,0,14,2,35,0,0.875,1
2026-08-07 21:00:00,330102,330102-SDU,SDU,37,36,0,35,1,35,0,0.9722,1
2026-08-07 21:00:00,330102,330102-TELE,TELE,55,49,2,46,1,35,0,0.9787,1
2026-08-07 21:00:00,330102,330102-PACU,PACU,18,16,0,13,3,35,0,0.8125,0
2026-08-07 21:00:00,330102,330102-MS,MS,201,179,1,174,4,35,0,0.9775,1
2026-08-07 21:00:00,330102,330102-ONC,ONC,34,30,1,28,1,35,0,0.9655,1
2026-08-07 21:00:00,330102,330102-PEDS,PEDS,30,27,1,22,4,35,0,0.8462,0
2026-08-07 21:00:00,330102,330102-LD,LD,24,22,1,17,4,35,0,0.8095,0
2026-08-07 21:00:00,330102,330102-PP,PP,34,33,0,23,10,35,0,0.697,0
2026-08-07 21:00:00,330102,330102-PSY,PSY,37,36,1,28,7,35,0,0.8,0
2026-08-07 21:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,35,0,1.0,1
2026-08-07 21:00:00,050201,050201-MICU,MICU,21,19,0,18,1,3,0,0.9474,1
2026-08-07 21:00:00,050201,050201-SICU,SICU,15,15,0,13,2,3,0,0.8667,1
2026-08-07 21:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,3,0,0.8333,0
2026-08-07 21:00:00,050201,050201-SDU,SDU,23,21,1,19,1,3,0,0.95,1
2026-08-07 21:00:00,050201,050201-TELE,TELE,34,32,1,26,5,3,0,0.8387,0
2026-08-07 21:00:00,050201,050201-PACU,PACU,11,10,0,9,1,3,0,0.9,1
2026-08-07 21:00:00,050201,050201-MS,MS,125,113,2,88,23,3,0,0.7928,0
2026-08-07 21:00:00,050201,050201-ONC,ONC,21,19,1,15,3,3,0,0.8333,0
2026-08-07 21:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,3,0,0.6471,0
2026-08-07 21:00:00,050201,050201-LD,LD,15,14,0,8,6,3,0,0.5714,0
2026-08-07 21:00:00,050201,050201-PP,PP,21,20,0,10,10,3,0,0.5,0
2026-08-07 21:00:00,050201,050201-PSY,PSY,23,22,1,14,7,3,0,0.6667,0
2026-08-07 21:00:00,030301,030301-MICU,MICU,14,13,0,13,0,5,0,1.0,1
2026-08-07 21:00:00,030301,030301-SDU,SDU,15,13,0,13,0,5,0,1.0,1
2026-08-07 21:00:00,030301,030301-TELE,TELE,22,20,0,20,0,5,0,1.0,1
2026-08-07 21:00:00,030301,030301-PACU,PACU,8,8,0,7,1,5,0,0.875,1
2026-08-07 21:00:00,030301,030301-MS,MS,82,72,3,62,7,5,0,0.8986,1
2026-08-07 21:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,5,0,1.0,1
2026-08-07 21:00:00,030301,030301-LD,LD,10,10,0,10,0,5,0,1.0,1
2026-08-07 21:00:00,030301,030301-PP,PP,14,12,0,11,1,5,0,0.9167,1
2026-08-07 21:00:00,140401,140401-MICU,MICU,19,17,0,16,1,5,0,0.9412,1
2026-08-07 21:00:00,140401,140401-SICU,SICU,14,13,0,8,5,5,0,0.6154,0
2026-08-07 21:00:00,140401,140401-CVICU,CVICU,12,11,0,5,6,5,0,0.4545,0
2026-08-07 21:00:00,140401,140401-SDU,SDU,20,18,1,17,0,5,0,1.0,1
2026-08-07 21:00:00,140401,140401-TELE,TELE,31,29,1,23,5,5,0,0.8214,0
2026-08-07 21:00:00,140401,140401-PACU,PACU,10,10,0,9,1,5,0,0.9,1
2026-08-07 21:00:00,140401,140401-MS,MS,112,106,2,94,10,5,0,0.9038,1
2026-08-07 21:00:00,140401,140401-ONC,ONC,19,18,0,12,6,5,0,0.6667,0
2026-08-07 21:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,5,0,0.9333,1
2026-08-07 21:00:00,140401,140401-LD,LD,14,13,0,10,3,5,0,0.7692,0
2026-08-07 21:00:00,140401,140401-PP,PP,19,17,0,13,4,5,0,0.7647,0
2026-08-07 21:00:00,140401,140401-PSY,PSY,20,19,0,14,5,5,0,0.7368,0
2026-08-07 21:00:00,110501,110501-MICU,MICU,6,5,0,5,0,5,0,1.0,1
2026-08-07 21:00:00,110501,110501-TELE,TELE,9,8,0,7,1,5,0,0.875,1
2026-08-07 21:00:00,110501,110501-PACU,PACU,4,4,0,4,0,5,0,1.0,1
2026-08-07 21:00:00,110501,110501-MS,MS,31,28,1,27,0,5,0,1.0,1
2026-08-07 22:00:00,330101,330101-MICU,MICU,23,22,1,21,0,13,0,1.0,1
2026-08-07 22:00:00,330101,330101-SICU,SICU,17,16,0,15,1,13,0,0.9375,1
2026-08-07 22:00:00,330101,330101-CVICU,CVICU,15,13,0,13,0,13,0,1.0,1
2026-08-07 22:00:00,330101,330101-SDU,SDU,25,24,1,23,0,13,0,1.0,1
2026-08-07 22:00:00,330101,330101-TELE,TELE,38,35,1,31,3,13,0,0.9118,1
2026-08-07 22:00:00,330101,330101-PACU,PACU,13,12,0,8,4,13,0,0.6667,0
2026-08-07 22:00:00,330101,330101-MS,MS,139,130,2,112,16,13,0,0.875,1
2026-08-07 22:00:00,330101,330101-ONC,ONC,23,21,1,17,3,13,0,0.85,1
2026-08-07 22:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,13,0,0.7,0
2026-08-07 22:00:00,330101,330101-LD,LD,17,16,0,10,6,13,0,0.625,0
2026-08-07 22:00:00,330101,330101-PP,PP,23,21,1,16,4,13,0,0.8,0
2026-08-07 22:00:00,330101,330101-PSY,PSY,25,23,1,14,8,13,0,0.6364,0
2026-08-07 22:00:00,330102,330102-MICU,MICU,34,31,0,31,0,34,0,1.0,1
2026-08-07 22:00:00,330102,330102-SICU,SICU,24,21,0,21,0,34,0,1.0,1
2026-08-07 22:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,34,0,1.0,1
2026-08-07 22:00:00,330102,330102-NICU,NICU,18,16,0,14,2,34,0,0.875,1
2026-08-07 22:00:00,330102,330102-SDU,SDU,37,36,0,36,0,34,0,1.0,1
2026-08-07 22:00:00,330102,330102-TELE,TELE,55,49,2,45,2,34,0,0.9574,1
2026-08-07 22:00:00,330102,330102-PACU,PACU,18,16,0,13,3,34,0,0.8125,0
2026-08-07 22:00:00,330102,330102-MS,MS,201,179,1,171,7,34,0,0.9607,1
2026-08-07 22:00:00,330102,330102-ONC,ONC,34,30,1,29,0,34,0,1.0,1
2026-08-07 22:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,34,0,0.8077,0
2026-08-07 22:00:00,330102,330102-LD,LD,24,22,1,17,4,34,0,0.8095,0
2026-08-07 22:00:00,330102,330102-PP,PP,34,33,0,22,11,34,0,0.6667,0
2026-08-07 22:00:00,330102,330102-PSY,PSY,37,36,1,29,6,34,0,0.8286,0
2026-08-07 22:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,34,0,1.0,1
2026-08-07 22:00:00,050201,050201-MICU,MICU,21,19,0,18,1,4,0,0.9474,1
2026-08-07 22:00:00,050201,050201-SICU,SICU,15,15,0,13,2,4,0,0.8667,1
2026-08-07 22:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,4,0,0.8333,0
2026-08-07 22:00:00,050201,050201-SDU,SDU,23,21,1,19,1,4,0,0.95,1
2026-08-07 22:00:00,050201,050201-TELE,TELE,34,32,1,25,6,4,0,0.8065,0
2026-08-07 22:00:00,050201,050201-PACU,PACU,11,10,0,9,1,4,0,0.9,1
2026-08-07 22:00:00,050201,050201-MS,MS,125,113,2,87,24,4,0,0.7838,0
2026-08-07 22:00:00,050201,050201-ONC,ONC,21,19,1,15,3,4,0,0.8333,0
2026-08-07 22:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,4,0,0.6471,0
2026-08-07 22:00:00,050201,050201-LD,LD,15,14,0,9,5,4,0,0.6429,0
2026-08-07 22:00:00,050201,050201-PP,PP,21,20,0,11,9,4,0,0.55,0
2026-08-07 22:00:00,050201,050201-PSY,PSY,23,22,1,14,7,4,0,0.6667,0
2026-08-07 22:00:00,030301,030301-MICU,MICU,14,13,0,13,0,4,0,1.0,1
2026-08-07 22:00:00,030301,030301-SDU,SDU,15,13,0,13,0,4,0,1.0,1
2026-08-07 22:00:00,030301,030301-TELE,TELE,22,20,0,19,1,4,0,0.95,1
2026-08-07 22:00:00,030301,030301-PACU,PACU,8,8,0,8,0,4,0,1.0,1
2026-08-07 22:00:00,030301,030301-MS,MS,82,72,3,61,8,4,0,0.8841,1
2026-08-07 22:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,4,0,1.0,1
2026-08-07 22:00:00,030301,030301-LD,LD,10,10,0,10,0,4,0,1.0,1
2026-08-07 22:00:00,030301,030301-PP,PP,14,12,0,12,0,4,0,1.0,1
2026-08-07 22:00:00,140401,140401-MICU,MICU,19,17,0,15,2,6,0,0.8824,1
2026-08-07 22:00:00,140401,140401-SICU,SICU,14,13,0,7,6,6,0,0.5385,0
2026-08-07 22:00:00,140401,140401-CVICU,CVICU,12,11,0,5,6,6,0,0.4545,0
2026-08-07 22:00:00,140401,140401-SDU,SDU,20,18,1,17,0,6,0,1.0,1
2026-08-07 22:00:00,140401,140401-TELE,TELE,31,29,1,24,4,6,0,0.8571,1
2026-08-07 22:00:00,140401,140401-PACU,PACU,10,10,0,9,1,6,0,0.9,1
2026-08-07 22:00:00,140401,140401-MS,MS,112,106,2,96,8,6,0,0.9231,1
2026-08-07 22:00:00,140401,140401-ONC,ONC,19,18,0,13,5,6,0,0.7222,0
2026-08-07 22:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,6,0,0.9333,1
2026-08-07 22:00:00,140401,140401-LD,LD,14,13,0,10,3,6,0,0.7692,0
2026-08-07 22:00:00,140401,140401-PP,PP,19,17,0,13,4,6,0,0.7647,0
2026-08-07 22:00:00,140401,140401-PSY,PSY,20,19,0,13,6,6,0,0.6842,0
2026-08-07 22:00:00,110501,110501-MICU,MICU,6,5,0,5,0,4,0,1.0,1
2026-08-07 22:00:00,110501,110501-TELE,TELE,9,8,0,7,1,4,0,0.875,1
2026-08-07 22:00:00,110501,110501-PACU,PACU,4,4,0,4,0,4,0,1.0,1
2026-08-07 22:00:00,110501,110501-MS,MS,31,28,1,27,0,4,0,1.0,1
2026-08-07 23:00:00,330101,330101-MICU,MICU,23,22,1,21,0,11,0,1.0,1
2026-08-07 23:00:00,330101,330101-SICU,SICU,17,16,0,15,1,11,0,0.9375,1
2026-08-07 23:00:00,330101,330101-CVICU,CVICU,15,13,0,13,0,11,0,1.0,1
2026-08-07 23:00:00,330101,330101-SDU,SDU,25,24,1,23,0,11,0,1.0,1
2026-08-07 23:00:00,330101,330101-TELE,TELE,38,35,1,30,4,11,0,0.8824,1
2026-08-07 23:00:00,330101,330101-PACU,PACU,13,12,0,8,4,11,0,0.6667,0
2026-08-07 23:00:00,330101,330101-MS,MS,139,130,2,112,16,11,0,0.875,1
2026-08-07 23:00:00,330101,330101-ONC,ONC,23,21,1,17,3,11,0,0.85,1
2026-08-07 23:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,11,0,0.7,0
2026-08-07 23:00:00,330101,330101-LD,LD,17,16,0,10,6,11,0,0.625,0
2026-08-07 23:00:00,330101,330101-PP,PP,23,21,1,15,5,11,0,0.75,0
2026-08-07 23:00:00,330101,330101-PSY,PSY,25,23,1,13,9,11,0,0.5909,0
2026-08-07 23:00:00,330102,330102-MICU,MICU,34,31,0,31,0,33,0,1.0,1
2026-08-07 23:00:00,330102,330102-SICU,SICU,24,21,0,21,0,33,0,1.0,1
2026-08-07 23:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,33,0,1.0,1
2026-08-07 23:00:00,330102,330102-NICU,NICU,18,16,0,13,3,33,0,0.8125,0
2026-08-07 23:00:00,330102,330102-SDU,SDU,37,36,0,36,0,33,0,1.0,1
2026-08-07 23:00:00,330102,330102-TELE,TELE,55,49,2,45,2,33,0,0.9574,1
2026-08-07 23:00:00,330102,330102-PACU,PACU,18,16,0,13,3,33,0,0.8125,0
2026-08-07 23:00:00,330102,330102-MS,MS,201,179,1,171,7,33,0,0.9607,1
2026-08-07 23:00:00,330102,330102-ONC,ONC,34,30,1,29,0,33,0,1.0,1
2026-08-07 23:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,33,0,0.8077,0
2026-08-07 23:00:00,330102,330102-LD,LD,24,22,1,16,5,33,0,0.7619,0
2026-08-07 23:00:00,330102,330102-PP,PP,34,33,0,22,11,33,0,0.6667,0
2026-08-07 23:00:00,330102,330102-PSY,PSY,37,36,1,29,6,33,0,0.8286,0
2026-08-07 23:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,33,0,1.0,1
2026-08-07 23:00:00,050201,050201-MICU,MICU,21,19,0,18,1,3,0,0.9474,1
2026-08-07 23:00:00,050201,050201-SICU,SICU,15,15,0,13,2,3,0,0.8667,1
2026-08-07 23:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,3,0,0.8333,0
2026-08-07 23:00:00,050201,050201-SDU,SDU,23,21,1,18,2,3,0,0.9,1
2026-08-07 23:00:00,050201,050201-TELE,TELE,34,32,1,24,7,3,0,0.7742,0
2026-08-07 23:00:00,050201,050201-PACU,PACU,11,10,0,9,1,3,0,0.9,1
2026-08-07 23:00:00,050201,050201-MS,MS,125,113,2,87,24,3,0,0.7838,0
2026-08-07 23:00:00,050201,050201-ONC,ONC,21,19,1,15,3,3,0,0.8333,0
2026-08-07 23:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,3,0,0.6471,0
2026-08-07 23:00:00,050201,050201-LD,LD,15,14,0,9,5,3,0,0.6429,0
2026-08-07 23:00:00,050201,050201-PP,PP,21,20,0,11,9,3,0,0.55,0
