snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-08 18:00:00,140401,140401-PACU,PACU,10,10,0,10,0,5,0,1.0,1
2026-08-08 18:00:00,140401,140401-MS,MS,112,106,2,93,11,5,0,0.8942,1
2026-08-08 18:00:00,140401,140401-ONC,ONC,19,18,0,11,7,5,0,0.6111,0
2026-08-08 18:00:00,140401,140401-PEDS,PEDS,17,16,1,12,3,5,0,0.8,0
2026-08-08 18:00:00,140401,140401-LD,LD,14,13,0,6,7,5,0,0.4615,0
2026-08-08 18:00:00,140401,140401-PP,PP,19,17,0,8,9 mg,5,0,0.4706,0
2026-08-08 18:00:00,140401,140401-PSY,PSY,20,19,0,13,6,5,0,0.6842,0
2026-08-08 18:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-08 18:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-08 18:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-08 18:00:00,110501,110501-MS,MS,31,28,1,26,1,2,0,0.963,1
2026-08-08 19:00:00,330101,330101-MICU,MICU,23,22,1,18,3,5,0,0.8571,1
2026-08-08 19:00:00,330101,330101-SICU,SICU,17,16,0,13,3,5,0,0.8125,0
2026-08-08 19:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,5,0,0.9231,1
2026-08-08 19:00:00,330101,330101-SDU,SDU,25,24,1,23,0,5,0,1.0,1
2026-08-08 19:00:00,330101,330101-TELE,TELE,38,35,1,31,3,5,0,0.9118,1
2026-08-08 19:00:00,330101,330101-PACU,PACU,13,12,0,11,1,5,0,0.9167,1
2026-08-08 19:00:00,330101,330101-MS,MS,139,130,2,108,20,5,0,0.8438,0
2026-08-08 19:00:00,330101,330101-ONC,ONC,23,21,1,18,2,5,0,0.9,1
2026-08-08 19:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,5,0,0.65,0
2026-08-08 19:00:00,330101,330101-LD,LD,17,16,0,8,8,5,0,0.5,0
2026-08-08 19:00:00,330101,330101-PP,PP,23,21,1,13,7,5,0,0.65,0
2026-08-08 19:00:00,330101,330101-PSY,PSY,25,23,1,14,8,5,0,0.6364,0
2026-08-08 19:00:00,330102,330102-MICU,MICU,34,31,0,31,0,15,0,1.0,1
2026-08-08 19:00:00,330102,330102-SICU,SICU,24,21,0,21,0,15,0,1.0,1
2026-08-08 19:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,15,0,0.8947,1
2026-08-08 19:00:00,330102,330102-NICU,NICU,18,16,0,13,3,15,0,0.8125,0
2026-08-08 19:00:00,330102,330102-SDU,SDU,37,36,0,36,0,15,0,1.0,1
2026-08-08 19:00:00,330102,330102-TELE,TELE,55,49,2,47,0,15,0,1.0,1
2026-08-08 19:00:00,330102,330102-PACU,PACU,18,16,0,12,4,15,0,0.75,0
2026-08-08 19:00:00,330102,330102-MS,MS,201,179,1,150,28,15,0,0.8427,0
2026-08-08 19:00:00,330102,330102-ONC,ONC,34,30,1,28,1,15,0,0.9655,1
2026-08-08 19:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,15,0,0.7692,0
2026-08-08 19:00:00,330102,330102-LD,LD,24,22,1,18,3,15,0,0.8571,1
2026-08-08 19:00:00,330102,330102-PP,PP,34,33,0,21,12,15,0,0.6364,0
2026-08-08 19:00:00,330102,330102-PSY,PSY,37,36,1,27,8,15,0,0.7714,0
2026-08-08 19:00:00,330102,330102-REHAB,REHAB,18,16,0,15,1,15,0,0.9375,1
2026-08-08 19:00:00,050201,050201-MICU,MICU,21,19,0,18,1,6,0,0.9474,1
2026-08-08 19:00:00,050201,050201-SICU,SICU,15,15,0,15,0,6,0,1.0,1
2026-08-08 19:00:00,050201,050201-CVICU,CVICU,13,12,0,12,0,6,0,1.0,1
2026-08-08 19:00:00,050201,050201-SDU,SDU,23,21,1,20,0,6,0,1.0,1
2026-08-08 19:00:00,050201,050201-TELE,TELE,34,32,1,25,6,6,0,0.8065,0
2026-08-08 19:00:00,050201,050201-PACU,PACU,11,10,0,8,2,6,0,0.8,0
2026-08-08 19:00:00,050201,050201-MS,MS,125,113,2,80,31,6,0,0.7207,0
2026-08-08 19:00:00,050201,050201-ONC,ONC,21,19,1,14,4,6,0,0.7778,0
2026-08-08 19:00:00,050201,050201-PEDS,PEDS,19,17,0,13,4,6,0,0.7647,0
2026-08-08 19:00:00,050201,050201-LD,LD,15,14,0,6,8,6,0,0.4286,0
2026-08-08 19:00:00,050201,050201-PP,PP,21,20,0,11,9,6,0,0.55,0
2026-08-08 19:00:00,050201,050201-PSY,PSY,23,22,1,14,7,6,0,0.6667,0
2026-08-08 19:00:00,030301,030301-MICU,MICU,14,13,0,13,0,8,0,1.0,1
2026-08-08 19:00:00,030301,030301-SDU,SDU,15,13,0,13,0,8,0,1.0,1
2026-08-08 19:00:00,030301,030301-TELE,TELE,22,20,0,20,0,8,0,1.0,1
2026-08-08 19:00:00,030301,030301-PACU,PACU,8,8,0,7,1,8,0,0.875,1
2026-08-08 19:00:00,030301,030301-MS,MS,82,72,3,63,6,8,0,0.913,1
2026-08-08 19:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,8,0,1.0,1
2026-08-08 19:00:00,030301,030301-LD,LD,10,10,0,5,5,8,0,0.5,0
2026-08-08 19:00:00,030301,030301-PP,PP,14,12,0,7,5,8,0,0.5833,0
2026-08-08 19:00:00,140401,140401-MICU,MICU,19,17,0,11,6,7,0,0.6471,0
2026-08-08 19:00:00,140401,140401-SICU,SICU,14,13,0,9,4,7,0,0.6923,0
2026-08-08 19:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,7,0,0.7273,0
2026-08-08 19:00:00,140401,140401-SDU,SDU,20,18,1,17,0,7,0,1.0,1
2026-08-08 19:00:00,140401,140401-TELE,TELE,31,29,1,25,3,7,0,0.8929,1
2026-08-08 19:00:00,140401,140401-PACU,PACU,10,10,0,10,0,7,0,1.0,1
2026-08-08 19:00:00,140401,140401-MS,MS,112,106,2,91,13,7,0,0.875,1
2026-08-08 19:00:00,140401,140401-ONC,ONC,19,18,0,11,7,7,0,0.6111,0
2026-08-08 19:00:00,140401,140401-PEDS,PEDS,17,16,1,12,3,7,0,0.8,0
2026-08-08 19:00:00,140401,140401-LD,LD,14,13,0,6,7,7,0,0.4615,0
2026-08-08 19:00:00,140401,140401-PP,PP,19,17,0,8,9,7,0,0.4706,0
2026-08-08 19:00:00,140401,140401-PSY,PSY,20,19,0,13,6,7,0,0.6842,0
2026-08-08 19:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-08 19:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-08 19:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-08 19:00:00,110501,110501-MS,MS,31,28,1,26,1,2,0,0.963,1
2026-08-08 20:00:00,330101,330101-MICU,MICU,23,22,1,18,3,7,0,0.8571,1
2026-08-08 20:00:00,330101,330101-SICU,SICU,17,16,0,14,2,7,0,0.875,1
2026-08-08 20:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,7,0,0.9231,1
2026-08-08 20:00:00,330101,330101-SDU,SDU,25,24,1,23,0,7,0,1.0,1
2026-08-08 20:00:00,330101,330101-TELE,TELE,38,35,1,31,3,7,0,0.9118,1
2026-08-08 20:00:00,330101,330101-PACU,PACU,13,12,0,10,2,7,0,0.8333,0
2026-08-08 20:00:00,330101,330101-MS,MS,139,130,2,109,19,7,0,0.8516,1
2026-08-08 20:00:00,330101,330101-ONC,ONC,23,21,1,18,2,7,0,0.9,1
2026-08-08 20:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,7,0,0.65,0
2026-08-08 20:00:00,330101,330101-LD,LD,17,16,0,8,8,7,0,0.5,0
2026-08-08 20:00:00,330101,330101-PP,PP,23,21,1,12,8,7,0,0.6,0
2026-08-08 20:00:00,330101,330101-PSY,PSY,25,23,1,14,8,7,0,0.6364,0
2026-08-08 20:00:00,330102,330102-MICU,MICU,34,31,0,31,0,19,0,1.0,1
2026-08-08 20:00:00,330102,330102-SICU,SICU,24,21,0,21,0,19,0,1.0,1
2026-08-08 20:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,19,0,1.0,1
2026-08-08 20:00:00,330102,330102-NICU,NICU,18,16,0,13,3,19,0,0.8125,0
2026-08-08 20:00:00,330102,330102-SDU,SDU,37,36,0,36,0,19,0,1.0,1
2026-08-08 20:00:00,330102,330102-TELE,TELE,55,49,2,47,0,19,0,1.0,1
2026-08-08 20:00:00,330102,330102-PACU,PACU,18,16,0,12,4,19,0,0.75,0
2026-08-08 20:00:00,330102,330102-MS,MS,201,179,1,152,26,19,0,0.8539,1
2026-08-08 20:00:00,330102,330102-ONC,ONC,34,30,1,28,1,19,0,0.9655,1
2026-08-08 20:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,19,0,0.8077,0
2026-08-08 20:00:00,330102,330102-LD,LD,24,22,1,18,3,19,0,0.8571,1
2026-08-08 20:00:00,330102,330102-PP,PP,34,33,0,20,13,19,0,0.6061,0
2026-08-08 20:00:00,330102,330102-PSY,PSY,37,36,1,26,9,19,0,0.7429,0
2026-08-08 20:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,19,0,0.875,1
2026-08-08 20:00:00,050201,050201-MICU,MICU,21,19,0,19,0,6,0,1.0,1
2026-08-08 20:00:00,050201,050201-SICU,SICU,15,15,0,15,0,6,0,1.0,1
2026-08-08 20:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,6,0,0.9167,1
2026-08-08 20:00:00,050201,050201-SDU,SDU,23,21,1,19,1,6,0,0.95,1
2026-08-08 20:00:00,050201,050201-TELE,TELE,34,32,1,25,6,6,0,0.8065,0
2026-08-08 20:00:00,050201,050201-PACU,PACU,11,10,0,8,2,6,0,0.8,0
2026-08-08 20:00:00,050201,050201-MS,MS,125,113,2,78,33,6,0,0.7027,0
2026-08-08 20:00:00,050201,050201-ONC,ONC,21,19,1,14,4,6,0,0.7778,0
2026-08-08 20:00:00,050201,050201-PEDS,PEDS,19,17,0,13,4,6,0,0.7647,0
2026-08-08 20:00:00,050201,050201-LD,LD,15,14,0,6,8,6,0,0.4286,0
2026-08-08 20:00:00,050201,050201-PP,PP,21,20,0,10,10,6,0,0.5,0
2026-08-08 20:00:00,050201,050201-PSY,PSY,23,22,1,14,7,6,0,0.6667,0
2026-08-08 20:00:00,030301,030301-MICU,MICU,14,13,0,13,0,10,0,1.0,1
2026-08-08 20:00:00,030301,030301-SDU,SDU,15,13,0,13,0,10,0,1.0,1
2026-08-08 20:00:00,030301,030301-TELE,TELE,22,20,0,19,1,10,0,0.95,1
2026-08-08 20:00:00,030301,030301-PACU,PACU,8,8,0,7,1,10,0,0.875,1
2026-08-08 20:00:00,030301,030301-MS,MS,82,72,3,62,7,10,0,0.8986,1
2026-08-08 20:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,10,0,1.0,1
2026-08-08 20:00:00,030301,030301-LD,LD,10,10,0,5,5,10,0,0.5,0
2026-08-08 20:00:00,030301,030301-PP,PP,14,,0,7,5,10,0,0.5833,0
2026-08-08 20:00:00,140401,140401-MICU,MICU,19,17,0,11,6,7,0,0.6471,0
2026-08-08 20:00:00,140401,140401-SICU,SICU,14,13,0,9,4,7,0,0.6923,0
2026-08-08 20:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,7,0,0.7273,0
2026-08-08 20:00:00,140401,140401-SDU,SDU,20,18,1,17,0,7,0,1.0,1
2026-08-08 20:00:00,140401,140401-TELE,TELE,31,29,1,26,2,7,0,0.9286,1
2026-08-08 20:00:00,140401,140401-PACU,PACU,10,10,0,9,1,7,0,0.9,1
2026-08-08 20:00:00,140401,140401-MS,MS,112,106,2,93,11,7,0,0.8942,1
2026-08-08 20:00:00,140401,140401-ONC,ONC,19,18,0,11,7,7,0,0.6111,0
2026-08-08 20:00:00,140401,140401-PEDS,PEDS,17,16,1,12,3,7,0,0.8,0
2026-08-08 20:00:00,140401,140401-LD,LD,14,13,0,6,7,7,0,0.4615,0
2026-08-08 20:00:00,140401,140401-PP,PP,19,17,0,8,9,7,0,0.4706,0
2026-08-08 20:00:00,140401,140401-PSY,PSY,20,19,0,,6,7,0,0.6842,0
2026-08-08 20:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-08 20:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-08 20:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-08 20:00:00,110501,110501-MS,MS,31,28,1,26,1,1,0,0.963,1
2026-08-08 21:00:00,330101,330101-MICU,MICU,23,22,1,17,4,5,0,0.8095,0
2026-08-08 21:00:00,330101,330101-SICU,SICU,17,16,0,14,2,5,0,0.875,1
2026-08-08 21:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,5,0,0.9231,1
2026-08-08 21:00:00,330101,330101-SDU,SDU,25,24,1,23,0,5,0,1.0,1
2026-08-08 21:00:00,330101,330101-TELE,TELE,38,35,1,32,2,5,0,0.9412,1
2026-08-08 21:00:00,330101,330101-PACU,PACU,13,12,0,10,2,5,0,0.8333,0
2026-08-08 21:00:00,330101,330101-MS,MS,139,130,2,110,18,5,0,0.8594,1
2026-08-08 21:00:00,330101,330101-ONC,ONC,23,21,1,18,2,5,0,0.9,1
2026-08-08 21:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,5,0,0.6,0
2026-08-08 21:00:00,330101,330101-LD,LD,17,16,0,8,8,5,0,0.5,0
2026-08-08 21:00:00,330101,330101-PP,PP,23,21,1,12,8,5,0,0.6,0
2026-08-08 21:00:00,330101,330101-PSY,PSY,25,23,1,14,8,5,0,0.6364,0
2026-08-08 21:00:00,330102,330102-MICU,MICU,34,31,0,31,0,20,0,1.0,1
2026-08-08 21:00:00,330102,330102-SICU,SICU,24,21,0,21,0,20,0,1.0,1
2026-08-08 21:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,20,0,1.0,1
2026-08-08 21:00:00,330102,330102-NICU,NICU,18,16,0,13,3,20,0,0.8125,0
2026-08-08 21:00:00,330102,330102-SDU,SDU,37,36,0,36,0,20,0,1.0,1
2026-08-08 21:00:00,330102,330102-TELE,TELE,55,49,2,47,0,20,0,1.0,1
2026-08-08 21:00:00,330102,330102-PACU,PACU,18,16,0,14,2,20,0,0.875,1
2026-08-08 21:00:00,330102,330102-MS,MS,201,179,1,153,25,20,0,0.8596,1
2026-08-08 21:00:00,330102,330102-ONC,ONC,34,30,1,27,2,20,0,0.931,1
2026-08-08 21:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,20,0,0.8077,0
2026-08-08 21:00:00,330102,330102-LD,LD,24,22,1,18,3,20,0,0.8571,1
2026-08-08 21:00:00,330102,330102-PP,PP,34,33,0,20,13,20,0,0.6061,0
2026-08-08 21:00:00,330102,330102-PSY,PSY,37,36,1,26,9,20,0,0.7429,0
2026-08-08 21:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,20,0,0.875,1
2026-08-08 21:00:00,050201,050201-MICU,MICU,21,19,0,19,0,3,0,1.0,1
2026-08-08 21:00:00,050201,050201-SICU,SICU,15,15,0,14,1,3,0,0.9333,1
2026-08-08 21:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,3,0,0.9167,1
2026-08-08 21:00:00,050201,050201-SDU,SDU,23,21,1,19 mg,1,3,0,0.95,1
2026-08-08 21:00:00,050201,050201-TELE,TELE,34,32,1,25,6,3,0,0.8065,0
2026-08-08 21:00:00,050201,050201-PACU,PACU,11,10,0,8,2,3,0,0.8,0
2026-08-08 21:00:00,050201,050201-MS,MS,125,113,2,75,36,3,0,0.6757,0
2026-08-08 21:00:00,050201,050201-ONC,ONC,21,19,1,14,4,3,0,0.7778,0
2026-08-08 21:00:00,050201,050201-PEDS,PEDS,19,17,0,13,4,3,0,0.7647,0
2026-08-08 21:00:00,050201,050201-LD,LD,15,14,0,5,9,3,0,0.3571,0
2026-08-08 21:00:00,050201,050201-PP,PP,21,20,0,10,10,3,0,0.5,0
2026-08-08 21:00:00,050201,050201-PSY,PSY,23,22,1,14,7,3,0,0.6667,0
2026-08-08 21:00:00,030301,030301-MICU,MICU,14,13,0,13,0,8,0,1.0,1
2026-08-08 21:00:00,030301,030301-SDU,SDU,15,13,0,12,1,8,0,0.9231,1
2026-08-08 21:00:00,030301,030301-TELE,TELE,22,20,0,19,1,8,0,0.95,1
2026-08-08 21:00:00,030301,030301-PACU,PACU,8,8,0,7,1,8,0,0.875,1
2026-08-08 21:00:00,030301,030301-MS,MS,82,72,3,62,7,8,0,0.8986,1
2026-08-08 21:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,8,0,1.0,1
2026-08-08 21:00:00,030301,030301-LD,LD,10,10,0,5,5,8,0,0.5,0
2026-08-08 21:00:00,030301,030301-PP,PP,14,12,0,7,5,8,0,0.5833,0
2026-08-08 21:00:00,140401,140401-MICU,MICU,19,17,0,11,6,9,0,0.6471,0
2026-08-08 21:00:00,140401,140401-SICU,SICU,14,13,0,9,4,9,0,0.6923,0
2026-08-08 21:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,9,0,0.7273,0
2026-08-08 21:00:00,140401,140401-SDU,SDU,20,18,1,17,0,9,0,1.0,1
2026-08-08 21:00:00,140401,140401-TELE,TELE,31,29,1,26,2,9,0,0.9286,1
2026-08-08 21:00:00,140401,140401-PACU,PACU,10,10,0,9,1,9,0,0.9,1
2026-08-08 21:00:00,140401,140401-MS,MS,112,106,2,92,12,9,0,0.8846,1
2026-08-08 21:00:00,140401,140401-ONC,ONC,19,18,0,11,7,9,0,0.6111,0
2026-08-08 21:00:00,140401,140401-PEDS,PEDS,17,16,1,12,3,9,0,0.8,0
2026-08-08 21:00:00,140401,140401-LD,LD,14,13,0,5,8,9,0,0.3846,0
2026-08-08 21:00:00,140401,140401-PP,PP,19,17,0,8,9,9,0,0.4706,0
2026-08-08 21:00:00,140401,140401-PSY,PSY,20,,0,14,5,9,0,0.7368,0
2026-08-08 21:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-08 21:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-08 21:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-08 21:00:00,110501,110501-MS,MS,31,28,1,26,1,1,0,0.963,1
2026-08-08 22:00:00,330101,330101-MICU,MICU,23,22,1,17,4,6,0,0.8095,0
2026-08-08 22:00:00,330101,330101-SICU,SICU,17,16,0,14,2,6,0,0.875,1
2026-08-08 22:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,6,0,0.9231,1
2026-08-08 22:00:00,330101,330101-SDU,SDU,25,24,1,23,0,6,0,1.0,1
2026-08-08 22:00:00,330101,330101-TELE,TELE,38,35,1,33,1,6,0,0.9706,1
2026-08-08 22:00:00,330101,330101-PACU,PACU,13,12,0,10,2,6,0,0.8333,0
2026-08-08 22:00:00,330101,330101-MS,MS,139,130,2,110,18,6,0,0.8594,1
2026-08-08 22:00:00,330101,330101-ONC,ONC,23,21,1,18,2,6,0,0.9,1
2026-08-08 22:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,6,0,0.6,0
2026-08-08 22:00:00,330101,330101-LD,LD,17,16,0,8,8,6,0,0.5,0
2026-08-08 22:00:00,330101,330101-PP,PP,23,21,1,12,8,6,0,0.6,0
2026-08-08 22:00:00,330101,330101-PSY,PSY,25,23,1,14,8,6,0,0.6364,0
2026-08-08 22:00:00,330102,330102-MICU,MICU,34,31,0,31,0,21,0,1.0,1
2026-08-08 22:00:00,330102,330102-SICU,SICU,24,21,0,21,0,21,0,1.0,1
2026-08-08 22:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,21,0,1.0,1
2026-08-08 22:00:00,330102,330102-NICU,NICU,18,16,0,13,3,21,0,0.8125,0
2026-08-08 22:00:00,330102,330102-SDU,SDU,37,36,0,36,0,21,0,1.0,1
2026-08-08 22:00:00,330102,330102-TELE,TELE,55,49,2,47,0,21,0,1.0,1
2026-08-08 22:00:00,330102,330102-PACU,PACU,18,16,0,15,1,21,0,0.9375,1
2026-08-08 22:00:00,330102,330102-MS,MS,201,179,1,154,24,21,0,0.8652,1
2026-08-08 22:00:00,330102,330102-ONC,ONC,34,30,1,27,2,21,0,0.931,1
2026-08-08 22:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,21,0,0.8077,0
2026-08-08 22:00:00,330102,330102-LD,LD,24,22,1,18,3,21,0,0.8571,1
2026-08-08 22:00:00,330102,330102-PP,PP,34,33,0,20,13,21,0,0.6061,0
2026-08-08 22:00:00,330102,330102-PSY,PSY,37,36,1,25,10,21,0,0.7143,0
2026-08-08 22:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,21,0,0.875,1
2026-08-08 22:00:00,050201,050201-MICU,MICU,21,19,0,19,0,3,0,1.0,1
2026-08-08 22:00:00,050201,050201-SICU,SICU,15,15,0,14,1,3,0,0.9333,1
2026-08-08 22:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,3,0,0.9167,1
2026-08-08 22:00:00,050201,050201-SDU,SDU,23,21,1,20,0,3,0,1.0,1
2026-08-08 22:00:00,050201,050201-TELE,TELE,34,32,1,24,7,3,0,0.7742,0
2026-08-08 22:00:00,050201,050201-PACU,PACU,11,10,0,8,2,3,0,0.8,0
2026-08-08 22:00:00,050201,050201-MS,MS,125,113,2,72,39,3,0,0.6486,0
2026-08-08 22:00:00,050201,050201-ONC,ONC,21,19,1,14,4,3,0,0.7778,0
2026-08-08 22:00:00,050201,050201-PEDS,PEDS,19,17,0,14,3,3,0,0.8235,0
2026-08-08 22:00:00,050201,050201-LD,LD,15,14,0,6,8,3,0,0.4286,0
2026-08-08 22:00:00,050201,050201-PP,PP,21,20,0,9,11,3,0,0.45,0
2026-08-08 22:00:00,050201,050201-PSY,PSY,23,22,1,14,7,3,0,0.6667,0
2026-08-08 22:00:00,030301,030301-MICU,MICU,14,13,0,13,0,8,0,1.0,1
2026-08-08 22:00:00,030301,030301-SDU,SDU,15,13,0,12,1,8,0,0.9231,1
2026-08-08 22:00:00,030301,030301-TELE,TELE,22,20,0,19,1,8,0,0.95,1
2026-08-08 22:00:00,030301,030301-PACU,PACU,8,8,0,6,2,8,0,0.75,0
2026-08-08 22:00:00,030301,030301-MS,MS,82,72,3,61,8,8,0,0.8841,1
2026-08-08 22:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,8,0,1.0,1
2026-08-08 22:00:00,030301,030301-LD,LD,10,10,0,5,5,8,0,0.5,0
2026-08-08 22:00:00,030301,030301-PP,PP,14,12,0,7,5,8,0,0.5833,0
2026-08-08 22:00:00,140401,140401-MICU,MICU,19,17,0,11,6,8,0,0.6471,0
2026-08-08 22:00:00,140401,140401-SICU,SICU,14,13,0,9,4,8,0,0.6923,0
2026-08-08 22:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,8,0,0.7273,0
2026-08-08 22:00:00,140401,140401-SDU,SDU,20,18,1,17,0,8,0,1.0,1
2026-08-08 22:00:00,140401,140401-TELE,TELE,31,29,1,27,1,8,0,0.9643,1
2026-08-08 22:00:00,140401,140401-PACU,PACU,10,10,0,9,1,8,0,0.9,1
2026-08-08 22:00:00,140401,140401-MS,MS,112,106,2,92,12,8,0,0.8846,1
2026-08-08 22:00:00,140401,140401-ONC,ONC,19,18,0,11,7,8,0,0.6111,0
2026-08-08 22:00:00,140401,140401-PEDS,PEDS,17,16,1,12,3,8,0,0.8,0
2026-08-08 22:00:00,140401,140401-LD,LD,14,13,0,5,8,8,0,0.3846,0
2026-08-08 22:00:00,140401,140401-PP,PP,19,17,0,8,9,8,0,0.4706,0
2026-08-08 22:00:00,140401,140401-PSY,PSY,20,19,0,14,5,8,0,0.7368,0
2026-08-08 22:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-08 22:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-08 22:00:00,110501,110501-PACU,PACU,4,4,0,3,1,1,0,0.75,0
2026-08-08 22:00:00,110501,110501-MS,MS,31,28,1,26,1,1,0,0.963,1
2026-08-08 23:00:00,330101,330101-MICU,MICU,23,22,1,17,4,6,0,0.8095,0
2026-08-08 23:00:00,330101,330101-SICU,SICU,17,16,0,13,3,6,0,0.8125,0
2026-08-08 23:00:00,330101,330101-CVICU,CVICU,15,13,0,11,2,6,0,0.8462,0
2026-08-08 23:00:00,330101,330101-SDU,SDU,25,24,1,23,0,6,0,1.0,1
2026-08-08 23:00:00,330101,330101-TELE,TELE,38,35,1,33,1,6,0,0.9706,1
2026-08-08 23:00:00,330101,330101-PACU,PACU,13,12,0,10,2,6,0,0.8333,0
2026-08-08 23:00:00,330101,330101-MS,MS,139,130,2,110,18,6,0,0.8594,1
2026-08-08 23:00:00,330101,330101-ONC,ONC,23,21,1,18,2,6,0,0.9,1
2026-08-08 23:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,6,0,0.6,0
2026-08-08 23:00:00,330101,330101-LD,LD,17,16,0,8,8,6,0,0.5,0
2026-08-08 23:00:00,330101,330101-PP,PP,23,21,1,12,8,6,0,0.6,0
2026-08-08 23:00:00,330101,330101-PSY,PSY,25,23,1,14,8,6,0,0.6364,0
2026-08-08 23:00:00,330102,330102-MICU,MICU,34,31,0,30,1,15,0,0.9677,1
2026-08-08 23:00:00,330102,330102-SICU,SICU,24,21,0,21,0,15,0,1.0,1
2026-08-08 23:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,15,0,0.9474,1
2026-08-08 23:00:00,330102,330102-NICU,NICU,18,16,0,13,3,15,0,0.8125,0
2026-08-08 23:00:00,330102,330102-SDU,SDU,37,36,0,35,1,15,0,0.9722,1
2026-08-08 23:00:00,330102,330102-TELE,TELE,55,49,2,47,0,15,0,1.0,1
2026-08-08 23:00:00,330102,330102-PACU,PACU,18,16,0,15,1,15,0,0.9375,1
2026-08-08 23:00:00,330102,330102-MS,MS,201,179,1,152,26,15,0,0.8539,1
2026-08-08 23:00:00,330102,330102-ONC,ONC,34,30,1,27,2,15,0,0.931,1
2026-08-08 23:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,15,0,0.7692,0
2026-08-08 23:00:00,330102,330102-LD,LD,24,22,1,18,3,15,0,0.8571,1
2026-08-08 23:00:00,330102,330102-PP,PP,34,33,0,20,13,15,0,0.6061,0
2026-08-08 23:00:00,330102,330102-PSY,PSY,37,36,1,25,10,15,0,0.7143,0
2026-08-08 23:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,15,0,0.875,1
2026-08-08 23:00:00,050201,050201-MICU,MICU,21,19,0,18,1,3,0,0.9474,1
2026-08-08 23:00:00,050201,050201-SICU,SICU,15,15,0,15,0,3,0,1.0,1
2026-08-08 23:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,3,0,0.8333,0
2026-08-08 23:00:00,050201,050201-SDU,SDU,23,21,1,20,0,3,0,1.0,1
2026-08-08 23:00:00,050201,050201-TELE,TELE,34,32,1,25,6,3,0,0.8065,0
2026-08-08 23:00:00,050201,050201-PACU,PACU,11,10,0,9,1,3,0,0.9,1
2026-08-08 23:00:00,050201,050201-MS,MS,125,113,2,73,38,3,0,0.6577,0
2026-08-08 23:00:00,050201,050201-ONC,ONC,21,19,1,17,1,3,0,0.9444,1
