Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
9c8902a2-5c38-4f3f-8e44-ed0b23d6e113,1959-03-17,,459-19-4755,S38040943,X61952168,Ms.,Pam,,Nunez,,Ashley,W,white,nonhispanic,female,East Timothy GA US,907 Chad Common Apt. 721,Savannah,GA,Chatham,04451,31404,69.729206,-172.687067,156884.98,15727.61,96090,4225993315,wilsonthomas@example.net,050521077,050201
de44b519-2aa6-4067-b07d-5c71112bde48,1943-07-06,,395-52-3120,S93184214,,Ms.,Ann,,Brown,,Newman,S,white,nonhispanic,female,North Elizabeth GA US,271 Curtis Glens,Savannah,GA,Chatham,11174,31404,67.703478,-112.080743,7766.84,14353.27,44653,870.771.2755x86972,david72@example.net,140497943,140401
b63cfd05-9a37-4cd9-8f8b-2f4a436660e3,1958-02-26,,008-24-9387,S77839395,,Mr.,Michael,,Wheeler,,,S,other,nonhispanic,male,Powellville IL US,04487 Cardenas Tunnel Suite 276,Chicago,IL,Cook,34661,60612,-28.393767,9.740661,162575.91,1590.56,72753,281-741-8883,juliemclaughlin@example.org,330739551,330102
899d7a8a-00fe-45af-a80d-d0670431be88,1928-07-29,,567-11-7897,S28653266,X44022778,Mr.,Daniel,Joy,Shaw,,,S,white,hispanic,male,Lake John MA US,0024 Erica Radial Apt. 455,Boston,MA,Suffolk,06292,02118,30.050239,167.170909,10411.91,5068.11,24959,+1-669-467-5105x00231,latoya01@example.org,140162815,140401
5fdd3663-99f5-499a-bffd-0ac6a471ea8c,1940-01-22,,514-20-1502,S85791278,,Ms.,Alyssa,Emily,Rodriguez,,,S,white,nonhispanic,female,North Theresa CA US,033 William Parks,Oakland,CA,Alameda,14918,94609,-80.605548,178.789795,3267.52,16821.86,20112,810.253.4956,xkennedy@example.org,140319977,140401
3237adda-1321-4bd7-a36c-e8473cdaf2d4,1978-07-03,,342-55-6924,S52446574,X79194069,Mr.,Louis,Michelle,Kaiser,,,W,other,nonhispanic,male,West Debraton GA US,3110 Miller Mountain,Savannah,GA,Chatham,24175,31404,-31.095699,-88.90207,20261.51,63622.37,31556,(371)315-4710x112,whitenicholas@example.org,330768797,330101
dc74111c-7090-4a15-8ec8-30688c122ebb,1977-08-17,,192-36-9745,S54558109,X49952606,Ms.,Priscilla,Brian,Gardner,,Poole,M,black,nonhispanic,female,Russellchester GA US,24623 Brittany Drives,Savannah,GA,Chatham,03657,31404,56.306647,35.65792,47343.04,11715.58,43827,328-964-6607,emily75@example.org,050208814,050201
0c7b3b13-4c0f-45ad-b72a-8e9cd6f680fd,1944-05-03,,804-81-8869,S65440162,,Mr.,Christopher,Matthew,Thomas,,,,white,nonhispanic,male,Lake Jean AZ US,42303 Andrade Summit,Phoenix,AZ,Maricopa,47713,85006,-75.745153,125.741143,37785.78,24047.99,42215,5658652506,tpalmer@example.net,330546430,330101
7c7af22c-f3f8-4939-873e-b37d7ff7fbb2,2010-04-08,,244-65-6141,S19803899,X55239319,,Michael,,Calhoun,,,W,black,nonhispanic,male,Lake Shelly TX US,8967 Robinson Cape Apt. 297,Austin,TX,Travis,25023,78702,47.226193,-177.539951,115623.92,45242.05,55349,(464)601-2258x7720,jose89@example.org,330656606,330102
f370f639-87ac-4a8f-8c2f-4cd34031538b,1941-04-21,,372-20-3926,S48530916,,Ms.,Rebecca,Tamara,Dougherty,,,,white,nonhispanic,female,Port Vincentfurt CA US,724 Megan Burg Apt. 413,Oakland,CA,Alameda,25725,94609,73.139782,-23.536481,44236.72,7529.27,83342,6555714042,melaniegonzalez@example.org,030303022,030301
9cf72bbe-2b2b-4c33-8304-f92739101da5,1960-05-04,,187-50-7392,S82707418,,Ms.,Shari,Raymond,Guerrero,,Turner,W,white,nonhispanic,female,Grayport MA US,459 Chelsea Knolls,Boston,MA,Suffolk,31097,02118,-64.249618,-157.417514,9922.54,31778.9,107882,+1-951-623-6186x6843,ilutz@example.org,140190053,140401
acaf0bef-9c14-49b3-b0b4-e3a1fe5ebf8c,1924-08-29,,849-13-8219,S16680514,X16951436,Ms.,Toni,Susan,Torres,,Kelly,D,black,nonhispanic,female,Blakemouth IL US,58265 Joseph Park,Chicago,IL,Cook,13474,60612,-70.349756,149.625844,5457.48,169764.06,26350,391-839-2341x94932,usantiago@example.com,330386616,330102
3d7d1f85-71bd-4d63-a508-b7c44e0d05ae,1996-02-02,,282-55-2983,S96621434,,Ms.,Melissa,,Campbell,,,W,black,nonhispanic,female,Wiseport AZ US,9095 Riggs Fields Suite 133,Phoenix,AZ,Maricopa,19437,85006,58.26746,65.760775,37667.13,1969.45,23060,2029345142,zreid@example.net,330580421,330102
6e356e1d-def8-41b8-89ae-930eece3aa87,2001-01-22,,474-05-2657,S46125688,,Mr.,Gabriel,Janice,Diaz,,,,white,nonhispanic,male,Arnoldhaven MA US,218 Tracy Square,Boston,MA,Suffolk,21856,02215,5.469038,-33.618749,25747.25,9437.13,35195,722-569-3300x1198,bowmansamantha@example.org,030124429,030301
decb7809-995c-46cc-bb9e-8c096286a6b5,1957-08-07,,652-14-3149,S81326540,X81255292,Mr.,Richard,Michael,Ramirez,,,S,white,hispanic,male,Davidchester TX US,01099 Michael Mall Suite 261,Austin,TX,Travis,18913,78702,1.104479,140.956587,54224.31,41306.61,20361,+1-804-781-9338x899,martinezchristopher@example.net,330932799,330102
b262d1ca-9397-4616-a886-f7f2f9b3fdcb,1975-10-02,,207-93-1569,S53179281,X44262866,Mr.,Joshua,,Howard,,,,white,hispanic,male,Bryanttown CA US,6500 Wilkinson Flats,Oakland,CA,Alameda,38269,94609,-85.042896,130.637667,11710.57,108422.86,82930,592.575.1476x5467,anna21@example.com,050973598,050201
058e4f85-aa1c-472b-94d9-91f641425a9c,1970-03-04,,817-14-2283,S24450722,,Ms.,Kathy,Shane,Peterson,,,D,asian,hispanic,female,North Harold AZ US,48310 Nancy Mountains,Phoenix,AZ,Maricopa,36271,85006,-83.103269,-156.393727,26711.33,25375.83,27358,963.891.0505x7190,lindawarren@example.org,330217910,330101
3fa9478a-17ef-400d-8dc9-524ac5284e2d,1977-04-17,,433-03-2821,S29160457,,Ms.,Courtney,Gordon,Gallagher,,,,black,nonhispanic,female,Johnsonside IL US,0439 Alyssa Locks Apt. 901,Chicago,IL,Cook,01316,60612,14.750181,94.331716,45144.42,16786.78,62514,913.504.6017x94201,tiffany70@example.net,330807276,330102
f192871e-bf52-4581-a17e-1d69726395f4,1960-06-06,,768-16-0535,S82443777,,Ms.,Sarah,Kevin,Ray,,,,black,nonhispanic,female,Matthewberg MA US,68827 Paul Trace Apt. 939,Boston,MA,Suffolk,04724,02215,51.475372,-51.078572,4819.7,8269.71,68880,284.211.7579x555,jarvisrobert@example.com,330256092,330102
ee1fb032-bff4-4e2b-9cbb-17238e16e767,1997-05-13,,168-46-4802,S43750720,X68862736,Mr.,Kevin,Jonathan,Wilson,,,W,white,nonhispanic,male,West Heatherview IL US,870 Parsons Port Apt. 700,Chicago,IL,Cook,43289,60612,79.733124,-98.384365,35590.51,4846.6,40671,362.792.1448x918,william42@example.org,030144236,030301
3c7b2276-e3ee-4230-a634-8a97546ab727,1955-05-13,,836-72-1123,S13772389,X93575678,Ms.,Christine,Maurice,Salas,,,W,white,nonhispanic,female,South Lydia IL US,87764 Melissa Bypass Apt. 109,Chicago,IL,Cook,37511,60612,-7.177537,-120.022044,133863.93,12336.72,17410,479-544-9773x87514,christinahudson@example.com,140542775,140401
379fae5f-0449-493a-a810-d7718da70107,1984-11-25,,697-02-4900,S61992107,,Mr.,Steven,James,Turner,,,D,other,hispanic,male,Olsenland TX US,6367 Katelyn Keys Suite 836,Austin,TX,Travis,27057,78702,-5.979769,71.468986,14843.25,104033.81,34709,(664)893-9400,guerrerostanley@example.com,140525520,140401
69d16b5a-e689-471d-9c95-d18ebd3e1f6f,1953-10-18,,795-02-8080,S39580022,X20089602,Ms.,Tina,Jessica,Washington,,,M,white,nonhispanic,female,South Heather TX US,73591 Frank Squares,Austin,TX,Travis,53345,78702,75.361328,11.607404,16696.51,15841.57,43432,(551)505-4510x4276,fsanchez@example.net,140958931,140401
649941f2-0edf-4a0e-80f7-a62d0b08298f,2000-02-10,,649-52-0126,S54201190,X34461472,Mr.,Michael,,Robinson,,,D,asian,nonhispanic,male,East Austin GA US,9146 Anthony Lane Suite 949,Savannah,GA,Chatham,50730,31404,-81.128034,173.30051,54926.72,37496.39,100989,5019902784,xholland@example.net,330832598,330101
00b21c96-f538-4ecf-83e6-26c764e2616f,1953-01-25,,671-44-6358,S67606937,X90250758,Mr.,Peter,Brianna,Jones,,,,white,nonhispanic,male,North Karen AZ US,347 Hutchinson Spring Apt. 149,Phoenix,AZ,Maricopa,19220,85006,87.575885,80.663234,69012.2,23304.85,202456,433.442.1565x6084,obrienheather@example.net,330114157,330101
9a594029-bb88-48f1-99dc-9c65376140ae,1978-12-15,,176-13-7667,S36950017,X57354166,Ms.,Dana,,Miller,,Flores,S,white,nonhispanic,female,West Pennyside AZ US,72721 Taylor Cove,Phoenix,AZ,Maricopa,10566,85006,-18.202619,25.539829,25382.63,128564.15,52794,(982)642-8858x8159,gabrielflynn@example.net,330556701,330102
af207cce-84fa-46e5-8dd6-581326584a89,2014-08-21,,874-46-9512,,,,Timothy,Jessica,Green,,,S,white,nonhispanic,male,Leeborough AZ US,8974 Adam Manors Suite 905,Phoenix,AZ,Maricopa,07558,85006,71.643074,-128.085054,60058.68,9867.69,131212,001-585-948-8292x18874,crystal89@example.com,330208956,330102
9f26df26-2285-478e-8f31-60f6d307c601,1979-09-26,,304-11-0479,S91635903,X26432833,Mr.,Kenneth,Christopher,Diaz,,,W,black,nonhispanic,male,Ramostown TX US,43905 David Dam,Austin,TX,Travis,33365,78702,-24.447927,139.485614,93261.63,11333.01,54693,+1-319-402-2067x8659,clarkashley@example.net,330742567,330102
d46a8d3e-08da-401f-8f86-25e15b2f59b3,1973-10-22,,009-23-8260,S97322026,,Ms.,Jessica,Michael,Alexander,,,W,white,nonhispanic,female,New Richardfort AZ US,4475 Colleen Roads,Phoenix,AZ,Maricopa,13420,85006,85.212788,85.13087,48803.64,4858.78,39656,+1-221-852-2130x39946,iwarren@example.com,330402910,330101
3c9ea338-3745-49e2-85c5-6866da153b0d,1966-01-20,,635-05-2934,S88785858,,Mr.,Joshua,Logan,Parsons,,,W,white,nonhispanic,male,Port Meghan TX US,744 Arthur Mews Apt. 791,Austin,TX,Travis,47795,78702,-2.442265,-178.386235,22846.5,13033.84,126357,572.390.0622x9663,cpalmer@example.net,030571816,030301
b603e747-96ea-4b59-bdaa-10059751b9af,1969-06-06,,041-89-6163,S71099786,X34572309,Mr.,Benjamin,David,Mejia,,,S,white,hispanic,male,Hartmanport IL US,5492 Klein Village Apt. 404,Chicago,IL,Cook,53881,60612,-42.497056,-30.988089,292908.85,28421.58,32207,649.586.5118x35602,pittsangela@example.com,110976544,110501
087ea9ca-1e89-42af-b05c-ac1c4e4d42d2,1969-11-09,,115-53-7578,S68329761,,Ms.,Stephanie,James,Garcia,,,,other,nonhispanic,female,Grosschester AZ US,970 Khan Springs,Phoenix,AZ,Maricopa,12444,85006,48.268488,20.317058,12890.93,16915.74,46351,001-634-458-7444x342,rick59@example.com,030464903,030301
520f413d-a846-4372-96dc-75b0528c872c,1969-10-27,,212-41-9851,S11035066,X56793408,Ms.,Sara,Jose,Evans,,Davis,S,white,nonhispanic,female,Romeroland AZ US,9512 Allen Hills Suite 350,Phoenix,AZ,Maricopa,29206,85006,-60.400956,-47.943712,12147.07,4981.34,41183,+1-520-947-7372x871,jacobwilson@example.com,330499232,330101
77d652cc-3ebd-4b72-9c82-b5c20f2ce711,1966-04-03,,793-31-0340,S20532994,X43026650,Ms.,Kelli,Aaron,Ingram,,Baird,D,asian,nonhispanic,female,Johnland TX US,527 Crystal Point Apt. 877,Austin,TX,Travis,33716,78702,-60.765105,160.192834,51679.69,11439.12,37010,001-931-371-9274,kaitlyn74@example.net,330797212,330102
621838b8-8957-4e6c-8988-6e8d0e9e22ef,1941-04-01,,393-04-2062,S44978744,,Ms.,Leslie,,Young,,,W,white,nonhispanic,female,Noblemouth IL US,883 Green Groves,Chicago,IL,Cook,49880,60612,47.416589,1.805006,50939.05,9457.97,33692,397.814.7637x4366,peterduncan@example.com,050714624,050201
15a87d96-777a-4f71-8fb6-d2976061bca3,1984-02-01,,496-68-8793,S88102829,X35273282,Mr.,Keith,Lisa,Smith,,,S,asian,nonhispanic,male,Schneiderside MA US,68543 James Forest,Boston,MA,Suffolk,45127,02215,-81.781777,112.428297,81310.15,36084.47,141776,001-443-952-6145x721,contrerasanthony@example.net,330516042,330101
126a7827-36ca-4443-b70a-eb6e8b3850ec,1978-07-15,,032-33-0141,S25876480,,Mr.,Kelly,Alexander,Wilson,,,M,white,nonhispanic,male,New Scottshire TX US,20061 Glenn Ways Suite 999,Austin,TX,Travis,07494,78702,59.166311,-51.172634,21048.38,25266.07,51855,553.458.3612,avelez@example.net,330523198,330102
a633f241-23f4-4028-91b0-d869f988426e,1959-08-29,,207-42-5778,S40310311,,Ms.,Christina,Carolyn,Mcconnell,,,M,black,nonhispanic,female,Kingstad CA US,34241 Rebecca Islands Suite 137,Oakland,CA,Alameda,02041,94609,9.506907,-116.156325,19338.87,20242.57,44567,+1-541-449-6659,nsantiago@example.org,050104878,050201
712304d5-f49c-4e00-9797-8979da4dc384,1976-06-03,,586-60-6571,S66388594,,Mr.,Walter,Donald,Vincent,,,,black,nonhispanic,male,Juliaberg CA US,71207 Ariel Gardens,Oakland,CA,Alameda,55816,94609,63.008587,46.322226,4964.83,5020.34,106423,231.662.6583x486,dschwartz@example.com,330530189,330101
d8746c25-9abf-4f82-9559-acf3344af21a,1961-10-08,,753-42-7967,S31973679,X17791695,Mr.,Todd,Lauren,Porter,,,,white,nonhispanic,male,Andreaview GA US,35182 Jamie Union Apt. 442,Savannah,GA,Chatham,07158,31404,58.81313,-122.185922,33209.86,80300.41,75386,001-280-415-2282,brandon64@example.org,050388625,050201
6791d11f-719f-4bfd-8972-00c6405ee5aa,1960-11-22,,599-17-6802,S49436628,,Ms.,Diamond,Robert,Nguyen,,Bean,S,white,nonhispanic,female,Lake Amandastad CA US,242 Michael Hill,Oakland,CA,Alameda,07794,94609,8.30524,1.585053,39691.94,11358.1,88526,(802)550-2236x91119,xdillon@example.org,330355562,330102
0d8b8fd9-77fa-4622-9e2d-bc2458db5272,1971-08-12,,096-76-3824,S20539290,,Mr.,Kevin,Brian,Fitzpatrick,,,,other,nonhispanic,male,West Carly IL US,357 Adam Spurs,Chicago,IL,Cook,12365,60612,-11.414542,138.292922,11939.3,11697.07,74454,(681)276-4274x632,thomas43@example.org,030762420,030301
3cbae013-7778-4778-b5b5-63c447064c16,1929-05-12,,428-08-5157,S78577697,,Ms.,Sandra,Sandra,Flores,,Miller,,black,nonhispanic,female,South Leslieview IL US,71136 Carter Locks Apt. 604,Chicago,IL,Cook,12471,60612,-64.586059,-100.039549,15808.73,11434.77,30205,552-710-8724,james05@example.com,330731943,330102
724de41a-16ee-4c99-9242-a37eabb00602,1987-08-20,,318-22-6119,S79886442,,Ms.,Mary,Adam,Miller,,,M,white,nonhispanic,female,Cooleyton TX US,795 Hodges Groves,Austin,TX,Travis,52610,78702,-47.166069,125.394544,63745.82,24132.24,56968,(987)712-1858x9981,sylvia46@example.org,330238237,330101
65a88d76-1ba9-4a92-b98b-4783bc6a457f,1938-06-20,,690-90-0956,S29120202,,Ms.,Natalie,Richard,Benjamin,,,,white,nonhispanic,female,Darrenview CA US,6265 Kim Tunnel,Oakland,CA,Alameda,50330,94609,-51.402745,54.792613,46852.14,17818.78,83884,(746)592-0927x25158,dominiquecantrell@example.net,330249816,330102
359df132-7d47-4468-a9b3-4c75748b4232,1924-08-14,,637-06-5296,S37667286,,Mr.,Ryan,Kimberly,Harmon,,,M,white,nonhispanic,male,Cruzport AZ US,090 Garrett Inlet,Phoenix,AZ,Maricopa,42518,85006,87.981906,-111.35265,46526.57,7148.26,97513,+1-528-399-0774,bperkins@example.com,050491482,050201
d49818ac-11ff-4fca-8115-977c9cb9dc7d,1924-09-28,,667-08-6210,S37575864,,Ms.,Suzanne,Kathleen,Edwards,,,S,other,nonhispanic,female,Ramosmouth GA US,9839 Adam Oval,Savannah,GA,Chatham,03085,31404,71.997781,-59.112763,5002.49,5883.14,41797,(821)399-3085x60629,sanchezmark@example.com,330600588,330101
4e61d5bf-0119-4846-b0a8-59eda83b5d47,1937-05-28,,839-54-5025,S59686935,,Ms.,Diana,Ashley,Harrison,,Wilson,D,white,nonhispanic,female,Rodriguezview MA US,2647 Pamela Pass Suite 646,Boston,MA,Suffolk,45552,02118,87.41874,-83.698291,17920.48,9022.92,56155,(357)758-3761x46237,micheleharrington@example.com,030133374,030301
42b59f88-e37d-4a38-953c-ccee36f2c156,2001-06-23,,849-42-2030,S94052087,,Mr.,Gabriel,Joy,Smith,,,D,white,nonhispanic,male,Ricardostad GA US,9529 Diaz Turnpike Apt. 840,Savannah,GA,Chatham,47729,31404,65.909194,60.251599,60235.38,9928.66,14960,001-554-222-0634x11705,hannah80@example.com,330373180,330101
ca71c55f-4de7-4db7-98df-f417dfa509b8,1972-04-10,,769-70-3352,S89187251,,Ms.,Jessica,Jessica,James,,,S,white,nonhispanic,female,Darrellfurt MA US,50791 Phillips Lights,Boston,MA,Suffolk,32277,02118,61.408819,-100.236982,64784.67,19903.95,29768,220-709-4531x672,mariah95@example.com,050863865,050201
dd12fd83-e982-4619-b038-bb9ea179311c,1979-09-28,,423-93-2171,S72535817,,Ms.,Anna,Keith,Evans,,,W,white,nonhispanic,female,Sanderstown MA US,673 Cynthia Haven Suite 931,Boston,MA,Suffolk,17985,02215,-18.107446,176.145546,14224.27,40016.19,47245,692-335-9111,cmason@example.net,140985748,140401
1c289f03-a799-4c8d-af51-fea7ef7e1098,1984-02-10,,414-71-6469,S61893596,,Mr.,Jonathan,James,Hart,,,D,white,nonhispanic,male,Port Lisafurt TX US,16825 Lester Ports,Austin,TX,Travis,47432,78702,-52.142683,73.706077,17033.64,14323.72,79862,+1-481-613-5346x48832,johnstonaaron@example.com,330779460,330102
30c95ce9-9e25-484f-8436-26b1e4bc4c15,1995-08-10,,328-22-0242,S87307223,,Ms.,Sandra,Jenna,Curtis,,,,white,nonhispanic,female,West Melissamouth GA US,767 Bishop Motorway Suite 617,Savannah,GA,Chatham,47995,31404,69.504877,-117.065525,18006.12,6595.88,66884,(586)413-3373x515,curryandre@example.net,330968186,330102
b662b603-0612-48fb-88c4-586b1dba067a,1993-08-04,,667-57-6837,S87748023,X64491536,Ms.,Alexis,Seth,Hunter,,Calderon,S,black,nonhispanic,female,Flowersstad AZ US,74818 Acosta Port Suite 327,Phoenix,AZ,Maricopa,41518,85006,77.956229,109.089602,16986.97,10157.77,34766,001-736-352-0339x7413,kaylaknight@example.net,050776265,050201
2b7398c8-bea8-49a8-8280-866bf084ab3b,1978-08-28,,554-43-1532,S95131683,,Mr.,William,Dakota,Lawrence,,,S,white,nonhispanic,male,Lake Stephaniemouth IL US,222 Ballard Island Suite 050,Chicago,IL,Cook,42356,60612,-86.709461,-69.701977,18020.81,86740.31,81992,+1-942-455-5746x37702,espinozakelly@example.com,330675862,330102
b1302bab-3f47-4f58-ac20-edfcb34af599,1979-10-13,,333-67-4520,S78979115,,Ms.,Caitlin,,Davis,,,D,white,hispanic,female,Amandashire MA US,790 Melissa Parks,Boston,MA,Suffolk,20200,02215,-81.205309,-150.772749,26543.95,9334.47,33388,(561)512-2529,kristen61@example.org,110499413,110501
980d1ca8-8aea-4866-989b-1ad12758e190,1947-03-24,,133-10-8001,S11344734,,Ms.,Jennifer,Derek,Rodriguez,,,S,white,nonhispanic,female,North Kevintown GA US,322 Forbes Harbor Suite 638,Savannah,GA,Chatham,49280,31404,-46.254056,-175.405433,11904.29,7014.27,35626,785.732.6772,mcfarlandkelsey@example.org,330225664,330101
43200308-8fec-4212-ba6c-a8a92d60fa60,1974-12-30,,149-78-6106,S32235028,,Ms.,Mary,,Jones,,Wallace,S,asian,nonhispanic,female,Port Dawn CA US,174 Rodriguez Brook,Oakland,CA,Alameda,29223,94609,-64.703262,-39.015484,38535.23,7925.44,53580,(970)584-1750x641,rflores@example.org,050614738,050201
c8e661e0-1d9c-4bd7-85fc-a9431cf683d3,1984-03-14,,724-38-9801,S66769960,,Mr.,Jeremy,Michael,Chang,,,S,white,hispanic,male,Chadville AZ US,5122 Garcia Creek,Phoenix,AZ,Maricopa,53841,85006,50.293099,-155.86189,36686.82,45741.9,37128,001-869-425-6254,christopherspencer@example.org,030560261,030301
232552f6-c19d-4fc7-a3b2-7f17fc6f9035,1946-03-10,,636-04-0294,S60209601,,Mr.,Daniel,,Johnson,,,M,asian,nonhispanic,male,North Carrie MA US,382 Raymond Trail,Boston,MA,Suffolk,10670,02118,-37.888771,-22.792186,274177.99,12365.83,48692,613.344.2846x97794,martinmonica@example.org,140925945,140401
f6b35ae4-1062-4b87-b865-dbab63542414,1960-10-16,,179-65-5647,S58082822,X31650255,Ms.,Jacqueline,Anthony,Holmes,,,D,white,nonhispanic,female,Port Lisa MA US,36566 Walton Squares Suite 723,Boston,MA,Suffolk,18589,02215,-68.28071,81.267595,91310.76,5247.03,39318,3466839230,andreaadkins@example.com,050198421,050201
63ee90aa-2a6a-4e94-b73d-d7138fff8d60,1999-12-21,,450-19-4540,S69374054,,Mr.,Brandon,,Shannon,,,,white,nonhispanic,male,New James GA US,98708 Michelle Garden,Savannah,GA,Chatham,02516,31404,-61.948794,115.265491,11349.69,4157.81,40706,(882)225-5772x52858,bschroeder@example.com,110501730,110501
e20fcd27-3669-41e7-93bc-1a8a8abc3f79,1968-01-01,,156-20-7846,S57132938,X61737893,Ms.,Brenda,,Johnson,,,W,white,hispanic,female,Jamiemouth GA US,899 Jennifer Circles,Savannah,GA,Chatham,06369,31404,15.610971,67.738262,64422.22,6646.88,88552,742-695-1223x72420,lindseyreed@example.org,330461099,330102
d4fa17dd-2378-439a-902e-e995e41709ca,1973-01-10,,359-02-9435,S99566965,,Mr.,William,,Lopez,,,M,black,nonhispanic,male,South William IL US,737 Karen Throughway,Chicago,IL,Cook,29071,60612,-16.056431,132.123296,29229.34,73513.64,43354,4697237407,richard21@example.net,050997016,050201
f90ba171-4b90-4ebf-8dfd-25697259997b,1950-03-30,,051-62-6734,S62287888,X22434766,Ms.,Marilyn,Jamie,Hernandez,,,M,native,nonhispanic,female,Kimshire MA US,2493 Caitlyn Forge Suite 360,Boston,MA,Suffolk,15744,02215,-10.232584,155.193077,22232.99,18274.46,73734,693-213-1814x7016,pittsevan@example.net,330119545,330101
b66e127a-b390-4ecf-88f9-2f5cdf01dbd7,1942-11-20,,110-66-4176,S87511638,,Ms.,Michelle,Holly,Hansen,,,,black,nonhispanic,female,South Nicholas AZ US,0344 Powell Run,Phoenix,AZ,Maricopa,43280,85006,-76.924231,7.103723,28787.92,47229.06,15781,252.777.4569x36371,arosario@example.com,330299120,330102
1613822e-c4d9-4f9e-9adf-6d4854947549,1985-01-14,,856-05-6783,S43611460,,Ms.,Kelly,,Sharp,,,D,white,hispanic,female,East Jasmine GA US,444 Torres Crest,Savannah,GA,Chatham,39238,31404,83.01867,-134.738462,53678.08,6072.97,267778,8473425891,smithkristen@example.org,330324849,330101
1caf8412-6152-4962-8230-17400cbd098d,1988-01-24,,235-47-3560,S26001960,,Mr.,Andrew,Charles,Williams,,,W,white,hispanic,male,Lake James MA US,14516 Jennifer Summit Suite 077,Boston,MA,Suffolk,28948,02215,-24.608013,29.665256,36006.94,4715.87,83231,931.626.1031x740,cynthiascott@example.net,330187926,330102
e4c7c5ec-4936-43ea-a3a7-a7ef3799d561,1957-12-11,,670-28-5373,S62444301,,Mr.,Marcus,,Schultz,,,S,asian,nonhispanic,male,Paulberg IL US,6886 Felicia Mountain Apt. 820,Chicago,IL,Cook,13401,60612,38.791617,-53.253599,17990.13,7658.45,48051,470-634-0454,christinaweber@example.com,330859887,330102
0bf6358e-d81a-4c82-aa90-9cf9107cc064,1962-03-31,,272-70-5285,S21532014,,Mr.,Daniel,,Valdez,,,W,white,nonhispanic,male,West Deborah AZ US,495 Castillo Island,Phoenix,AZ,Maricopa,53633,85006,80.461044,38.113795,64987.08,1579.69,34461,(209)717-2276x16373,reyesrichard@example.org,330106896,330102
f2a7868f-aabd-4a3d-9fde-17d251804b21,1958-12-19,,132-32-7530,S75763808,,Mr.,Tony,,Byrd,,,W,black,nonhispanic,male,Gregorymouth TX US,567 Curtis Spurs Suite 446,Austin,TX,Travis,38525,78702,-17.411071,-75.988856,52168.65,4980.39,59448,6863338058,virginia27@example.net,050743501,050201
