Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
0369bf7d-d394-43e4-a603-1e3289a2b62f,1951-10-22,,880-38-2732,S94252796,,Ms.,Sara,,Willis,,,M,white,hispanic,female,North Lindafort IL US,7103 Katherine Freeway,Chicago,IL,Cook,07896,60612,2.067051,58.43251,158862.99,4259.95,33074,733.455.4730x97067,christinaoliver@example.com,330718327,330102
fbf36b51-cab7-4df7-bf7c-d39acbacc629,1993-10-26,,116-40-7384,S92144957,X74618581,Ms.,Katie,Tina,Lee,,,,white,nonhispanic,female,West Jill MA US,875 Samantha Station,Boston,MA,Suffolk,39708,02118,12.276269,10.908903,31590.39,24735.97,20009,+1-804-234-0102x2618,shortchristopher@example.net,140112539,140401
7cf595e4-3f4f-4953-a726-bd92fb4babb8,1972-11-19,,804-83-7513,S49740828,,Ms.,Taylor,,Glover,,,D,white,hispanic,female,Kristineport TX US,38301 Ryan Lane Apt. 757,Austin,TX,Travis,05128,78702,79.78295,-37.870184,16858.7,30560.02,45010,001-509-859-7312x473,dlivingston@example.com,140740734,140401
b82f72b1-4a79-45ed-8515-39176f756a4e,2000-01-24,,220-97-2386,S34480958,,Ms.,Kimberly,Daniel,Johnson,,,,white,nonhispanic,female,West Kristinaview AZ US,4287 Kimberly Ridges Suite 212,Phoenix,AZ,Maricopa,53124,85006,-39.492548,152.686133,17556.42,22563.49,62805,730-318-1042x2131,roberttaylor@example.net,110171635,110501
79835e84-63eb-46c1-a6de-bf5ac41fb4f7,1949-08-05,,347-22-1232,S80786138,X86664352,Mr.,Casey,,Hansen,,,D,other,nonhispanic,male,Vegaton AZ US,99516 Kathleen Shoal,Phoenix,AZ,Maricopa,39015,85006,-82.202782,95.083181,106768.94,3995.31,65454,432-356-4163x964,cranecharles@example.net,050396020,050201
2e2ed9d0-360c-4b1f-b451-27f7244c55a8,1955-08-07,,890-62-4222,S67826260,X21288704,Ms.,Stacy,Mallory,Torres,,,W,white,hispanic,female,Staceyland MA US,530 Sawyer Ridges Apt. 874,Boston,MA,Suffolk,28065,02215,-10.679637,155.76196,17451.68,4078.59,110622,(201)637-5202x0360,mwatson@example.net,110613759,110501
3b48cbdd-6354-46f7-a6b2-b5651fd3d0d4,1942-03-28,,844-50-4461,S50098416,,Mr.,Jeffrey,,Leon,,,S,other,nonhispanic,male,North Austin MA US,2649 Carter Loop Suite 235,Boston,MA,Suffolk,07002,02118,57.972203,153.357077,33870.56,52498.41,17327,575.208.0980x9419,lisa25@example.org,330533454,330101
2d95402d-5bfa-43cc-b1fa-7e8f9fd0a5e0,1943-10-15,,561-08-8591,S24429258,X96521122,Mr.,Dustin,Ashley,Sheppard,,,D,white,hispanic,male,Gordonmouth MA US,875 Lauren Station Apt. 363,Boston,MA,Suffolk,35584,02215,51.523749,-151.236322,15814.4,6815.93,13481,506-720-5988x8454,emilyshaffer@example.net,030187616,030301
dc82ce77-2a9b-476a-9c10-0245268ef1a8,1980-12-26,,616-72-1164,S44883039,,Ms.,Carla,Victoria,Lyons,,,,white,hispanic,female,Cisnerosview GA US,76650 Christopher Fort Apt. 203,Savannah,GA,Chatham,11137,31404,0.252673,39.874546,15512.08,14370.84,60756,+1-457-628-6750x323,jacksontyrone@example.org,140269881,140401
153c788c-fb59-4f4a-b059-3e97ffbf4e70,2001-01-20,,184-92-2908,S10840174,,Mr.,Dustin,,Floyd,,,S,white,nonhispanic,male,New Williamshire TX US,64723 Nicole Corner Apt. 213,Austin,TX,Travis,25437,78702,-10.689644,32.330565,5917.64,58125.87,187670,(834)814-2924x5303,robertcordova@example.org,140848335,140401
41c3c936-9d72-4612-bd1c-fd32c3139fa9,1928-10-29,,079-37-3159,S14883762,,Ms.,Katie,Courtney,Daugherty,,,,white,nonhispanic,female,East Michelle MA US,7721 Melissa Garden,Boston,MA,Suffolk,24940,02215,76.969026,-129.9861,9104.65,11745.74,94928,734.227.9845x557,robinellis@example.org,330997292,330102
8a2979cf-2519-4e4b-8096-82875cf16084,1958-11-17,,861-34-0097,S44241944,,Mr.,John,Kayla,Yu,,,M,other,nonhispanic,male,Bonniefurt TX US,36752 Patrick Ranch,Austin,TX,Travis,15557,78702,-67.750591,57.701654,55274.24,149866.53,54296,435-431-8084,leah43@example.org,030483977,030301
102a3365-b0b1-463a-ae04-6cd0f2b36705,1930-04-14,,265-94-6510,S41886174,,Ms.,Valerie,Holly,Rivera,,,,white,hispanic,female,West Patricia TX US,926 Ramsey Center Suite 243,Austin,TX,Travis,17932,78702,-13.335012,-161.025092,29608.42,6296.88,36723,(448)291-1027x567,davidhodge@example.net,140221649,140401
7625a3c9-c043-49f1-9e3c-65ac9a77a316,1965-08-07,,379-32-6745,S47709348,X87822487,Ms.,Rebecca,Alexander,Page,,,W,black,hispanic,unknown,Toddfort MA US,6131 Andrew Haven Apt. 950,Boston,MA,Suffolk,30541,02118,-55.713797,89.387641,20491.17,13455.12,45968,352-708-3926x37351,connor80@example.org,330167999,330101
2f334381-f7f0-4b52-bfbd-a137114891c9,1959-01-29,,707-80-7971,S52863993,X99907726,Mr.,Bradley,Jenna,Brooks,,,D,white,nonhispanic,male,Liuland MA US,92911 Scott Bridge Suite 580,Boston,MA,Suffolk,35646,02118,40.561734,-60.407838,30567.93,2764.24,67588,001-409-387-1170x738,sara48@example.com,050896784,050201
fc451fef-5c04-40d0-b82a-b16e8fc234db,1946-09-21,,841-04-9469,S19641140,,Ms.,Chelsey,Eric,Brown,,Fisher,,black,nonhispanic,female,East Josephstad CA US,69854 Katie Extension Suite 244,Oakland,CA,Alameda,03150,94609,-4.161548,-177.517155,38894.07,7163.91,291658,230-369-4583,dwood@example.com,330636910,330102
a244c966-cfe1-490b-a802-e9b9b95ff0b8,1965-10-11,,843-73-2508,S55655792,,Mr.,Timothy,Roberto,Harris,,,S,black,nonhispanic,male,Everettmouth CA US,4372 Scott Glens,Oakland,CA,Alameda,33271,94609,-23.098175,-70.337098,112171.59,11490.65,29050,318-624-9603,harriselizabeth@example.com,140738203,140401
82530dc1-9bcf-4768-b6d6-71beb46d6a00,1961-10-15,,461-10-0634,S47999865,,Mr.,Thomas,Elizabeth,Payne,,,S,asian,nonhispanic,male,Cummingsview IL US,75581 Carlos Street,Chicago,IL,Cook,34782,60612,-39.69711,-30.919541,22046.15,61716.17,63030,8986423673,ellisbenjamin@example.net,140991108,140401
109eb7d4-0c5d-4ca3-a959-6b68133fc439,1947-02-02,,631-68-9722,S38383360,,Mr.,William,Mark,Smith,,,W,native,nonhispanic,male,New Andrew MA US,1505 Schroeder Estates Suite 445,Boston,MA,Suffolk,01083,02118,-16.915464,-60.07974,549486.37,5432.39,34315,761-649-2598x0677,rebeccabaker@example.org,330433348,330101
862f9348-5e35-4240-a614-d165d6e447e2,1977-05-16,,774-23-0846,S35732256,,Mr.,Jesse,,Kirk,,,D,white,hispanic,male,Andrewmouth MA US,704 Timothy Burg Suite 303,Boston,MA,Suffolk,08724,02215,-0.905832,36.674303,313516.25,10258.43,51063,685.232.1999,amanda24@example.org,030554311,030301
89e24d75-0754-4132-ae30-b3d113cf6500,1981-10-24,,730-80-9748,S79171983,,Ms.,Angelica,Jason,Torres,,,,white,hispanic,female,New Mollyfurt GA US,4412 Laura View,Savannah,GA,Chatham,22472,31404,-49.570408,167.340906,46165.29,7896.85,47170,+1-719-749-8368x595,anthony74@example.org,330297308,330101
e7abf09c-39c2-45b7-92cc-82c4c9327d29,1949-09-06,,444-33-5728,S24230681,X30324784,Ms.,Autumn,Angela,Thompson,,,W,other,hispanic,female,South Angela IL US,3048 Thompson Route Suite 640,Chicago,IL,Cook,12317,60612,83.089557,-79.704381,101176.81,2544.55,38601,(798)290-1754,dcunningham@example.net,330928019,330101
990ca316-5cbe-4950-8b9c-ff98b080eed2,1985-11-19,,786-12-5052,S46485105,,Mr.,Shane,Nathan,Golden,,,,white,nonhispanic,male,Robertshire TX US,02954 Guzman Manor Suite 943,Austin,TX,Travis,27488,78702,79.28986,-101.149498,29505.74,14543.62,63623,368.598.2446,mnorris@example.net,330798453,330102
23606748-0955-4e8f-9b59-8b926a025289,1991-09-28,,692-65-9532,S67647544,,Ms.,Michelle,Stephanie,Thomas,,,D,other,nonhispanic,female,North Haley TX US,54394 Jonathan Crossing Apt. 366,Austin,TX,Travis,18998,78702,51.318539,-47.256022,19356.69,35167.06,45522,001-342-225-3364x81572,jenkinswilliam@example.net,110230502,110501
1cd95609-0c1d-468c-9cec-d3bec917b1dc,1957-10-27,,100-86-9658,S66113372,,Ms.,Sydney,Deborah,Richardson,,Rivera,M,other,nonhispanic,female,Reyesfort TX US,3451 Valdez Crescent,Austin,TX,Travis,13994,78702,73.523479,-59.30894,11919.12,26582.35,60166,968.223.9909x446,bennettjesus@example.net,330809012,330101
d96a63ea-d389-4498-8dd8-aadac7ed86c9,1965-08-29,,162-43-7826,S84759651,,Ms.,Wendy,Jackie,Sweeney,,Grant,M,other,hispanic,female,Rosefort CA US,3083 Sean Corner Apt. 497,Oakland,CA,Alameda,48404,94609,33.230362,-106.137757,73545.71,11788.72,24305,3315659108,qharris@example.org,330756187,330102
d1b9e5c1-5741-43a2-9c81-593d6293447e,1947-02-19,,141-75-0211,S97273950,,Mr.,Ronald,Kevin,Floyd,,,,black,nonhispanic,male,Lake Amber MA US,71707 Carr Meadows,Boston,MA,Suffolk,18818,02118,-84.582301,-60.265386,29899.83,52753.89,11969,826.809.8268x3216,angela31@example.com,330355952,330102
c447ebd1-8ccd-42a8-9dfc-8907e9383668,2016-04-08,,735-17-8299,,X72875318,,Catherine,Jose,Anderson,,,M,white,hispanic,female,New Patriciastad AZ US,81993 Taylor Green Suite 106,Phoenix,AZ,Maricopa,21624,85006,58.790582,-62.298519,81037.91,4371.86,185160,336.485.5668,fbrown@example.net,330336352,330102
65273859-6d5e-4bdb-bb71-0b7333f4b19f,1950-11-19,,004-83-1483,S48553636,X11053799,Mr.,Brian,Lawrence,Mckay,,,D,white,nonhispanic,male,Meganland GA US,610 Burgess Throughway,Savannah,GA,Chatham,40126,31404,-62.222127,48.033833,143856.81,5450.39,146096,323-930-0136x038,smurphy@example.com,330921326,330102
db06883a-cc71-4307-b217-4d939dd32fe3,2014-03-24,,605-10-4810,,,,James,,Williams,,,D,white,nonhispanic,male,Brianaberg MA US,5430 Nathan Port Suite 421,Boston,MA,Suffolk,12746,02118,89.500816,111.54278,138885.54,49286.29,7642,+1-415-979-2611x55289,xbarnett@example.net,030654624,030301
cc025e6c-1c6c-4df7-8546-0b1c036e9baa,1957-10-17,,883-62-2074,S81401687,,Ms.,Haley,Samantha,Reynolds,,Matthews,M,white,nonhispanic,female,Weaverberg IL US,37729 Leslie Corners Suite 056,Chicago,IL,Cook,19949,60612,-64.197091,87.756783,9179.36,43723.77,26882,486-286-6101x8575,mshaw@example.org,050763349,050201
3d5e9993-e4c9-4b85-9d42-5197dc9da8b5,2026-03-07,,248-29-8208,,,,Denise,,Nguyen,,,,other,nonhispanic,female,Port Justin IL US,1523 Jones Fords Suite 688,Chicago,IL,Cook,04268,60612,89.335428,-116.952562,93891.1,2591.45,64872,280.957.6485x5243,jillosborne@example.net,140813510,140401
238c39c0-fccc-4832-a639-a05e96e43d43,1924-11-03,,473-69-9436,S34450721,X88367315,Mr.,Michael,,Smith,,,S,white,nonhispanic,male,East Justin CA US,8539 Hodge Green Suite 537,Oakland,CA,Alameda,14449,94609,-70.587602,-37.259956,63107.43,97987.5,131303,(620)868-9700x5895,kevin55@example.net,330890807,330101
50d32d2d-0daf-472c-86c6-b1f02d15877b,1948-05-29,,574-74-0124,S62438084,,Mr.,Jacob,Bobby,Stevens,,,,white,nonhispanic,male,Cohenhaven AZ US,127 Ingram Village Suite 108,Phoenix,AZ,Maricopa,18272,85006,31.25639,124.984415,32458.78,18411.95,50088,001-300-764-6299x08741,matthewvasquez@example.net,330961604,330102
5f77ea64-0d4c-4104-b8c5-0f3c2b924add,1963-07-17,,310-58-3467,S71327882,X94458780,Ms.,Kimberly,Sean,Wheeler,,,W,asian,nonhispanic,female,Stephanieport MA US,749 Heidi Road,Boston,MA,Suffolk,34616,02118,-4.182167,47.318968,113736.85,4787.57,168213,952-949-1170x582,meganmack@example.net,030439872,030301
b71c6d13-1a49-46b3-81f3-850b2c522248,2026-03-02,,128-02-0501,,,,Alexander,William,Sandoval,,,M,white,nonhispanic,male,Morrisstad GA US,546 Mitchell Brooks,Savannah,GA,Chatham,42318,31404,-87.940384,112.585187,10470.43,12708.41,36701,784.471.2019x0771,kathleen22@example.net,140736651,140401
2217dd47-1fde-409e-b4dc-432c52c0ffa6,2009-07-20,,475-76-1955,S69491572,,,Emily,,Baker,,,W,black,nonhispanic,female,Carlyville CA US,326 Owens River,Oakland,CA,Alameda,20189,94609,-2.792943,-90.208545,104194.71,8209.31,59091,378.507.8982x88496,bushkimberly@example.net,140167736,140401
d1601d5b-9920-4bc8-a0f0-44714759c87d,1947-02-12,,283-28-8756,S93242974,,Ms.,Lorraine,Charles,Key,,,,white,nonhispanic,female,East Nicholasborough AZ US,735 Allison Inlet Apt. 729,Phoenix,AZ,Maricopa,54329,85006,61.210827,-72.463547,29678.87,10666.09,76624,723.608.7340x2633,josephjenkins@example.com,330100664,330102
17f1b37f-550d-4232-bf53-c9ab31f1951c,1983-01-12,,819-06-1677,S11578272,,Ms.,Traci,Marc,Andrews,,,M,white,nonhispanic,female,Veronicachester AZ US,6496 Marks Camp Suite 033,Phoenix,AZ,Maricopa,26966,85006,-53.602148,5.099904,12146.59,17292.06,46142,540-697-3000x3735,gharris@example.com,330508376,330102
0bdbd086-b61b-417b-8257-b184f568fd29,1965-02-20,,097-18-0410,S30554769,,Ms.,Jessica,,Deleon,,Hamilton,M,white,nonhispanic,female,South Jessicamouth GA US,8796 Julie Mission Apt. 843,Savannah,GA,Chatham,42834,31404,-86.893624,-90.447098,76599.66,6393.23,17186,001-446-611-7320x5962,collinsjames@example.org,330548305,330102
47f02626-76ae-4f80-bfaf-95659f406f0d,1942-05-17,,382-14-4594,S21375706,,Mr.,Christopher,Angela,Anderson,,,D,white,hispanic,male,New Renee MA US,5757 Bonilla Garden Suite 332,Boston,MA,Suffolk,21381,02118,-1.112721,-13.134418,13859.63,5234.67,37914,471.814.1537x188,ymcneil@example.org,330206713,330102
796c8549-cb8f-46d6-927e-e6ce73af4e84,1966-07-24,,145-93-6639,S89114052,,Ms.,Lisa,James,Holder,,,W,white,hispanic,female,Annachester MA US,34552 Jose Dam Apt. 011,Boston,MA,Suffolk,38537,02215,-53.451519,96.940796,25917.42,42930.86,42659,314-943-6618x580,combsdavid@example.org,330709549,330101
35d7bb51-bef9-4948-8290-4217d28ad1de,1935-05-31,,362-42-8162,S24669021,X17051909,Ms.,Connie,Emily,Warren,,Cooper,,white,nonhispanic,female,Mcdanielside AZ US,3526 Amy Summit,Phoenix,AZ,Maricopa,50616,85006,76.959851,74.230891,10012.0,30213.16,81599,215.307.5253x64504,vvance@example.net,330999873,330101
dc3c03fb-0385-4bc9-a6a9-a69709b779cd,1991-03-08,,833-41-5535,S28711085,,Mr.,Ryan,Mary,Brown,,,,white,nonhispanic,male,Port Shaneborough MA US,12425 Parker Courts,Boston,MA,Suffolk,45163,02215,43.87706,140.150584,21317.46,7345.9,17041,832-238-8530x9704,grimesbridget@example.org,050980606,050201
bd3173a7-106d-4ce3-8ffd-c7ec302110d4,2005-04-07,,567-75-7281,S29245903,,Mr.,Preston,Ashley,Ortega,,,,asian,hispanic,male,East Nicoleborough CA US,687 Molly Extension Apt. 934,Oakland,CA,Alameda,25843,94609,54.90259,-22.193862,8202.61,8137.07,32110,9434614286,oscar24@example.com,050932608,050201
167ef0a2-ec55-41f5-b799-8a05e6297538,1957-05-22,,705-45-8414,S65737296,,Ms.,Sarah,Tina,Watson,,Ortiz,M,white,hispanic,female,West Kathy MA US,91050 John Crossroad Apt. 546,Boston,MA,Suffolk,48280,02215,-51.502488,71.890412,12879.12,18529.82,89734,754.396.4925x69991,kevin25@example.com,330417368,330102
2cf058dc-e39e-4512-984e-4ee014e41e25,1980-12-04,,592-07-7014,S45160520,,Mr.,John,Olivia,Fleming,,,D,white,hispanic,male,North Amy MA US,3324 Michael Spur,Boston,MA,Suffolk,55223,02118,24.191937,28.615542,14751.3,9800.16,76760,+1-603-981-0789x245,rjohnson@example.net,330575344,330102
c6f71510-6fd0-463a-8d54-8e717d7da7d5,1990-10-20,,432-87-6395,S96189957,X33242026,Ms.,Amy,Carla,Black,,Stafford,D,other,nonhispanic,female,Lisaview AZ US,8885 Johnson Camp,Phoenix,AZ,Maricopa,27335,85006,20.607666,-123.962876,114084.8,13407.34,45381,+1-412-820-6746,whitealexandra@example.net,030319002,030301
744e7c84-d9b4-47c7-ab81-c81db75e62b8,1963-01-15,,260-11-4841,S87856052,,Mr.,Allen,Tommy,Haney,,,M,white,nonhispanic,male,Jacksonport IL US,36934 Stephanie Meadow Suite 077,Chicago,IL,Cook,35462,60612,-49.772135,-21.067112,38390.83,12917.74,153384,+1-337-877-6937x53166,petersonroy@example.net,140673120,140401
ab534b51-5282-48b9-85de-f29848b3172f,1941-08-30,,667-18-1493,S75222053,,Ms.,Deanna,,Baldwin,,Brown,W,other,nonhispanic,female,North Peter GA US,2056 John Causeway,Savannah,GA,Chatham,34466,31404,-2.344797,90.057317,5627.43,14843.27,31854,641.611.5356x79361,rwarner@example.org,330211281,330102
3c9ea338-3745-49e2-85c5-6866da153b0d,1965-10-03,,635-05-2934,S88785858,,Mr.,Joshua,Logan,Parsons,,,W,white,nonhispanic,male,Port Meghan TX US,744 Arthur Mews Apt. 791,Austin,TX,Travis,47795,78702,-2.442265,-178.386235,22846.5,13033.84,126357,572.390.0622x9663,cpalmer@example.net,140459153,140401
4d444853-786e-44bf-b157-8f2d8468aeef,1982-08-15,,114-04-1429,S82271664,,Mr.,Dakota,James,Herrera,,,D,white,nonhispanic,male,East Charles MA US,8838 Santiago Mall Suite 449,Boston,MA,Suffolk,51288,02118,75.446027,143.921826,9281.45,1269.28,32179,001-416-397-4899x39462,hansonedward@example.net,030256399,030301
49cbde55-f5d1-45e5-a65f-ca78795070f0,1981-07-05,,298-02-7633,S67469688,,Ms.,Peggy,Donna,Weber,,,S,white,hispanic,female,West Kimberlyville MA US,63341 Schneider Forest Apt. 106,Boston,MA,Suffolk,14631,02215,6.721126,41.664342,157049.01,13273.11,127641,3836329006,daughertyjohn@example.com,330868476,330102
17ec9005-1593-4ed6-9bbc-8a147c89cd61,1965-08-18,,542-70-0295,S69610144,,Ms.,Kathryn,Cynthia,Nichols,,Valdez,,white,nonhispanic,female,North Christopher MA US,554 Holder Ford,Boston,MA,Suffolk,39140,02215,67.470501,-21.377439,5161.9,12732.25,45122,711-562-6325x59530,ebrown@example.org,050827543,050201
ffc26862-5bae-4ffa-88eb-0c2f92b1c347,1958-09-17,,036-21-1637,S61186155,,Mr.,Dwayne,Nicole,Curry,,,W,white,nonhispanic,male,Heatherbury AZ US,6749 Danielle Hill,Phoenix,AZ,Maricopa,43260,85006,6.542306,-54.746594,86351.51,6899.92,38766,5204944430,james20@example.com,050577218,050201
09500744-5ce5-4b5d-a81b-ee8e45615726,1960-03-01,,782-67-1870,S35578481,X84727361,Mr.,Reginald,,Edwards,,,M,black,nonhispanic,male,New Richard MA US,91669 Mary Motorway Apt. 215,Boston,MA,Suffolk,37120,02118,25.302136,-47.132236,55818.65,35111.85,77938,+1-292-256-7424x248,lstone@example.net,030641128,030301
28655b5f-5dae-405b-ad3c-48fcb2863d7d,1982-05-18,,306-31-0189,S53963121,,Mr.,Brian,Christopher,Daniel,,,M,asian,nonhispanic,male,Elizabethstad TX US,4972 Hansen Ports Suite 073,Austin,TX,Travis,51893,78702,36.592888,53.210825,39109.36,8992.8,70353,(482)882-7460,westcurtis@example.org,330178496,330102
b3c4490a-2f16-4a39-b224-ecba424f6896,1981-12-21,,563-46-9569,S13493933,X28908802,Ms.,Tamara,Elizabeth,Miller,,,S,white,nonhispanic,female,East Williamchester AZ US,16604 Carney Flats,Phoenix,AZ,Maricopa,06390,85006,-39.841519,-17.261514,88151.72,10013.02,51827,(323)377-6281,apotts@example.org,050454990,050201
65f3da80-a729-4de7-b0dc-7a99c5ce1cac,1959-06-25,,269-99-6027,S85727318,,Mr.,Ryan,Elaine,Ward,,,D,white,nonhispanic,male,Codystad CA US,05423 Santiago Tunnel Apt. 676,Oakland,CA,Alameda,23906,94609,-40.111834,-53.791746,45564.67,34071.44,25695,899-891-5039,danielle32@example.com,330573191,330101
f2808970-b6a5-4986-9406-d99277049695,1982-01-19,,006-53-6522,S40617351,X42331428,Mr.,Jimmy,,Johnson,,,W,white,hispanic,male,New Angela TX US,0641 Christina Villages,Austin,TX,Travis,11301,78702,-47.535722,163.577241,14618.33,30440.27,41715,7526512876,hugheswilliam@example.net,330513359,330102
9b085839-26a5-4ecc-9533-76c87194ba5a,1963-01-26,,622-68-7177,S43821568,,Mr.,Frank,Kristen,Bond,,,,white,nonhispanic,male,North Rachel GA US,88044 Evelyn Ranch Suite 449,Savannah,GA,Chatham,41104,31404,-6.074761,-60.831369,62067.98,19970.32,41183,538.838.1100x51402,walkermark@example.com,050874252,050201
649941f2-0edf-4a0e-80f7-a62d0b08298f,1999-11-14,,649-52-0126,S54201190,X34461472,Mr.,Michael,,Robinson,,,D,asian,nonhispanic,male,East Austin GA US,9146 Anthony Lane Suite 949,Savannah,GA,Chatham,50730,31404,-81.128034,173.30051,54926.72,37496.39,100989,5019902784,xholland@example.net,050446763,050201
1785a6f1-16c7-490d-a43f-e94bb46ecb40,2002-11-07,,774-91-1261,S91283115,X49384644,Mr.,Joshua,,Adams,,,D,white,nonhispanic,male,Medinachester MA US,32663 Marshall Springs,Boston,MA,Suffolk,34640,02215,-80.200694,-144.192449,37227.76,11073.32,48826,618.744.8419,qflores@example.net,030784539,030301
b4b06cf3-10ba-4421-a208-bb33e9168d75,1960-03-29,,631-95-7035,S30168573,,Mr.,Eric,James,Mason,,,,white,hispanic,male,South John MA US,2306 Connie Mount,Boston,MA,Suffolk,23610,02118,-68.54328,-138.134012,2583.71,31151.23,44671,343-831-6060x3574,cheryl88@example.com,140913077,140401
eac45525-f6bb-4bff-a555-70c3744f9fdc,1961-05-11,,847-94-4356,S60829905,,Ms.,Cindy,Mitchell,Barnett,,,M,other,nonhispanic,female,East Richardbury IL US,9437 Warner Pines Suite 160,Chicago,IL,Cook,16452,60612,-24.992846,18.254754,52564.9,19352.85,46076,001-839-799-4514x93929,michelle28@example.net,330105032,330102
0d229510-756a-4e6a-8a24-e5ddb5b234fe,2016-03-07,,546-43-9893,,,,Timothy,Shawn,Roberts,,,D,black,nonhispanic,male,Danielsmouth MA US,77557 Lauren Squares,Boston,MA,Suffolk,15873,02215,-5.977017,128.754142,42552.12,17129.34,35865,572.562.9889x9224,lisa14@example.net,330579285,330102
6c4619fd-99ae-4719-8711-64260a521b86,1958-05-03,,681-26-0904,S81907853,,Ms.,Sara,Kathryn,Armstrong,,Lopez,W,black,nonhispanic,female,West Stevenbury TX US,855 Lowery Ways Apt. 534,Austin,TX,Travis,36718,78702,-9.15712,110.206855,17590.04,4316.56,15478 mg,(733)781-3800x2162,nhart@example.net,330240579,330102
20451a64-e983-4c4f-976b-f6d30ce9e69b,1953-08-12,,384-51-9856,S32422475,,Mr.,Thomas,Erik,Smith,,,,white,hispanic,male,Garciaville IL US,9459 Kelli Stravenue Suite 410,Chicago,IL,Cook,05102,60612,-5.858968,75.631288,94695.65,6821.67,58362,001-532-777-8669x76227,hwilliams@example.org,330795246,330102
b394638d-1217-47d3-ac2c-e2b61af4f7bb,1975-06-20,,709-29-7599,S15868242,,Ms.,Julia,Betty,Wright,,Miller,W,black,nonhispanic,female,New Barrychester IL US,804 Mosley Coves Suite 248,Chicago,IL,Cook,26641,60612,-8.518175,69.602045,18365.75,28235.36,53093,842.303.9441,corey77@example.org,330380698,330102
ecb6d243-d415-4d8d-a707-5ebb813d8736,2005-12-18,,108-10-9717,S57568135,X74434987,Mr.,Timothy,,Pittman,,,D,asian,nonhispanic,male,Tylerstad AZ US,5818 Kelly Tunnel Suite 028,Phoenix,AZ,Maricopa,18925,85006,34.283819,-94.372298,9653.88,5853.24,82289,(836)928-5754x68679,perrysierra@example.com,140804114,140401
9250595b-9f1a-416a-9abc-3abe6eec755d,1946-04-06,,667-11-3283,S98850624,,Ms.,Angela,Robert,Brooks,,Farmer,D,asian,nonhispanic,female,East Morgan IL US,0134 Allison Row Suite 608,Chicago,IL,Cook,07651,60612,-66.402732,54.951698,2161.27,16192.62,28148,001-200-743-3111x05635,jennifer19@example.com,140739683,140401
