Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
2cb0ff84-563b-413e-908e-d920ba6c6dd5,1965-07-21,,375-60-0039,S81537909,X75123105,Mr.,Robert,Sandra,Mccann,,,S,other,nonhispanic,male,Jenniferburgh GA US,4460 Martinez Pines,Savannah,GA,Chatham,16513,31404,65.378632,-127.420036,49963.65,24020.01,30277,(643)878-4879x194,owenstimothy@example.com,050763974,050201
e001510d-581e-479f-ad15-aa29f48d8a14,1960-04-05,,002-37-6487,S52240939,X68651339,Ms.,Robin,Angela,Cruz,,,D,white,nonhispanic,female,North Andreafurt MA US,976 Christy Drives Apt. 123,Boston,MA,Suffolk,33438,02118,61.744824,-43.664484,52221.91,6731.22,105501,+1-542-942-1533x603,gregggutierrez@example.com,330850396,330102
5f487561-d604-436b-a79a-f59021514e07,1939-09-01,,895-79-4819,S26171482,X78318782,Ms.,Lindsey,,Bailey,,,D,white,nonhispanic,female,Petersstad IL US,524 Holly View Apt. 041,Chicago,IL,Cook,17283,60612,10.911508,-12.100617,43166.48,28691.15,119110,001-745-373-4827x65030,ericstanley@example.com,050363524,050201
2e655c81-17c6-4f3f-925b-58f0c020714c,1939-01-16,,846-75-6602,S73621319,,Ms.,Carolyn,Jackie,Tate,,,,white,nonhispanic,female,New Jenny AZ US,00508 Taylor Point Apt. 106,Phoenix,AZ,Maricopa,15661,85006,-51.442188,11.162189,5851.45,4447.81,114965,872-362-5825,zromero@example.org,030328242,030301
0ac1381f-f755-4e04-8405-b0df3504398d,1929-02-15,,278-01-2128,S76125108,,Ms.,Catherine,Savannah,Nixon,,,,white,hispanic,female,Nathanland AZ US,5448 Emily Neck Apt. 866,Phoenix,AZ,Maricopa,08331,85006,-19.68447,86.831489,28224.86,11532.77,71728,230-533-3847,tabitha25@example.com,030109617,030301
077b0142-dbc7-4a7a-9f73-85ffac46a494,2006-12-26,,026-64-0202,S78055559,,Mr.,John,Holly,Lambert,,,D,native,nonhispanic,male,South Dennis GA US,8703 Fields Valley,Savannah,GA,Chatham,21734,31404,44.224939,71.528397,75376.77,30548.67,19956,(991)999-1978x369,kristinaolsen@example.com,140589545,140401
28ba6b8e-6b2e-4acc-a3b2-b778910cbfb9,2015-06-29,,651-11-2010,,X57372837,,Valerie,Lisa,Chapman,,,D,black,nonhispanic,female,East Brandon MA US,1129 Katherine Park Apt. 591,Boston,MA,Suffolk,20713,02118,14.858185,110.286837,39819.88,93778.59,95401,6697969386,ldoyle@example.com,330967116,330101
9c1576f5-ef80-44e8-a65f-3a932587d68e,1952-06-25,,179-51-5912,S59555388,X64778345,Mr.,Todd,,Ali,,,W,white,nonhispanic,male,West Timothytown CA US,603 Pham Lane Suite 777,Oakland,CA,Alameda,26393,94609,-41.891323,33.030823,106894.52,23730.61,71494,3469187762,alexanderkimberly@example.com,330616768,330102
568b10b0-3ef7-470f-8982-2569e1d78c28,2004-01-19,,017-54-2517,S15638904,,Ms.,Jennifer,Christopher,Edwards,,,W,white,nonhispanic,female,North Stevenport IL US,20814 Green Square,Chicago,IL,Cook,47489,60612,-53.306358,-90.37717,16625.54,125250.24,37805,432-758-0543x666,jeffrey03@example.com,030435201,030301
cc2d40d6-8cf7-4785-b8eb-3ce1c319e028,1992-10-15,,522-52-9683,S97267195,X87844668,Ms.,Kayla,Vanessa,Grimes,,Smith,D,white,nonhispanic,female,North Kyle CA US,672 Odom Neck,Oakland,CA,Alameda,40699,94609,16.23442,-91.844129,15819.99,20695.36,98288,+1-942-316-7603,erika51@example.net,140372701,140401
c31e1da9-03ac-4032-8889-6575d842d404,1960-07-16,,064-61-6090,S26892316,X29072949,Ms.,Katie,,Anderson,,,M,white,nonhispanic,female,Codyburgh GA US,807 Bruce Rapid Apt. 809,Savannah,GA,Chatham,30957,31404,-43.190149,51.864091,44933.42,9481.96,182307,(513)888-5738x690,hparker@example.org,330100868,330101
574f13b2-1781-4ec4-8f5d-6e83ad2b5f3b,1958-02-22,,054-34-0521,S42385641,,Mr.,Mark,Gabriel,Cole,,,D,black,nonhispanic,male,Millerton GA US,367 Walsh Throughway,Savannah,GA,Chatham,15807,31404,4.491202,-175.704295,55073.89,16057.28,38379,475.369.3491x90738,abigail72@example.com,330571024,330102
6ae536c3-3707-4d46-be5d-24e553124b9d,1993-09-23,,286-52-2318,S65040389,,Ms.,Sandra,Kenneth,Lee,,,M,black,nonhispanic,female,Berrymouth AZ US,741 Dyer Brook Apt. 956,Phoenix,AZ,Maricopa,51970,85006,12.826346,-25.972508,53948.98,11990.22,51087,001-994-900-7182x5959,sarah08@example.net,050784502,050201
2a601c03-aedb-40e6-bec7-189c26672229,1977-09-01,,384-49-1984,S14641105,,Mr.,Dustin,Joanne,Myers,,,D,other,nonhispanic,male,Cabreraborough MA US,521 Henry Road,Boston,MA,Suffolk,09221,02215,1.114178,-6.575233,75727.46,11364.52,101184,(516)398-4214x01485,tannerjane@example.net,330451139,330102
bb4aca24-5641-40b0-ae65-4b2003efe206,1958-11-18,,440-07-8580,S59878482,,Ms.,Nicole,,Delgado,,,M,other,nonhispanic,female,Port Collin MA US,94442 Gonzales Park Apt. 176,Boston,MA,Suffolk,20637,02118,38.810651,124.030128,5068.91,17665.37,46869,522-550-2446x0699,myerskathleen@example.org,330177722,330102
d8b74d53-d8d6-420b-86a1-1304a8e37e1b,1959-11-20,,028-75-5475,S24638114,,Mr.,Matthew,,Ford,,,,white,nonhispanic,male,North Kelly CA US,232 Leslie Glen Suite 209,Oakland,CA,Alameda,14785,94609,63.7677,-80.780835,21105.51,37391.84,78328,3096250772,whitenicholas@example.org,330780235,330102
24b2b0e1-5d5d-431c-9442-997db58f5c64,1979-12-20,,384-31-8818,S60983452,X43143607,Ms.,Tracey,John,Ramirez,,,,white,nonhispanic,female,Willieview CA US,8012 Smith Village Apt. 699,Oakland,CA,Alameda,07315,94609,-44.021298,-168.297768,17701.1,28775.8,46495,3478068447,jonesnatalie@example.org,050137137,050201
456ced24-fa4d-4aba-a63e-cdb47d0d8b28,1930-12-08,,347-75-5873,S77572158,,Mr.,Matthew,Jason,Romero,,,S,native,nonhispanic,male,Lake Amymouth IL US,560 Michael Glens,Chicago,IL,Cook,44578,60612,-51.912324,-153.828093,28382.04,7929.32,64374,+1-696-645-3841x5234,qbentley@example.com,050959341,050201
51c242a7-3df2-4f67-acbb-4a9508d94852,1951-05-16,,568-85-1961,S24985305,X92622297,Ms.,Kayla,Jessica,Atkinson,,Sanders,D,other,nonhispanic,female,Lake Richardview CA US,2261 Jesse Shore Suite 596,Oakland,CA,Alameda,25670,94609,-2.714349,25.685045,8642.11,20459.07,91729,264-648-0808x149,xmiller@example.com,140798675,140401
2f49e35e-e9a6-44aa-a2a5-9678ce928982,1972-04-09,,319-91-6287,S63716944,,Mr.,Todd,Samantha,Johnson,,,S,white,nonhispanic,male,Charlesburgh TX US,42380 Hernandez Lights,Austin,TX,Travis,28663,78702,-89.729057,-12.768985,171366.8,43827.23,38157,001-335-277-5424x72349,reynoldstravis@example.com,330693477,330102
23354e3e-4e26-4406-a439-327e3dd5672b,1971-05-20,,388-41-1607,S56958131,,Mr.,Michael,Kevin,Anderson,,,,black,nonhispanic,male,Johnsonside MA US,390 Fowler Brooks Apt. 355,Boston,MA,Suffolk,49736,02118,72.349695,59.76366,57993.72,11619.99,83703,987.534.5695x548,frederickjackson@example.net,050493014,050201
67224c2d-454d-4863-a075-b74119128934,1961-02-07,,431-07-3281,S59382876,X93017352,Mr.,Ronald,,Smith,,,D,white,nonhispanic,male,Timothyburgh CA US,5848 Tina Brook,Oakland,CA,Alameda,29214,94609,-46.041125,-89.321808,43346.58,93383.38,14912,+1-786-987-0362x00010,amanda26@example.org,140682057,140401
8cbefa4b-6697-4367-b62f-15fc73cabed3,1962-12-30,,756-47-8896,S17176026,X85797393,Mr.,Michael,Adam,Cook,,,,white,nonhispanic,male,East Jerome TX US,080 Leon Avenue,Austin,TX,Travis,13554,78702,-38.869105,129.606957,48307.8,5576.08,10189,599.971.7445x48985,kennethking@example.com,140366945,140401
88ce1f8f-15c7-4125-a561-8e05a8deb5d4,1950-12-04,,651-08-0363,S38813653,,Mr.,David,Richard,Conner,,,S,white,nonhispanic,male,Rodriguezshire MA US,690 Benjamin Squares,Boston,MA,Suffolk,36617,02118,-81.950183,49.599794,15398.26,12954.49,75121,416.402.7793x784,hroy@example.com,330631325,330102
712304d5-f49c-4e00-9797-8979da4dc384,1976-04-21,,586-60-6571,S66388594,,Mr.,Walter,Donald,Vincent,,,,black,nonhispanic,male,Juliaberg CA US,71207 Ariel Gardens,Oakland,CA,Alameda,55816,94609,63.008587,46.322226,4964.83,5020.34,106423,231.662.6583x486,dschwartz@example.com,030811867,030301
cbdb8dcb-c660-47da-8033-11067a5cccc8,1937-11-24,,135-09-2200,S45095101,X92917938,Ms.,Stephanie,,Harrison,,,D,black,nonhispanic,female,Bethberg GA US,769 Kayla Mission Apt. 918,Savannah,GA,Chatham,44105,31404,-31.019302,64.729256,56751.61,19136.86,225429,672.389.7273,allisonleon@example.net,330316462,330101
b523f9e6-3249-4331-8a7f-e1b4999686af,1938-02-15,,102-17-1038,S49189361,,Ms.,Danielle,John,Johnson,,,W,black,nonhispanic,female,Tiffanymouth MA US,5211 Allen Station Apt. 251,Boston,MA,Suffolk,01103,02215,-82.518712,-128.285707,98750.44,108001.37,37582,(795)569-3952,brittanycox@example.com,330644285,330102
aad79967-4023-4e55-bf05-8144752d182f,1999-10-01,,345-01-0624,S99524367,,Ms.,Sharon,,Foster,,,S,white,nonhispanic,female,Garzaborough MA US,129 Christy Streets Apt. 813,Boston,MA,Suffolk,50152,02215,-14.120733,110.897326,27238.02,31668.19,60815,+1-880-932-9747,carolyn97@example.com,050967218,050201
2cfb4fe8-98ec-4b6d-a79b-b3ddb5a2a887,1968-10-23,,539-62-7261,S27805379,,Mr.,Matthew,Gina,Barnes,,,W,white,nonhispanic,male,Jacobview TX US,639 Winters Crossing,Austin,TX,Travis,18781,78702,28.278298,-83.039657,43693.91,60467.38,32297,+1-909-727-9223,ylara@example.org,050275403,050201
695f5aad-5fb3-43a1-8e38-9100c2c47e74,1998-03-01,,282-62-4598,S37028393,,Ms.,Karen,,King,,,D,white,hispanic,female,Gregoryfurt IL US,8245 Albert Avenue Suite 367,Chicago,IL,Cook,41890,60612,-8.339569,40.779746,53163.82,39422.87,53783,294-799-5650x788,snyderpamela@example.com,050787167,050201
a775c82a-6a2a-49c6-99bf-9a154f104cd1,2005-04-27,,314-75-9553,S46896866,X71059309,Ms.,Becky,Lauren,Robinson,,,W,white,hispanic,female,West Christopherbury GA US,8138 Manuel Drive Suite 626,Savannah,GA,Chatham,53681,31404,41.84129,57.541254,49756.48,3925.03,48927,828.346.6889,ogalvan@example.com,330649534,330101
2341591d-bc6d-4dfc-ba6d-25987ad00b55,1947-03-20,,805-54-5534,S27431641,X97302692,Mr.,Nathan,,Scott,,,D,white,hispanic,male,Millsland IL US,009 Daniel Spurs,Chicago,IL,Cook,28874,60612,12.496056,69.343252,10507.47,42292.75,98246,+1-267-607-6973x75229,nhayes@example.com,330800613,330101
780f8911-9e51-44c4-b8ff-2a003f5d20fb,1976-10-07,,356-34-4088,S58858915,X34525946,Ms.,Sarah,,Key,,Lawrence,,other,nonhispanic,female,Breannamouth AZ US,529 Anderson Rue Apt. 276,Phoenix,AZ,Maricopa,40457,85006,-15.792672,-93.805537,30103.48,44626.6,81396,(825)661-8897x28207,david30@example.org,330120794,330102
5ddd2861-4cba-4f48-9c17-75455c8becb0,1938-07-16,,369-12-1652,S69661038,,Ms.,Kathryn,Sherry,Hood,,,D,asian,nonhispanic,female,Taylorfurt TX US,88279 Wilson River Suite 815,Austin,TX,Travis,04123,78702,56.265543,86.537481,30984.04,7669.8,31403,917.513.4474,guzmanthomas@example.org,330858093,330102
9ea60408-873c-4a60-8aa1-3c044412265c,1984-09-20,,644-22-1834,S76327214,X70128246,Mr.,Kyle,,Perkins,,,S,black,nonhispanic,male,Elizabethbury CA US,1633 Crystal Vista Apt. 119,Oakland,CA,Alameda,43780,94609,57.637198,58.808389,50435.74,3828.01,22418,+1-952-967-4536x1812,sanchezjoshua@example.net,050587225,050201
d3f4067a-7f3a-438f-91eb-b7dbb71cf83c,2005-02-23,,095-70-9071,S80496237,X80170415,Mr.,Kevin,Amber,Haley,,,M,other,nonhispanic,male,Lauriefurt MA US,335 Barber Glens,Boston,MA,Suffolk,48780,02215,-30.360079,-147.497369,37339.91,13054.52,114118,9666362483,arthur50@example.com,330164212,330102
3cc23b49-cd7e-4ed6-9f46-8a306c9091b6,1975-07-24,,277-64-9194,S59135229,,Mr.,Richard,,Reyes,,,S,other,nonhispanic,male,Maysfort IL US,3985 Strong Ports Apt. 857,Chicago,IL,Cook,06660,60612,36.827708,-115.941047,15010.76,24025.72,19055,377-598-2984,michele65@example.net,330938613,330102
aa39c0e2-813d-4e04-8e55-662437762312,1990-08-19,,443-67-4583,S45376092,,Mr.,Christopher,Malik,Newman,,,D,asian,nonhispanic,male,New Evan IL US,24541 Butler Canyon,Chicago,IL,Cook,54899,60612,-2.991357,1.574647,59474.92,9476.92,89450,7438469604,emily57@example.org,330235196,330102
83c12d26-d9de-4b94-a9ce-14a082ed7da2,1950-03-07,,656-94-2978,S29352452,,Mr.,Daniel,Andrew,Andrews,,,D,asian,nonhispanic,male,Brendaton MA US,06418 Jonathan Lakes Suite 568,Boston,MA,Suffolk,13245,02215,41.86633,42.054105,39222.92,6534.81,74202,603.708.5141,david39@example.org,330159062,330101
2217dd47-1fde-409e-b4dc-432c52c0ffa6,2008-10-16,,475-76-1955,S69491572,,,Emily,,Baker,,,W,black,nonhispanic,female,Carlyville CA US,326 Owens River,Oakland,CA,Alameda,20189,94609,-2.792943,-90.208545,104194.71,8209.31,59091,378.507.8982x88496,bushkimberly@example.net,330224808,330102
156c3f65-571e-4443-939f-781ccbf88849,1928-06-29,,062-16-8936,S46376981,X39416455,Mr.,Joseph,,Nichols,,,D,white,nonhispanic,male,Kristinshire MA US,768 Elizabeth Divide,Boston,MA,Suffolk,19398,02118,45.409356,-161.031798,22738.73,4085.43,37407,409.868.0775x3364,robertsamanda@example.org,330716921,330102
fb604178-d3af-42d3-8aee-51871402f2f7,1987-03-18,,319-67-1282,S22217114,,Mr.,David,Anthony,Hickman,,,M,white,hispanic,male,Christyshire MA US,77135 Mendoza Highway,Boston,MA,Suffolk,04681,02118,-9.477069,-12.89303,135316.76,21288.5,29187,954.717.2518x017,mwilliams@example.net,330189831,330101
f5346295-299a-4d32-a84f-13936085071e,1978-05-22,,154-29-1011,S56830317,,Mr.,Michael,,Holland,,,M,white,hispanic,male,New Anthony TX US,039 Russell Pines,Austin,TX,Travis,03983,78702,5.14511,-129.372761,19130.38,52833.28,44248,001-237-395-4236x357,wsims@example.com,050706359,050201
0bf6c488-7389-4d96-9d9b-27447c1f22de,1980-04-23,,414-77-3425,S50503333,,Mr.,Brian,Andrea,Peterson,,,,white,nonhispanic,male,New Phillipmouth GA US,25307 Santos Plains,Savannah,GA,Chatham,51700,31404,84.417319,-173.899974,19101.75,19512.26,47172,263.796.5524,chriswallace@example.net,050279104,050201
5d99fdc3-1dab-4bfc-adda-254784d6da42,1924-11-20,,123-23-0491,S56693287,X91632525,Mr.,Michael,Laura,Hale,,,M,black,nonhispanic,male,Lake Kim GA US,20666 Kim Drives Suite 624,Savannah,GA,Chatham,08668,31404,83.230588,52.687209,36649.39,29576.76,47137,800-875-6492x3634,tshelton@example.org,140986188,140401
f130286d-6517-4d6a-b3e8-23468082634c,1995-05-09,,412-27-4943,S73522085,,Mr.,Derek,,Fitzgerald,,,M,white,nonhispanic,male,Taylorbury MA US,457 Cheryl Prairie Apt. 399,Boston,MA,Suffolk,27923,02215,65.458988,113.766872,6373.42,11969.33,16185,+1-811-549-7563,jermaine04@example.net,140640738,140401
4ebf85c1-d3dc-44cb-abbf-2d523fe50dd2,1956-01-14,,300-46-5218,S85886250,,Ms.,Michelle,Nathaniel,Martinez,,Gonzalez,M,white,nonhispanic,female,Cookhaven MA US,80334 Camacho Grove,Boston,MA,Suffolk,11506,02118,59.57777,139.957946,53961.75,29715.63,36059,+1-584-605-5352x3143,qdunn@example.net,330715548,330102
5c5c8026-abdb-4cbb-bb42-cd9da77c2392,1924-11-17,,195-64-2533,S19087810,X34008121,Mr.,Zachary,,Williams,,,,white,nonhispanic,male,Payneport MA US,34140 Katherine Lock Suite 819,Boston,MA,Suffolk,10738,02118,45.57195,-66.856616,40915.19,6546.15,54942,918.563.7930x08784,mreyes@example.org,050556074,050201
e10f11b2-962a-41aa-bb86-ab5ebd194e87,1977-12-29,,618-26-2696,S89248104,X47292534,Mr.,William,,Hernandez,,,D,white,nonhispanic,male,Johnmouth MA US,9651 Stephen Springs,Boston,MA,Suffolk,51863,02215,73.008145,-83.407732,33560.14,2536.02,22234,516-243-1207,patricksmith@example.net,140644065,140401
3b6f6730-1e70-4317-bd06-cd3a6955f502,1962-11-15,,249-08-2356,S12643365,X53209188,Mr.,Scott,Gina,Lindsey,,,D,white,nonhispanic,male,Smithbury MA US,1762 Christina Meadow Apt. 699,Boston,MA,Suffolk,51713,02215,40.554186,-93.293033,38962.43,25758.98,45464,(908)398-4408,colemanjordan@example.net,110870597,110501
b7b5db6d-3d04-409c-905d-7dad5b994895,1968-08-13,,834-02-8778,S63020424,X23051928,Ms.,Karen,Emily,Lee,,Jones,S,black,nonhispanic,female,East Matthewbury GA US,7468 Martinez Course Apt. 880,Savannah,GA,Chatham,41627,31404,41.338453,-131.928462,110772.77,33238.61,45175,948-941-0064,cperry@example.org,050954007,050201
cda1f99c-afd8-4a87-b13c-d1aa9edb9ea9,1955-12-22,,281-97-6141,S15417545,X60518087,Mr.,Dale,,Fischer,,,M,other,nonhispanic,male,Ingramfort MA US,55300 Amy Keys,Boston,MA,Suffolk,07753,02118,10.655499,-164.308657,28880.02,5090.13,74220,+1-251-349-5171x6281,cdurham@example.org,110517336,110501
53ddc9be-345e-43a4-9595-67a3333ec1dd,1984-10-17,,557-75-9575,S94253794,,Ms.,Colleen,Bryan,Stevens,,Brown,S,white,hispanic,female,Thompsontown MA US,1833 Murphy Greens Suite 668,Boston,MA,Suffolk,12970,02215,50.129913,-115.41361,8634.25,36597.6,91263,311.525.0787x93650,joselong@example.org,330744831,330102
9b085839-26a5-4ecc-9533-76c87194ba5a,1962-08-31,,622-68-7177,S43821568,,Mr.,Frank,Kristen,Bond,,,,white,nonhispanic,male,North Rachel GA US,88044 Evelyn Ranch Suite 449,Savannah,GA,Chatham,41104,31404,-6.074761,-60.831369,62067.98,19970.32,41183,538.838.1100x51402,walkermark@example.com,330486506,330102
92978ff3-b1a1-41d7-a54c-113d0e0f4b74,1976-09-19,,130-24-5066,S72287316,X22790800,Ms.,Sara,,Murphy,,Wilson,W,other,nonhispanic,female,Port Tammyside TX US,999 Natalie Roads,Austin,TX,Travis,50165,78702,5.185845,29.444554,25099.47,4352.07,18853,386.632.4264x2789,raymond61@example.com,050112193,050201
2c06b7a9-75f2-4f11-ac7a-90bafa327b19,2026-02-13,,815-53-4293,,X79125883,,Dakota,,Abbott,,,W,white,nonhispanic,male,Amyton CA US,154 Terry Mill Apt. 620,Oakland,CA,Alameda,49517,94609,37.304004,153.378142,24061.89,15204.63,72827,413.751.7303,taylorandrew@example.net,050659621,050201
4b5e2a9a-2a4d-497e-a5a9-f2cbaff99d28,1969-05-26,,455-50-6986,S30259488,,Ms.,Kristen,Lisa,Dunn,,,W,white,nonhispanic,female,Nicholasberg MA US,4807 Hall Shores Apt. 102,Boston,MA,Suffolk,31411,02215,77.102156,86.601209,5592.88,105618.23,44441,7009494322,christophermartin@example.net,330910081,330101
e2d22720-b510-47cb-b6e2-f42cc89e55e6,1981-04-18,,610-66-1857,S78421884,,Mr.,Michael,Lauren,Morales,,,W,white,nonhispanic,male,East Tinaville TX US,275 Bauer Islands,Austin,TX,Travis,48700,78702,47.282012,-162.604031,21410.13,27673.76,111060,001-682-692-8234x871,lbrady@example.com,330741678,330102
c8bc33c4-1f52-4ea2-a4f4-86fa4fca0e41,1945-11-15,,839-94-1888,S31058485,,Ms.,Diane,,Rodriguez,,,M,asian,nonhispanic,female,East Alfredside GA US,6850 Williams Square Suite 037,Savannah,GA,Chatham,41267,31404,42.778999,14.564365,57015.63,39587.33,82770,271.639.0652,allenangela@example.com,330346228,330102
23aa56b3-aa56-4e62-8041-49a06f11ed72,1997-07-07,,503-95-9424,S89274189,,Ms.,Nancy,Rachel,Vaughn,,,,white,nonhispanic,female,Lindafurt MA US,14937 Figueroa Forges Suite 693,Boston,MA,Suffolk,51076,02118,-31.483165,-13.628777,19798.13,72122.59,100740,560.768.8626,bstone@example.org,330726501,330101
fe24e17f-64b5-4e47-a864-c29fb73e15af,1952-06-05,,573-84-4188,S15559468,,Mr.,Matthew,,Figueroa,,,,black,nonhispanic,male,North Stephenhaven CA US,52286 Donna Crossing,Oakland,CA,Alameda,18397,94609,8.477955,-41.803075,32299.46,7298.01,49742,522-759-2476x83592,amywalls@example.com,330388960,330102
df12ec2c-e0fa-421d-9172-7f7c3894c577,1990-04-19,,421-84-8191,S25963648,X12675753,Mr.,Thomas,,Yates,,,,white,nonhispanic,male,West Cassandraberg MA US,999 Chen Manor,Boston,MA,Suffolk,36551,02118,-17.246581,128.596011,23121.03,62885.49,23868,001-815-335-6832,dlong@example.net,330569077,330102
cae96f23-dd3a-4cb1-bcae-f153b124f3fe,1999-06-25,,198-92-7151,S68643263,X57543804,Mr.,Richard,John,White,,,M,other,nonhispanic,male,North Michelle AZ US,017 Alan Points Suite 579,Phoenix,AZ,Maricopa,48480,85006,26.599905,154.994265,13241.23,8141.46,45565,001-291-552-4192x36570,alexisstewart@example.com,030117078,030301
7a2be234-159f-4887-95f6-135100de1b13,1965-02-13,,419-67-4263,S88562047,,Mr.,Michael,Justin,Ramos,,,S,white,nonhispanic,male,Shawstad CA US,6136 Gregory Mill Suite 050,Oakland,CA,Alameda,08549,94609,86.229862,-105.031821,28247.94,14532.42,33387,(369)612-9949,jenniferlynch@example.org,330586971,330101
42d712d5-0107-49b1-9de7-80f1f9fc38f7,1964-12-05,,662-36-3319,S32558402,,Ms.,Mary,,Mckenzie,,Jones,S,black,nonhispanic,female,Maloneton MA US,662 Glass Plaza Apt. 624,Boston,MA,Suffolk,14974,02215,23.822986,152.544696,11454.68,13458.49,80300,+1-766-781-4913x386,owenstamara@example.com,030347917,030301
3e897a60-db3a-4abb-8d54-1c9d587cad06,2002-08-11,,008-27-3619,S64900738,X97271916,Mr.,Victor,Tiffany,Perkins,,,M,asian,nonhispanic,male,East Angela CA US,20362 Randall Gardens Suite 758,Oakland,CA,Alameda,27312,94609,47.802909,75.454209,50062.92,19898.16,54211,937-780-7283,frank27@example.net,140962414,140401
07e62356-00b5-4626-8117-0531f995c68f,1946-01-15,,195-30-2653,S85724983,X66770130,Ms.,Pamela,Jennifer,Peters,,,,white,nonhispanic,female,Lake Melissaton AZ US,0638 Judy Forest,Phoenix,AZ,Maricopa,25122,85006,-70.343682,49.378888,38798.77,13285.28,83056,627-932-4101,michele29@example.org,030449719,030301
917e94f5-f58a-433b-be10-155bc9db6e4c,1947-08-21,,029-40-0312,S53739857,X41739568,Ms.,Laura,,Irwin,,,W,other,nonhispanic,female,North Johnnyfort MA US,9961 Miller Via Apt. 582,Boston,MA,Suffolk,29645,02215,45.212942,77.23571,12053.33,11933.81,157133,+1-952-925-5847x48431,bennettmatthew@example.net,330205007,330102
526fd8d7-450f-499c-ad9b-dbf7c9dee8bc,1961-03-16,,534-48-9557,S95895453,,Mr.,Daniel,Robert,Miller,,,W,white,nonhispanic,male,Williamsville GA US,2366 Timothy Spurs Suite 510,Savannah,GA,Chatham,01335,31404,33.635597,-154.665016,26471.42,7274.02,83197,671.509.8176x2809,mooreronald@example.org,330304857,330102
3f5be552-7582-4b2c-9a67-d86ae40f8ba6,1949-11-11,,654-05-6542,S40769801,X85583068,Ms.,Jessica,,Gardner,,,M,white,nonhispanic,female,Ronaldville TX US,662 Palmer Trail Suite 086,Austin,TX,Travis,53584,78702,51.194004,141.607294,5455.88,16806.69,43101,583-854-4088x893,carlawilliams@example.org,330311074,330102
1507c85d-a3db-4816-8ffd-1c799a4292ad,1982-07-11,,525-49-8419,S74818086,,Ms.,Amy,,Cantrell,,Hogan,,asian,nonhispanic,female,Lake Carolyntown TX US,076 Johnson Village,Austin,TX,Travis,52282,78702,-83.244001,100.449413,37620.04,8561.32,35503,+1-845-746-1638x76386,bsantos@example.net,050763516,050201
