Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
eae97b83-9ebf-4c73-99cc-46e54abd67cc,1974-10-16,,804-96-7732,S23943663,,Ms.,Jennifer,,Simmons,,,M,white,nonhispanic,female,Schwartzhaven MA US,41743 Smith Avenue Apt. 705,Boston,MA,Suffolk,03997,02215,40.4281,-45.132999,12099.75,22525.04,20807,001-401-291-4480,eruiz@example.org,140590827,140401
7b5bc688-95d0-43d2-9f8f-0d2214edc1cf,1951-10-21,,131-36-1189,S34956318,,Ms.,Tara,Marcus,Jackson,,,D,black,nonhispanic,female,Jamesland TX US,926 Kelly Motorway Apt. 649,Austin,TX,Travis,39084,78702,-27.662902,-174.852221,12875.36,74501.37,90900,(385)433-1292,crystalgardner@example.com,330106071,330101
4d3b6863-b5ae-4623-b833-da8493a78bde,1970-12-08,,660-40-5972,S43669872,X90861982,Mr.,Travis,Angela,Hartman,,,D,other,hispanic,male,Lyonsview IL US,28725 Jason Roads,Chicago,IL,Cook,30890,60612,-64.783306,65.359865,167825.52,12048.24,33258,(388)523-4711,colonamy@example.net,140177946,140401
54f998ce-05bd-4896-bdec-7ab7809cb309,1950-09-10,,482-94-1651,S40064798,,Ms.,Mandy,Sarah,Mccarthy,,,D,black,hispanic,female,Steeletown AZ US,120 John Vista,Phoenix,AZ,Maricopa,46187,85006,-71.791017,-70.156035,38334.54,16318.27,22329,(496)766-1827x63089,matthewaguilar@example.com,030975623,030301
b048a5fb-184c-4397-936a-bc77180aa8a0,1970-03-23,,208-72-6769,S57816386,,Ms.,Summer,Richard,Hayes,,Johnson,,white,hispanic,female,Morganside AZ US,17607 Cynthia Course Suite 674,Phoenix,AZ,Maricopa,18890,85006,-7.384927,100.74652,354292.29,13003.19,117360,001-835-576-4402,jadeblake@example.com,330516396,330102
6483ba85-17af-407c-9456-ef8e88e64dab,1984-06-26,,746-05-9889,S94707394,,Mr.,Charles,Adam,Copeland,,,W,white,nonhispanic,male,Jeffreybury MA US,0024 Green Course,Boston,MA,Suffolk,15434,02215,56.529136,31.958838,8040.06,17582.63,63806,298.264.5258,holly27@example.org,330687111,330102
7693da31-cace-44b5-93fd-2f7991c90d12,1990-01-01,,455-64-2659,S20299735,X88279461,Ms.,Amanda,,Hebert,,,W,asian,nonhispanic,female,Jasonmouth TX US,86397 Mcgee Stravenue Suite 872,Austin,TX,Travis,23180,78702,-58.103431,-166.779038,8634.46,1114.51,29979,(775)663-1852x82554,joshua74@example.com,330148768,330101
27c8022f-2b4b-41d1-b943-d4fd4d4104b3,1924-10-13,,390-95-8486,S42717706,,Mr.,William,Clinton,Chandler,,,D,white,nonhispanic,male,Port John CA US,79461 Payne Circle,Oakland,CA,Alameda,18831,94609,9.651996,-83.690388,7711.51,19710.19,53316,(300)503-9635,alyssa00@example.net,330428034,330102
fdc45949-dfe3-4aac-a3fe-3d0edf37d8da,1973-03-26,,165-38-4222,S78746860,X65002423,Ms.,Jamie,David,Manning,,Fuentes,M,other,nonhispanic,female,New Savannah MA US,788 Suzanne Pine Suite 810,Boston,MA,Suffolk,38300,02118,-7.662762,-130.67377,39375.83,23323.77,55639,994-363-6039x640,zkim@example.org,050802504,050201
2c1fcdfd-37a8-40cc-ae8b-4ab29ae4ab0f,1976-02-01,,194-05-0325,S34749821,,Mr.,Michael,Christopher,Taylor,,,,black,hispanic,male,Rileychester AZ US,6669 Timothy Coves,Phoenix,AZ,Maricopa,41774,85006,-89.61738,-153.716822,124143.39,89014.07,31310,374.911.9791x316,maddenronald@example.org,330547326,330101
44e2aa9c-b007-4893-830b-14a14f64d644,1949-06-04,,546-81-8127,S23706242,,Mr.,Jeffrey,Stacey,Griffin,,,D,native,nonhispanic,male,Villanuevafurt AZ US,20057 Ross Green,Phoenix,AZ,Maricopa,13537,85006,-67.21251,-14.260084,70794.98,3494.18,45781,563-764-5416x878,whopkins@example.org,050526079,050201
3740accd-8b14-4428-babe-93e9827f2781,1980-07-15,,246-62-0979,S77225611,,Mr.,Gary,David,Sanchez,,,W,white,nonhispanic,male,Port Dianaborough IL US,89138 Atkins Shoal,Chicago,IL,Cook,44074,60612,-22.780976,158.935007,106510.91,11100.48,167876,622.283.6104,robin00@example.org,050194965,050201
3ef4da9f-9a9d-4b49-904b-860e6141b4ef,1943-11-26,,235-41-2241,S58313789,,Mr.,Edward,Laura,Davis,,,W,white,nonhispanic,male,Gillside CA US,65454 Kristin Prairie,Oakland,CA,Alameda,33677,94609,73.795154,-159.469626,20399.82,5798.58,76815,909.619.7518x041,kirk95@example.org,030720046,030301
048a6d75-d1e4-42b0-9de7-f99b25222cd3,1957-07-18,,849-75-5654,S75815335,X41674369,Ms.,Donna,,Arellano,,,M,black,nonhispanic,female,West Donna MA US,61159 Vincent Prairie Apt. 664,Boston,MA,Suffolk,33785,02118,21.821309,-18.396936,45365.95,6693.42,46566,001-552-678-2646x8371,moorerobert@example.org,140336684,140401
ccfd7d44-3ab8-4076-a2da-754170f84a9c,1970-12-21,,520-03-1619,S65520667,X30267724,Mr.,Tracy,Jose,Scott,,,W,white,nonhispanic,male,North Kevin MA US,4458 Jeffrey Track,Boston,MA,Suffolk,27302,02215,-1.337794,-20.038829,53016.49,9148.32,52318,822-536-4178,wilsonashley@example.net,140618565,140401
b6ace83f-6ae5-4f1b-ad96-a4419cfe129f,1980-09-23,,612-98-5825,S16703040,,Mr.,Ryan,,Nash,,,D,black,nonhispanic,male,Baileystad GA US,37310 Heather Mills,Savannah,GA,Chatham,42156,31404,-69.549054,-117.567955,12514.54,24649.71,37674,(758)791-9067,grant52@example.net,330509347,330101
fc629a05-e897-4b5a-bf94-5fbc24898f8c,1982-02-18,,886-45-4389,S60535660,,Ms.,Kara,Caleb,Byrd,,,S,asian,nonhispanic,female,Sharonchester IL US,96091 John Shores Apt. 541,Chicago,IL,Cook,46415,60612,-27.665613,-143.157906,13889.47,14538.02,32961,4518388631,yolandawright@example.net,330758033,330102
284d2488-6740-4e08-a049-fa0bc1d1cc91,1948-06-07,,262-62-0241,S49072036,,Ms.,Roberta,,Frye,,Vaughn,W,other,hispanic,female,East Wayne MA US,579 Long Spurs Apt. 432,Boston,MA,Suffolk,24279,02215,-25.223118,-154.874804,50329.47,20677.09,102025,512-783-8330x21159,fjenkins@example.org,330535330,330102
ed83fe38-679c-46b5-9dd8-83ebeb07804a,1951-03-04,,411-26-8655,S34687071,X73869810,Ms.,Julie,Nicole,Fowler,,Clark,W,other,nonhispanic,female,Gregoryland MA US,2311 Mcpherson Spurs,Boston,MA,Suffolk,07556,02118,-66.586952,79.960928,33611.78,65081.64,95736,+1-891-911-3104x8863,mandydrake@example.com,140719663,140401
07ac0784-5ebb-4f49-bbaa-620885cb8a52,1969-11-30,,186-24-4106,S77876110,,Mr.,Antonio,,Bailey,,,,black,nonhispanic,male,Reynoldsport CA US,6483 Lee Court Apt. 141,Oakland,CA,Alameda,34464,94609,2.501663,162.9553,30730.65,8324.94,66513,001-368-344-5944x4389,williamcarpenter@example.net,330339257,330101
cc4c4520-d907-4a73-88c7-6159713f4c55,2006-08-12,,333-65-4283,S97949087,,Mr.,Miguel,Kristin,Gonzalez,,,S,white,nonhispanic,male,Michaelstad IL US,913 Amber Junctions Apt. 833,Chicago,IL,Cook,19987,60612,9.511449,53.695091,67376.39,60398.3,124908,+1-660-924-5349,alyssacombs@example.com,140940515,140401
fe956ba1-fce1-4fc8-93fb-a26044f89b8f,1958-07-17,,689-93-2139,S47937899,X70518822,Mr.,James,Jared,Pena,,,S,white,nonhispanic,male,South Roger TX US,19491 Frazier Squares,Austin,TX,Travis,20147,78702,83.528492,98.135053,21700.34,3684.03,34340,375.826.0975,colleen75@example.org,330231449,330102
3bb2dddd-3342-42bb-86b4-2e6adf9a50bb,1956-01-12,,443-02-6047,S66099100,,Ms.,Michelle,David,Osborn,,,D,white,nonhispanic,female,Jennifermouth GA US,936 Edwin Parks Suite 076,Savannah,GA,Chatham,53190,31404,18.370645,-136.831761,49162.32,14331.2,67439,+1-275-616-4382x4986,yhancock@example.net,330721788,330102
b88e9db9-b0fc-4c92-ad78-5c3736c89499,1925-06-30,,634-96-3514,S29058139,X74252963,Ms.,Amanda,,Hernandez,,,D,white,hispanic,female,New Loriport MA US,172 Zuniga Orchard Apt. 120,Boston,MA,Suffolk,47168,02118,20.802436,-136.26912,52908.92,30248.61,156259,642.800.3971,cookcassandra@example.org,330596048,330101
a331e902-cd73-45ff-8764-36fd9afb0028,1951-12-30,,415-01-7803,S31939041,,Mr.,Terrance,Christine,Haley,,,M,asian,nonhispanic,male,North Sarahton CA US,4544 Robinson Springs Apt. 901,Oakland,CA,Alameda,15259,94609,30.490524,-146.691366,37033.77,14417.01,36714,(390)248-6857x83212,xhumphrey@example.com,050505607,050201
899d7a8a-00fe-45af-a80d-d0670431be88,1928-04-04,,567-11-7897,S28653266,X44022778,Mr.,Daniel,Joy,Shaw,,,S,white,hispanic,male,Lake John MA US,0024 Erica Radial Apt. 455,Boston,MA,Suffolk,06292,02118,30.050239,167.170909,10411.91,5068.11,24959,+1-669-467-5105x00231,latoya01@example.org,140162815,140401
3237adda-1321-4bd7-a36c-e8473cdaf2d4,1978-06-14,,342-55-6924,S52446574,X79194069,Mr.,Louis,Michelle,Kaiser,,,W,other,nonhispanic,male,West Debraton GA US,3110 Miller Mountain,Savannah,GA,Chatham,24175,31404,-31.095699,-88.90207,20261.51,63622.37,31556,(371)315-4710x112,whitenicholas@example.org,140840041,140401
ca71c55f-4de7-4db7-98df-f417dfa509b8,1972-06-02,,769-70-3352,S89187251,,Ms.,Jessica,Jessica,James,,,S,white,nonhispanic,female,Darrellfurt MA US,50791 Phillips Lights,Boston,MA,Suffolk,32277,02118,61.408819,-100.236982,64784.67,19903.95,29768,220-709-4531x672,mariah95@example.com,330289400,330101
ef21dbb1-76e7-4f40-862a-216f77b6e15f,1952-04-16,,487-42-6875,S45677740,X37570888,Mr.,Joshua,Darius,White,,,,other,hispanic,male,South Claudia MA US,772 William Ferry Apt. 213,Boston,MA,Suffolk,11288,02215,-86.002279,47.528868,36961.19,12043.31,59493,001-796-743-7173x2079,halleric@example.net,330622636,330102
ef21dbb1-76e7-4f40-862a-216f77b6e15f,1952-04-16,,487-42-6875,S45677740,X37570888,Mr.,Joshua,Darius,White,,,,other,hispanic,male,South Claudia MA US,772 William Ferry Apt. 213,Boston,MA,Suffolk,11288,02215,-86.002279,47.528868,36961.19,12043.31,59493,001-796-743-7173x2079,halleric@example.net,330622636,330102
6513540e-f594-4806-adcd-d20a6f1252a3,1980-06-15,,348-06-5731,S75588340,X65961539,Mr.,Phillip,Robert,Preston,,,M,white,hispanic,male,Lake Melissaville MA US,221 Jeffrey Forges Suite 865,Boston,MA,Suffolk,35021,02215,44.059571,106.469205,11683.85,30390.42,43837,+1-886-572-7628x185,gonzaleztara@example.net,330817255,330101
12564fbc-b797-47f4-b52f-4db83b78dd5a,1979-10-10,,897-36-3291,S18229286,,Mr.,Mark,Alexandra,Baker,,,D,white,nonhispanic,male,West Franciscoton MA US,726 Nicole Vista Suite 208,Boston,MA,Suffolk,44488,02215,84.378051,47.856585,4665.46,4831.77,75052,836-222-1662x6965,juarezjohnathan@example.org,330207192,330102
097e025b-695b-43d3-99ea-2736c25b48aa,2002-10-19,,435-51-3246,S69841280,X95941927,Ms.,Cheryl,Meagan,Allen,,,S,black,nonhispanic,female,North Brittney TX US,59550 Gibbs Fields,Austin,TX,Travis,17209,78702,-37.67469,109.764167,52702.2,36763.09,48984,605.973.9626x731,craigchristopher@example.net,330954075,330101
8ee6ac36-be45-4265-9abe-8a6cabc2647b,1986-08-02,,075-12-0352,S19951226,,Mr.,Benjamin,Larry,Mays,,,D,other,nonhispanic,male,Perryton MA US,850 Williams Keys Apt. 022,Boston,MA,Suffolk,36599,02118,18.583309,80.917507,25506.07,11850.47,76380,663.856.5165x75692,jcampbell@example.org,330735949,330102
f78f3018-ddeb-4721-8e18-62718e17b511,1965-10-12,,057-29-2536,S97175306,X85872411,Mr.,Donald,,Foster,,,,asian,nonhispanic,male,South Thomas MA US,0364 Hill Branch Suite 869,Boston,MA,Suffolk,18180,02118,-16.997022,11.48011,15151.25,6685.38,26484,3678070781,reynoldsrobert@example.org,330340265,330102
e4a20949-7326-448a-8621-564e07dd36e2,2025-10-27,,436-51-7424,,X97367974,,Derrick,John,Hart,,,W,white,nonhispanic,male,Carrietown TX US,9701 Gamble Hill,Austin,TX,Travis,30239,78702,60.766514,-27.696137,78909.14,36955.92,63805,+1-693-559-1949,sarah31@example.net,050541111,050201
9ee9bdfc-7bb8-418d-9d1b-9b1493388751,1941-07-31,,297-18-3213,S68472162,,Ms.,Lori,Zoe,Daniel,,,W,white,nonhispanic,female,Michelleland TX US,1706 Lynn Island,Austin,TX,Travis,22494,78702,25.034008,-137.02073,13932.16,14774.01,25404,(490)238-9001,michaellucas@example.com,050381631,050201
92e4d131-05bf-4eb5-b031-d07a0581c6c1,1943-11-20,,898-90-2153,S69576079,,Ms.,Amanda,Carlos,Garcia,,Hunt,D,other,nonhispanic,female,East Brittanyshire AZ US,718 Cox Lake,Phoenix,AZ,Maricopa,36908,85006,31.72894,4.259566,38942.88,152213.12,65678,+1-374-357-5350,michaelbrooks@example.net,050181015,050201
0ecfd4c3-9dd0-4957-a9a9-bff21abcd789,1998-11-05,,024-56-9923,S78677682,,Mr.,Erik,,Holmes,,,W,white,nonhispanic,male,West Danielland TX US,049 Kelly Rapids Apt. 764,Austin,TX,Travis,16599,78702,9.269037,-132.730169,203881.11,11018.96,17247 mg,+1-224-912-2857x48247,jenkinsvincent@example.org,030964069,030301
abaccb06-ed6f-4e34-8e88-1c7d8f884ae4,1933-01-11,,544-09-7554,S50913138,,Mr.,Nicholas,Thomas,Cook,,,W,white,hispanic,male,Jeffreytown MA US,578 Patricia Locks,Boston,MA,Suffolk,43499,02215,55.368597,133.717396,61830.15,16649.94,16369,+1-590-843-9041x329,beckmegan@example.org,330914970,330102
dd4abba2-89bb-49d2-a437-a2886fc51065,1980-05-04,,618-31-1106,S79951293,X20175672,Ms.,Ruth,Isabel,Bishop,,,M,asian,nonhispanic,female,East Nicholeville IL US,22549 Carter Stream Apt. 153,Chicago,IL,Cook,03181,60612,-43.06125,-41.56849,20715.55,10965.18,24916,001-916-981-6534x832,adrianlewis@example.net,110858806,110501
a31d5baf-4073-4559-b799-eea08da8c43e,1955-06-22,,877-64-1896,S50578592,X30660819,Ms.,Beverly,,Frye,,,S,white,nonhispanic,female,Josephbury MA US,94421 Lopez Islands Suite 514,Boston,MA,Suffolk,23012,02215,-19.827186,89.707902,43149.24,6350.77,36341,+1-797-836-3702x6067,troy91@example.org,330951821,330102
be7b8ef1-4211-4436-a59f-7b21e081257d,1965-10-05,,562-82-5098,S52032814,,Mr.,Jacob,,Merritt,,,D,asian,nonhispanic,male,Klineside IL US,177 Archer Street Suite 654,Chicago,IL,Cook,31776,60612,26.26317,88.681407,12113.82,5376.56,48543,623.345.6139,reidjonathan@example.com,110546127,110501
c96a166b-4f6a-42e7-b4ea-b9f10a6718dd,1954-04-20,,104-29-4191,S39665766,X52791957,Mr.,William,Jenna,Campbell,,,,black,nonhispanic,male,South Justin CA US,5866 Jordan Loop,Oakland,CA,Alameda,27782,94609,-68.784811,-69.752081,60788.55,6633.01,13721,(561)483-2002x9021,karen52@example.com,140421745,140401
f9fefc0d-8d56-4fc9-8bc5-a8926dc5fe6a,1982-05-22,,347-14-3281,S51833545,,Mr.,Christopher,Trevor,Mcdowell,,,D,white,nonhispanic,male,Singletonton TX US,16313 Miller Passage,Austin,TX,Travis,55748,78702,52.030505,10.116525,5368.92,25779.85,123867,616-389-1782x0090,xlopez@example.com,330699038,330102
9d942557-45d1-4e11-823a-b77c2166d9af,1972-06-26,,674-93-0563,S79469406,,Ms.,Angela,,Dominguez,,,,white,nonhispanic,female,Gonzaleztown IL US,2202 Williams Points Suite 249,Chicago,IL,Cook,08028,60612,-10.535557,-44.788517,296758.27,6795.28,40620,8559590506,lisathomas@example.com,050936358,050201
91e9b7c3-a209-4720-a731-dbc3b2e32a00,1951-03-23,,694-74-0636,S65467808,X80956514,Mr.,Joshua,,Scott,,,S,white,nonhispanic,male,South Charlesside CA US,05904 Pittman Stream Apt. 206,Oakland,CA,Alameda,08175,94609,-69.491472,50.541056,86962.81,8794.86,39228,5503811879,hramos@example.net,140450490,140401
fffa4075-ef11-42b5-9e80-16d34d8fead6,1979-10-02,,305-28-9625,S89611108,,Ms.,Becky,Brandy,Buchanan,,,S,white,nonhispanic,female,North Danaland IL US,4621 Harris Junction,Chicago,IL,Cook,46944,60612,72.24392,-2.860253,21541.91,23939.87,61585,728-967-3425x007,huangjennifer@example.org,140541835,140401
4a1e1f1e-1fb9-41aa-ac82-17b06e75096d,1996-11-17,,516-45-4650,S97115266,X64343313,Ms.,Laura,Megan,Lewis,,,W,white,nonhispanic,female,Michaelmouth MA US,846 Alexis Knolls,Boston,MA,Suffolk,53055,02118,74.89686,0.970981,122834.94,9141.8,80548,+1-301-434-9545x894,avance@example.org,330625147,330101
26f536e3-c0d2-4bad-9a28-0a1eacf41a42,1990-12-19,,883-95-6251,S67540161,,Ms.,Stacey,Robin,Perez,,Bautista,D,white,nonhispanic,female,Phelpsfurt CA US,429 Sharon Views Apt. 133,Oakland,CA,Alameda,05304,94609,79.755692,177.807157,19466.97,25783.87,43158,+1-636-812-5356x4089,gpatel@example.net,330682783,330102
6b19927a-dc96-4c77-b8bd-f38800e150a3,1959-04-07,,655-59-6179,S85780028,,Mr.,Benjamin,,Ortiz,,,M,white,hispanic,male,East Christine MA US,8446 Montes Heights,Boston,MA,Suffolk,31673,02215,30.49888,-94.908977,17731.44,10707.62,15726,640-605-7694,uallen@example.net,330894095,330102
5003ff05-ca7b-4385-8a00-28802fa32571,1961-12-13,,646-66-0063,S60914391,,Mr.,Jesse,Samantha,Conley,,,S,other,nonhispanic,male,Jennyburgh AZ US,1782 Evans Street,Phoenix,AZ,Maricopa,16344,85006,45.106419,-111.554163,18973.02,5209.01,90006,911-445-4618x55017,markellis@example.org,330599191,330102
167ecda9-c5a8-4a77-b08a-e5a4132643b3,1968-01-17,,098-30-6508,S20457090,X28634209,Ms.,Jessica,,Mueller,,,,white,nonhispanic,female,East Devin TX US,6114 Moore Island,Austin,TX,Travis,09861,78702,71.305135,125.867231,91752.1,1766.02,97135,(669)627-7641,lukemills@example.net,050469663,050201
6d593013-e123-4547-943b-e0c3a810c601,1970-07-20,,227-64-3297,S55005788,,Mr.,Aaron,Jamie,Bennett,,,D,other,nonhispanic,male,Connerchester IL US,43458 Daniel Lights,Chicago,IL,Cook,45435,60612,64.351855,-84.922523,11814.32,8689.64,63183,494-509-3135x85710,john84@example.net,050854760,050201
2f29af29-5df8-45fe-a7e1-0ee01ceebe24,2014-12-09,,614-49-2736,,,,Denise,Natalie,Lopez,,,W,white,nonhispanic,female,South Brandon IL US,6425 Denise Field Suite 833,Chicago,IL,Cook,29131,60612,-80.279876,63.859072,9298.68,7447.39,81259,305.695.8850x867,matthewward@example.net,140888798,140401
10bca532-eec0-4069-a6f1-fea6f2d72165,2004-09-15,,288-01-3317,S22359390,,Mr.,Ricardo,Robert,Douglas,,,S,white,nonhispanic,male,Lake Cindyhaven MA US,607 Victoria Course,Boston,MA,Suffolk,17467,02118,-81.084029,111.995894,38406.08,2713.05,23205,628.445.2036x150,landrykathleen@example.com,330954313,330101
a740dca2-1cc5-42b2-8c3c-846cfc05c007,1964-01-02,,471-65-2131,S70764609,,Ms.,Jennifer,Peter,Scott,,Simpson,S,white,nonhispanic,female,Lake Jeffreymouth IL US,4093 Nguyen Lights,Chicago,IL,Cook,39643,60612,70.14059,-93.277087,4777.73,6937.27,49358,(839)274-7812,megan86@example.com,330225237,330102
82530dc1-9bcf-4768-b6d6-71beb46d6a00,1962-07-26,,461-10-0634,S47999865,,Mr.,Thomas,Elizabeth,Payne,,,S,asian,nonhispanic,male,Cummingsview IL US,75581 Carlos Street,Chicago,IL,Cook,34782,60612,-39.69711,-30.919541,22046.15,61716.17,63030,8986423673,ellisbenjamin@example.net,140991108,140401
05be9f26-94f8-4a41-9f56-75bebd3d8cdf,1969-07-02,,465-37-9733,S16595692,,Mr.,Todd,,Smith,,,M,asian,nonhispanic,male,South Daniel MA US,4326 Chen Brooks Apt. 274,Boston,MA,Suffolk,39498,02215,88.388925,-142.715933,21392.09,7937.89,115603,379-275-0984x8949,klogan@example.net,330750899,330101
724de41a-16ee-4c99-9242-a37eabb00602,1988-07-08,,318-22-6119,S79886442,,Ms.,Mary,Adam,Miller,,,M,white,nonhispanic,female,Cooleyton TX US,795 Hodges Groves,Austin,TX,Travis,52610,78702,-47.166069,125.394544,63745.82,24132.24,56968,(987)712-1858x9981,sylvia46@example.org,050559908,050201
c6ca3a36-6629-4530-848e-b2c4da9fa567,1926-09-11,,474-83-3247,S73180389,X65849025,Mr.,Anthony,James,Diaz,,,S,white,nonhispanic,male,East Chelseaberg TX US,7954 Rodriguez Green,Austin,TX,Travis,33509,78702,-12.891143,-105.178582,7203.52,9382.54,40013,001-370-962-6482x19969,mcdonaldsteven@example.com,050540423,050201
f762c1f6-107c-4ef8-a343-87d33916998e,1944-06-23,,614-08-4655,S95065714,,Ms.,Leslie,Joseph,Contreras,,Hart,M,other,nonhispanic,female,Deniseview MA US,739 Jon Parks Suite 915,Boston,MA,Suffolk,16605,02215,89.018868,146.022537,90589.3,20761.46,72859,001-202-246-5743x412,lambertkent@example.com,330247495,330102
cef7b5b7-1511-4c4e-8e05-100045809179,1990-01-05,,097-75-4937,S23718497,X51063131,Ms.,Lauren,,Trujillo,,,M,other,nonhispanic,female,Amymouth TX US,305 Benson Drive Suite 023,Austin,TX,Travis,27006,78702,34.449113,-93.992248,84254.32,7350.24,67397,+1-518-605-6439x98158,jacob31@example.com,140864157,140401
b2bc61c0-ecd0-4cdb-8272-9de9f062f195,1930-11-05,,602-67-0839,S72303335,,Ms.,Barbara,,Daniel,,Petty,S,white,nonhispanic,female,West Christopherside CA US,25034 Bailey Harbor,Oakland,CA,Alameda,26691,94609,20.44306,17.783127,18285.1,9198.55,30700,001-562-694-6783x2327,samuelbowers@example.org,330962169,330102
c3632ea8-9ecb-4f84-b103-2c86a999d07e,1981-07-21,,428-56-6648,S77959683,X61576986,Ms.,Cindy,Jeffery,Cardenas,,,S,white,nonhispanic,female,Lake Robert CA US,38362 Rojas Track Apt. 031,Oakland,CA,Alameda,40689,94609,-12.884438,109.754546,43851.71,12799.28,15738,(640)288-5731x10019,campbelljason@example.org,140687574,140401
24e10619-70c1-4315-8b66-864eef2a8e28,1941-07-18,,164-55-3066,S10563303,,Mr.,Peter,Ronald,Velazquez,,,M,white,nonhispanic,male,Jasonhaven MA US,41348 Freeman Road Suite 435,Boston,MA,Suffolk,21432,02118,-48.393845,-173.458781,37741.06,15404.46,98545,516-650-6386x3145,dayrebecca@example.com,330664878,330102
8deb93bf-1d63-4532-9e97-c0f0e4532e3a,1974-12-10,,026-75-5447,S69808328,X50278651,Mr.,Richard,Brian,Harrison,,,D,black,hispanic,male,Teresamouth MA US,415 William Unions,Boston,MA,Suffolk,41567,02118,52.406948,33.199541,40934.81,10225.9,30162,6588349844,robertstrong@example.com,330631394,330102
74291eff-2f36-4c44-b694-158591c02afe,1940-09-27,,142-91-2753,S96233624,,Mr.,William,Megan,Benitez,,,S,white,nonhispanic,male,Port Walter AZ US,97482 Eric Shore,Phoenix,AZ,Maricopa,05224,85006,-8.730692,12.120558,47370.43,19699.1,125995,+1-988-739-9015x4921,oortega@example.org,030472096,030301
9f8d6b79-8454-47e9-a8cd-ba9050df3997,1992-04-14,,090-85-7036,S46207563,,Mr.,Keith,John,Jones,,,M,white,nonhispanic,male,Griffinland MA US,4708 Johnson Lights Suite 260,Boston,MA,Suffolk,30967,02215,0.494049,-5.598494,8907.64,40929.66,85910,001-794-516-5169x353,andre89@example.net,330112772,330101
2af6cb57-d1fe-4bba-8df4-8f1bd0ea31ed,1947-02-14,,600-28-5276,S60757821,X57934805,Mr.,Aaron,Patrick,Richards,,,S,white,hispanic,male,Lake Amandafort TX US,71156 Casey Plains,Austin,TX,Travis,20800,78702,-53.783679,-27.455317,46972.91,2866.6,29338,4825809344,kwyatt@example.org,030504419,030301
b57518b6-1ad6-403a-b46b-9979014865f4,1969-07-13,,197-11-8372,S47402797,,Ms.,Danielle,Jessica,Howell,,,M,white,nonhispanic,female,Cindytown GA US,3340 Jackson Islands Apt. 240,Savannah,GA,Chatham,16993,31404,-23.072771,-15.884014,123012.77,2273.96,46928,3513597598,adambender@example.org,330749666,330102
