Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
a8d99b3d-6804-4957-9df5-9f25ecebac27,1948-01-15,,690-30-8611,S37732237,X25148734,Ms.,Teresa,Brandon,Russell,,,W,white,hispanic,female,New Lauren GA US,5697 Freeman Prairie Apt. 973,Savannah,GA,Chatham,11313,31404,-88.516694,91.80472,64541.77,8366.2,17988,001-208-692-6652x3541,sprince@example.com,330273478,330101
f76e72be-0910-4f7c-99c8-274adf66474b,1948-01-05,,066-52-8148,S75278945,,Ms.,Shannon,John,Nelson,,,M,white,nonhispanic,female,Christopherfort MA US,8764 Brett View,Boston,MA,Suffolk,33255,02215,53.364263,117.743938,102799.56,2460.03,68286,+1-584-357-4759x338,ashley86@example.org,330786424,330101
a5f9f95d-e0c5-4bd9-94ef-8db29c991fde,1990-07-01,,624-20-7024,S44437074,,Mr.,Stephen,Matthew,Huerta,,,W,black,nonhispanic,male,Burgessmouth MA US,44802 Armstrong Ridges,Boston,MA,Suffolk,50764,02118,-20.149332,-110.820198,9131.38,10075.15,68283 mg,861-596-5579x96239,hammondjoshua@example.com,330387363,330102
21119fe6-3320-41b1-8183-0990355d1dfd,2001-05-25,,164-39-5092,S32120166,,Ms.,Vicki,Joanne,Moses,,,W,white,nonhispanic,female,North Mark GA US,5817 Hannah Burgs Suite 084,Savannah,GA,Chatham,37292,31404,-54.957161,-126.253659,28733.6,7154.85,86176,(768)710-0586x431,tracy09@example.net,140892050,140401
145dd79f-747d-429f-9b48-8de69d2fd325,2006-06-20,,635-74-1714,S68176855,,Ms.,Sherry,Michelle,Perez,,,W,other,nonhispanic,female,Leburgh GA US,0743 Berry Points Suite 864,Savannah,GA,Chatham,42861,31404,-1.552961,107.670674,6961.86,52735.08,55440,683.534.1948,ucruz@example.org,050201059,050201
a30dbc31-9dc5-4720-875c-6e203a81f735,2008-03-25,,661-41-2804,S67651128,X36992565,Mr.,Cameron,Tonya,Dennis,,,S,black,nonhispanic,male,Morenoborough MA US,415 Cruz Wall,Boston,MA,Suffolk,02328,02215,16.253249,-137.777494,107563.31,1519.74,56075,945-669-3817x27543,mark63@example.com,140639766,140401
af68695c-a60b-42bc-9c58-6c4dc911da54,1988-03-07,,265-07-8116,S65474721,X89615994,Ms.,Kayla,Roger,Park,,Gallagher,D,white,nonhispanic,female,South Jordan MA US,79336 Hernandez Trace,Boston,MA,Suffolk,34418,02215,32.825682,-120.679868,44558.47,13139.09,23398,790-949-1731x594,alvarezgreg@example.org,330785406,330102
f341d7c2-9003-418d-a7bd-edf94c5526f8,1952-12-17,,892-27-0297,S13952417,,Mr.,Kristopher,Chad,Flores,,,,white,nonhispanic,male,South Tracyberg AZ US,27159 Sarah Common,Phoenix,AZ,Maricopa,22001,85006,-53.667172,-20.213534,37216.84,4750.55,29375,239.302.6923x3044,travisescobar@example.com,050640320,050201
7f3f3bb2-ced3-4c65-a52d-81188b5f5436,1979-01-17,,307-85-1904,S18694988,,Mr.,Kyle,Kaitlyn,Stark,,,,white,nonhispanic,male,South Lucasfurt GA US,6986 Anthony Pines,Savannah,GA,Chatham,31275,31404,83.881381,13.016526,15357.61,47879.91,27521,691-622-6535x9432,stephaniehopkins@example.net,140172400,140401
9c3189e5-981b-42b9-a02d-719b48966de8,1952-02-19,,830-81-7565,S66887180,,Mr.,Joshua,,Perez,,,D,white,nonhispanic,male,New Amyfurt GA US,204 Alexandra Radial Apt. 612,Savannah,GA,Chatham,04486,31404,-46.688716,-144.153882,41462.33,133929.16,75164,688.247.8111,george74@example.org,330342500,330102
efe060cf-55ae-48b2-ba47-904a40b18b2a,1995-08-16,,490-03-4401,S53542357,,Ms.,Denise,Jennifer,Lawson,,,S,black,nonhispanic,female,West Mary MA US,2189 Brian Center Apt. 006,Boston,MA,Suffolk,43538,02118,4.794396,-109.202138,66156.31,3978.64,58422,(647)965-1390x259,kayleeweiss@example.org,330352302,330102
72391f62-d482-479d-a5d2-54912b1fbef0,1961-04-16,,288-89-2545,S14946089,X26596760,Mr.,Randall,Jessica,Powell,,,,white,nonhispanic,male,Melissaberg MA US,7084 Bates Vista Suite 243,Boston,MA,Suffolk,16165,02215,-64.089208,-173.362299,162542.76,9907.92,39084,(220)579-1400,michaelhammond@example.com,330915113,330102
9a93add9-b36c-4ce7-a724-42fb12c905a4,1966-09-04,,081-64-9764,S19108088,,Mr.,Glen,,Martinez,,,D,white,nonhispanic,male,South Jenniferbury AZ US,694 Martinez Mount Suite 064,Phoenix,AZ,Maricopa,53148,85006,-23.250207,-99.41493,94535.41,5838.66,31469,+1-728-963-6375,carrollrobert@example.net,110311517,110501
a953ab22-c1d3-4d17-a862-997c22186f1a,1949-11-16,,560-15-9967,S39206575,X65614011,Ms.,Emily,,Marshall,,,D,black,hispanic,female,Taylormouth TX US,476 Williams Wells Apt. 847,Austin,TX,Travis,42845,78702,-53.114301,67.818324,33772.26,27419.6,52550,239.221.3132x5914,smithandrew@example.net,330365345,330102
259b274f-984a-4b3b-a5e8-d89c508e082c,1952-03-17,,284-74-6929,S61951242,,Mr.,William,Amanda,,,,,white,nonhispanic,male,Guerreroport IL US,884 Tapia Burg,Chicago,IL,Cook,10355,60612,-11.557934,-74.238465,101184.37,39852.35,27668,725-497-3044,james04@example.org,330309784,330102
2217dd47-1fde-409e-b4dc-432c52c0ffa6,2009-07-18,,475-76-1955,S69491572,,,Emily,,Baker,,,W,black,nonhispanic,female,Carlyville CA US,326 Owens River,Oakland,CA,Alameda,20189,94609,-2.792943,-90.208545,104194.71,8209.31,59091,378.507.8982x88496,bushkimberly@example.net,050691798,050201
a99d387a-d6d1-4a59-861b-8e7b031ab5cb,1979-06-26,,082-26-0117,S60999966,X49438694,Mr.,Frederick,,Boone,,,M,white,nonhispanic,male,Port Kevin AZ US,24554 Vicki Mission Apt. 893,Phoenix,AZ,Maricopa,55387,85006,76.011212,82.173722,43081.24,154232.35,94235,001-833-325-1873x762,cthomas@example.com,140818997,140401
940923d5-1f87-4502-818c-0222320585c4,1981-09-29,,735-59-5135,S72006275,,Mr.,James,,Brown,,,,white,hispanic,male,South Michelle AZ US,15555 Ryan Shores Suite 088,Phoenix,AZ,Maricopa,07665,85006,74.819761,-147.078737,30650.8,15427.15,45841,931-827-6279,robertcollins@example.org,330759707,330102
6cf932b1-83db-4e97-84bd-f0c55a6321c5,1963-05-13,,507-42-6785,S26996953,,Mr.,Gabriel,Holly,Cannon,,,,white,nonhispanic,male,South Angela TX US,3127 Philip Drive Suite 675,Austin,TX,Travis,41105,78702,44.818463,-175.350352,27087.04,34276.02,21532,4044173189,victorgarcia@example.com,110277264,110501
dc85a32a-8fc3-42e1-bd6a-1500f4adfafc,1953-11-02,,227-92-7970,S78031960,X33501833,Ms.,Nicole,,Kline,,Ortiz,,white,nonhispanic,female,West Christinemouth MA US,908 Santos Port,Boston,MA,Suffolk,14015,02215,-11.530787,-50.874542,33571.69,10656.03,46158,438.701.1263x6009,amy45@example.org,330378141,330101
bc1dc47f-1104-4c43-8338-c2208e3546cd,1988-10-31,,877-69-5905,S66784048,,Ms.,Zoe,,Nguyen,,,D,white,nonhispanic,female,Port Wendyview AZ US,9670 Monica Fort,Phoenix,AZ,Maricopa,32870,85006,84.790175,132.70824,14437.05,8119.39,47650,+1-799-316-7605,baileymichael@example.org,330449951,330102
5b4bdf0a-0857-4aed-a090-859d920d54a0,1985-11-13,,413-45-4470,S14864529,X89437625,Mr.,Brandon,Vanessa,Rosario,,,M,other,nonhispanic,male,West Justin AZ US,3807 Kyle Crossing,Phoenix,AZ,Maricopa,04474,85006,-78.804352,145.673712,13024.53,16009.62,54015,001-923-696-1293x618,donaldreilly@example.org,030913895,030301
0bc7298c-2eb0-40f9-8754-3710c5bd6fb6,1972-11-09,,698-21-8276,S44545976,X98585148,Mr.,Scott,Jessica,Bell,,,,native,nonhispanic,male,South Joshua TX US,03300 Marshall Shoal,Austin,TX,Travis,34934,78702,6.029514,83.179139,25966.3,112658.1,65780,001-901-912-2815,kingjoseph@example.net,330856615,330101
8048f3c7-3f15-439a-8ab7-877faaefbf2a,1945-02-18,,236-24-6397,S41496153,,Ms.,Cynthia,Laurie,Cook,,Evans,W,white,nonhispanic,female,Danielview AZ US,58576 Heather Mountain Suite 032,Phoenix,AZ,Maricopa,46165,85006,50.036593,-179.596955,260780.98,8418.61,138186,931-432-7222,bryangilmore@example.net,050234509,050201
a7a3e0e6-89b7-4c3b-a14f-6be05513cd67,1988-02-11,,545-52-6694,S16976289,,Ms.,Samantha,Seth,Miranda,,Johnson,D,white,nonhispanic,female,East Michael TX US,52201 Ross Overpass,Austin,TX,Travis,05119,78702,22.165734,127.578844,17275.37,11965.62,66870,001-490-511-0196,pettybryan@example.org,050472565,050201
b7b8b6db-bbc6-4444-a8bd-6fd473d532b3,1974-04-28,,448-10-2031,S81000107,,Ms.,Lorraine,Rachel,Chavez,,,,white,nonhispanic,female,North Aaron IL US,9410 Matthew Lodge Apt. 095,Chicago,IL,Cook,33344,60612,-64.339607,54.42395,111915.97,21354.52,84637,(232)768-0244,vgross@example.net,030652723,030301
c4b8691b-a298-4ec6-8975-cd781f153c4d,1982-06-29,,263-30-5484,S50541003,,Ms.,Erin,Anthony,Torres,,,W,other,hispanic,female,North Kristina TX US,4530 York Summit,Austin,TX,Travis,33902,78702,-65.541218,-166.451237,135071.15,3882.53,40633,001-801-357-5749x07062,johnsonjamie@example.com,030985762,030301
c9aaea59-bcc0-426f-8418-fc872e402f22,1965-03-30,,435-18-5042,S82007954,,Ms.,Isabella,Jessica,Arroyo,,Maxwell,W,other,nonhispanic,female,Vegaview TX US,0722 Veronica Lodge Apt. 649,Austin,TX,Travis,29967,78702,-79.478659,-50.815754,47917.31,21238.87,19524,844-810-1800x70842,petervalenzuela@example.org,330489985,330102
43b6fa17-26e8-40c2-8801-3fae1d12f5e2,1962-08-18,,704-86-9407,S77374449,X72400649,Mr.,Samuel,,Thomas,,,M,white,nonhispanic,male,North Brenda CA US,827 Erica Inlet Apt. 802,Oakland,CA,Alameda,49465,94609,-66.248795,-105.072381,95332.25,21143.59,74126,(386)641-1727,kristen20@example.net,140991675,140401
cf30cb16-6884-4956-97d6-79425d4d0ba2,1983-02-10,,030-08-8306,S89988651,X88892516,Mr.,David,Austin,Harris,,,,white,nonhispanic,male,North Marymouth IL US,8171 Jacob Station,Chicago,IL,Cook,40371,60612,47.623886,-18.64246,9252.64,5941.4,145603,769.368.8454x05753,nkeller@example.net,030385555,030301
ca6b3447-19c1-43e8-82bb-efeec4e6c616,1973-05-27,,348-04-7018,S27951169,,Mr.,Mark,Sara,Walker,,,M,asian,hispanic,male,North David IL US,34890 Shepard Pike Apt. 227,Chicago,IL,Cook,45314,60612,10.058027,-122.599584,40933.55,8812.07,91103,9825771989,ambermorris@example.org,050116442,050201
bc553df9-7397-485f-82cb-134c6b855947,1980-12-10,,453-28-8667,S43714996,,Ms.,Caitlin,,Hamilton,,,,white,nonhispanic,female,West Crystalport TX US,171 Wade Branch Suite 547,Austin,TX,Travis,17263,78702,25.634318,108.408294,6063.29,4706.8,23794,674.382.6788x818,robin02@example.net,050938071,050201
6c1c4c56-709a-4f3f-ac04-bb0f029f72ee,1986-01-08,,492-15-8123,S70528221,,Mr.,Michael,Carlos,Flores,,,D,other,nonhispanic,male,Williamfurt MA US,513 Tyler Stream,Boston,MA,Suffolk,20146,02118,-37.744139,168.622288,20223.51,13599.79,109410,991.357.2736x821,nancygreen@example.org,050931515,050201
4c2c99c5-5ead-40c7-bb4b-c9664d32d26b,1952-03-20,,629-31-6095,S21058410,,Ms.,Andrea,Fernando,Steele,,Morales,D,other,hispanic,female,West Patrickton CA US,8406 Morrison Motorway,Oakland,CA,Alameda,13225,94609,-49.363916,160.7147,7457.43,6758.21,28310,+1-226-913-6329x932,aaron70@example.org,030246679,030301
33c52b89-ff95-4485-b375-2b3fad0bb0ba,1960-09-21,,100-17-1418,S54967790,,Mr.,Samuel,Tina,Smith,,,D,asian,nonhispanic,male,Figueroafort TX US,69241 Brian Inlet Apt. 979,Austin,TX,Travis,16874,78702,-60.78862,32.894572,13709.51,3774.53,50214,001-806-481-7433x782,hawkinsdiana@example.net,050746087,050201
9201c87d-f420-486a-9637-8ccf94edbee5,1946-05-29,,526-20-4454,S70377300,,Mr.,Tony,,Jenkins,,,S,white,nonhispanic,male,Natalieshire CA US,660 Kaitlyn Well Suite 127,Oakland,CA,Alameda,20923,94609,-32.05329,10.285184,20874.67,7743.55,41904,001-980-255-5065,michael54@example.org,330831554,330101
bf50d367-f776-4713-9de1-dfc68865b3aa,1925-06-07,,848-63-1325,S13619901,X33904073,Ms.,Kathryn,,Hopkins,,,D,other,nonhispanic,female,Port Jasonhaven GA US,8363 Morton Points,Savannah,GA,Chatham,15219,31404,4.934553,136.120425,30057.19,17258.21,53973,4935061697,thomaslucas@example.com,330667642,330102
64dfedbb-6328-4e26-ba53-50c196681ec9,1964-06-25,,590-69-3771,S68657319,X73624396,Ms.,Jessica,Phillip,Bishop,,,M,white,nonhispanic,female,Langton AZ US,83516 Richards Valleys,Phoenix,AZ,Maricopa,50366,85006,-67.136315,52.977151,14409.97,51068.72,23657,001-302-660-0595x821,whill@example.org,050891448,050201
33a3bfda-3a4e-4c7a-85a7-c35ae5267bc5,1965-09-26,,852-56-3952,S91433478,,Mr.,Justin,Heather,Davis,,,M,white,hispanic,male,West Johnside IL US,015 Carl Crossing,Chicago,IL,Cook,15837,60612,33.957511,-78.842615,44578.45,15558.28,23217,348-251-6924x364,corysantos@example.net,140543333,140401
d94a7ff2-6732-48d5-aa48-c861a32bcbf3,1987-05-06,,407-94-7292,S29649001,X77274983,Mr.,Garrett,Donna,Harrington,,,W,white,nonhispanic,male,Porterland MA US,1423 Young Passage,Boston,MA,Suffolk,35721,02118,-89.911469,60.435164,57475.09,2533.46,44445,8273262494,pjohnson@example.com,140409386,140401
96e2af69-91ce-4966-9fb6-385006f03aec,2000-01-15,,897-53-0091,S78912311,,Ms.,Brenda,,Patterson,,,W,black,nonhispanic,female,Lake Amy AZ US,41914 Branch Garden Apt. 544,Phoenix,AZ,Maricopa,22310,85006,-23.582545,27.40996,9658.2,24550.34,19013,(496)840-6078x066,shane79@example.org,330825094,330102
6b5b27e7-ab84-49da-9e80-176d82df3f11,1966-10-07,,136-24-0975,S24896432,,Ms.,Elizabeth,Alyssa,Barrett,,Jones,S,white,nonhispanic,female,New Mark TX US,8216 Lewis Hollow,Austin,TX,Travis,13376,78702,-8.528134,174.316283,201924.83,7787.09,134985,+1-720-709-8329x4815,michael59@example.com,050924362,050201
de3daf27-fa56-43e3-89a5-be30c245da0a,2011-04-17,,096-27-1806,,X84336821,,Amy,,Taylor,,,S,other,hispanic,female,North Mike CA US,89115 Laurie Groves,Oakland,CA,Alameda,30442,94609,-59.718851,-100.471912,28468.32,14046.96,28561,(748)333-0578x730,russellbarry@example.net,140751019,140401
ab150bdc-a612-4bfd-9b11-1a9ae52876d3,1973-05-11,,809-78-5866,S94469267,X25829253,Mr.,Daniel,,Holmes,,,M,white,nonhispanic,male,Port Jessica AZ US,425 Grimes Crescent Suite 935,Phoenix,AZ,Maricopa,03143,85006,-18.206432,77.993623,12209.2,27067.06,50331,+1-861-322-9938x2619,christopher93@example.net,330677468,330101
6dfcf70e-40f6-43ac-9f27-16114c8bb819,1927-10-11,,816-01-8713,S20671787,,Mr.,John,,Stone,,,S,white,nonhispanic,male,North Patrickburgh IL US,2754 Ellis Inlet,Chicago,IL,Cook,45018,60612,21.199272,156.345198,204756.29,4664.42,57251,296-897-4246x21125,alexis91@example.com,330812902,330101
8f60e417-e6d6-4270-975d-0745667b10e2,1950-04-13,,626-35-6952,S32608386,,Ms.,Patricia,,Lowe,,Smith,S,asian,nonhispanic,female,Dannyview MA US,8884 Katherine Freeway Suite 542,Boston,MA,Suffolk,41192,02118,-76.323903,-177.629941,41024.66,22801.76,22815,706-556-8751x918,jasmine56@example.net,050630709,050201
7fe47873-3b91-4baf-90e8-417b42cecb26,1964-01-28,,696-31-3589,S29008613,,Mr.,Michael,Christine,Garcia,,,D,black,nonhispanic,male,New Michaelport IL US,6989 Brett Corners Suite 588,Chicago,IL,Cook,40454,60612,-55.277085,-91.142347,30487.68,8635.29,25588,001-727-517-6934x2676,sean99@example.net,330936589,330101
992c5c5e-b854-4edc-a850-0937201a3158,1934-10-31,,264-36-6414,S83214017,X48426192,Mr.,Jonathan,Michelle,Greer,,,W,other,nonhispanic,male,Jerryview AZ US,22300 Stein Manors Suite 761,Phoenix,AZ,Maricopa,41520,85006,87.812749,-44.638889,3901.81,9578.72,18007,+1-589-639-4302x8744,sarahperez@example.org,140858459,140401
0866429b-a82c-4cee-a0c2-93a07d1cda26,1960-01-24,,457-67-1247,S12324905,,Mr.,Steven,,Nelson,,,D,white,nonhispanic,male,East Kimberlyshire MA US,5911 Lori Avenue Suite 735,Boston,MA,Suffolk,02481,02215,-36.729723,115.134274,6632.51,22853.36,50802,331-595-6955,jessicadavis@example.net,330730219,330102
222a425b-932a-426a-926f-79dac0c65542,2011-04-14,,661-87-4782,,,,Robert,Jeffrey,Hall,,,D,white,nonhispanic,male,Lake Jeffreyhaven MA US,502 Ethan Hills Suite 759,Boston,MA,Suffolk,19829,02215,44.94287,-157.656204,12045.58,6995.96,116359,001-992-553-7852x078,xshort@example.org,050272200,050201
39592ffd-75d8-43b2-9af9-456672668490,1967-02-09,,041-08-5643,S29805573,X88617168,Ms.,Amy,James,Mendez,,Morton,D,white,nonhispanic,female,North Michaelfort GA US,176 Sandra Turnpike Suite 780,Savannah,GA,Chatham,23302,31404,-60.324004,121.433909,76401.53,11498.4,19561,(811)295-3021x4701,kevin20@example.net,330736145,330102
cdeb69e7-f126-4603-978d-14decf6e1111,1968-10-22,,288-09-4163,S76791409,X82396287,Mr.,Alexander,Joseph,Myers,,,W,white,hispanic,male,Taylorhaven MA US,654 Riggs Run Suite 358,Boston,MA,Suffolk,23011,02118,50.200615,-79.084619,65261.78,12075.81,48119,737.647.9795,timothy23@example.org,050502936,050201
4dbb0b12-0943-4515-8777-cea62e2d07d3,1937-07-24,,120-65-9401,S33789600,,Mr.,Gary,Dustin,Thompson,,,D,white,hispanic,male,Hallhaven GA US,5552 Lawson Cliff Apt. 266,Savannah,GA,Chatham,33451,31404,61.188453,-79.661924,36696.32,70454.22,80754,+1-204-853-7049x1147,jake16@example.org,330842087,330102
de44b519-2aa6-4067-b07d-5c71112bde48,1943-04-09,,395-52-3120,S93184214,,Ms.,Ann,,Brown,,Newman,S,white,nonhispanic,female,North Elizabeth GA US,271 Curtis Glens,Savannah,GA,Chatham,11174,31404,67.703478,-112.080743,7766.84,14353.27,44653,870.771.2755x86972,david72@example.net,330940975,330102
b820b803-bd2d-4b18-a620-71d55aa0b4a6,1974-01-09,,038-15-9666,S29467986,X30889810,Ms.,Michelle,Kenneth,Caldwell,,,W,white,nonhispanic,female,Burnsfurt CA US,96270 Lamb Land,Oakland,CA,Alameda,46963,94609,50.287184,-143.512953,29796.49,5472.82,66932,684-847-4482x30053,william89@example.org,330170578,330102
0fdcd65a-f8ec-4606-b98c-a68a7c705098,1972-08-25,,267-98-7209,S61572734,X89385910,Mr.,Jose,,Lang,,,S,other,nonhispanic,male,North Jasonfort IL US,7147 Lisa Divide Apt. 381,Chicago,IL,Cook,45122,60612,40.95684,-59.736885,19034.98,8535.12,36303,549-629-5938x2523,thomasevans@example.org,330626132,330102
058e4f85-aa1c-472b-94d9-91f641425a9c,1969-12-13,,817-14-2283,S24450722,,Ms.,Kathy,Shane,Peterson,,,D,asian,hispanic,female,North Harold AZ US,48310 Nancy Mountains,Phoenix,AZ,Maricopa,36271,85006,-83.103269,-156.393727,26711.33,25375.83,27358,963.891.0505x7190,lindawarren@example.org,330921347,330102
a8ee55c4-39e0-4224-8898-f5fd81e0735d,1976-10-24,,386-38-9361,S93375038,,Mr.,Rodney,Brian,Reid,,,S,black,nonhispanic,male,Robertside MA US,23644 Brianna Brooks,Boston,MA,Suffolk,22844,02215,66.134111,-124.550703,31034.27,31901.37,219996,+1-692-857-7053x2190,debra80@example.net,030375140,030301
a44c15c4-da3d-417b-831f-fcaa541495fb,1986-06-27,,797-39-0182,S98079427,X61344218,Ms.,Angela,,Henderson,,Dixon,D,other,nonhispanic,female,East Garrettborough IL US,96580 Mann Drive,Chicago,IL,Cook,44228,60612,-71.139264,127.686215,14661.6,23485.08,29696,212-968-0752,bstrong@example.com,330194308,330101
38aec13b-5067-4ac7-9951-0e07b95a48f1,1971-08-16,,006-58-3041,S57096438,,Mr.,Kyle,,Roberson,,,M,white,hispanic,male,Justinburgh MA US,47191 Trevino Crossing,Boston,MA,Suffolk,16740,02118,-27.217765,-172.505849,23002.38,41412.1,72566,901.996.6558x7061,melodygomez@example.com,330454695,330101
486a22e5-5d0c-4dc3-a267-e20723f2a046,2021-01-19,,338-45-1835,,X45464955,,Richard,Melanie,Abbott,,,S,other,nonhispanic,male,Hinesside TX US,4486 Marquez Islands,Austin,TX,Travis,32509,78702,-40.79395,179.697914,18148.19,30981.92,92804,2606015759,andres93@example.net,330817244,330102
ca382cb8-07d2-42cc-9c4d-424d597b765c,1984-05-04,,159-18-7279,S40839519,X96273199,Ms.,Samantha,,Lindsey,,Cooper,D,white,nonhispanic,female,West Jessicaborough GA US,94947 Ramirez Drive Apt. 809,Savannah,GA,Chatham,36628,31404,-58.914527,166.02855,160697.33,42829.75,11660,+1-837-865-7507x119,jacksonjohn@example.com,140393515,140401
2a094226-fd26-4d0f-9d1c-acc82293571c,1965-05-23,,266-72-5370,S78458665,,Ms.,Lauren,Katie,Thompson,,,S,black,hispanic,other,Lake Sabrina MA US,4625 Nguyen Circles,Boston,MA,Suffolk,19402,02215,-26.267047,31.24235,87086.04,16272.85,55187,835-803-8561,qcameron@example.org,330719068,330102
4b3353fa-0c3d-4264-8c6e-9e3cfe1e024a,1998-08-27,,828-38-3696,S60916103,X69102931,Ms.,Shelly,Matthew,Williamson,,,D,white,hispanic,female,Amandafort IL US,7107 Powell Flat,Chicago,IL,Cook,19610,60612,47.564963,-19.222362,75438.43,13301.22,17673,(654)428-3845,rebeccalambert@example.org,330442354,330102
0375aab4-b3d7-4230-acc3-975b933a5ec8,1965-10-22,,104-85-6774,S52099395,,Mr.,Tyler,,Clark,,,W,white,nonhispanic,male,Lake Williamtown GA US,9144 Jacob Falls,Savannah,GA,Chatham,54956,31404,63.101054,151.2732,29890.91,5013.6,157552,(771)899-9846x734,fosterjenna@example.net,050879493,050201
b4a95e90-ddfd-403e-9816-bf33ff37303a,1990-11-13,,023-96-0828,S33705458,,Ms.,Sarah,Andrea,Skinner,,Guerra,,black,nonhispanic,female,Christopherside GA US,6349 Christopher Mountain Suite 518,Savannah,GA,Chatham,51391,31404,-89.253229,-26.243292,56522.02,10522.22,85349,+1-257-799-4573x24648,jeffrey27@example.com,330264629,330101
d54e804e-f600-4e1e-beb8-a7acbea71421,1979-09-20,,578-49-0474,S84366332,,Ms.,Barbara,,Evans,,Summers,,asian,nonhispanic,female,West Ashleyborough GA US,7349 Carly Lake Suite 353,Savannah,GA,Chatham,53642,31404,-45.644557,13.788182,28901.82,59991.0,27759,(542)396-0540,anthony08@example.com,330440528,330101
5d01ae6a-4fb5-4868-b6fe-32d808977586,1994-01-23,,062-08-9699,S15412098,,Mr.,Cristian,Melanie,Blake,,,D,white,hispanic,male,Longshire MA US,754 Sutton Knolls,Boston,MA,Suffolk,23969,02118,46.599913,128.477121,13306.59,11432.94,95925,(606)608-9899x282,eric85@example.org,330642563,330102
9798e0c5-240e-4d69-b500-7138b9bfd391,1978-11-03,,466-36-1173,S87995326,X84177404,Mr.,Jacob,,Martinez,,,S,other,nonhispanic,male,South Michealhaven GA US,5850 Ayala Plain Suite 403,Savannah,GA,Chatham,23681,31404,-49.602864,142.734035,18742.59,11654.51,45953,764.889.2980x636,kiddmonica@example.com,050392744,050201
efb75188-606e-4baa-b7a6-c1e6e9d7969b,1960-12-14,,262-46-7858,S94182060,X64121426,Mr.,Clinton,,Morales,,,D,other,hispanic,male,Mauriceberg IL US,541 Frances Parks,Chicago,IL,Cook,54813,60612,-83.158377,179.116715,16620.63,7547.74,114513,758-543-9183x53707,kpoole@example.net,140699120,140401
33904cba-2af0-4265-b4dc-0e61815acec7,1928-05-17,,163-75-7869,S59752027,,Ms.,Melinda,,Baker,,Frye,M,other,nonhispanic,female,Fordshire TX US,491 Jimmy Land Suite 596,Austin,TX,Travis,43362,78702,-61.88698,49.806847,127852.92,55585.85,23240,(282)225-8903x145,mary50@example.net,330779013,330101
